	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2909743547116702	0.3554174945734534	0.8450782836590892	0.032221569930891585	0.16489890997584142	Gene_30	0.9741211998650628
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1443587519992629	0.49532966479434787	0.2822170721465489	0.17548545639754248	0.1631888192434635	Gene_30	0.9741211998650628
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5546736261563278	0.34557991200410476	0.6489487891851966	-0.1045468570761115	0.22966073490674258	Gene_30	0.9741211998650628
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7410065449060423	0.15509274506802884	0.20001077266568124	-0.29295689991900675	0.22860095824269938	Gene_30	0.9741211998650628
Intercept	intercept			intercept	-4.310243684369463	-3.831606856764446	1.018352344017602e-243	-4.0709252705669545	0.12210347521190282	Gene_31	0.8657996088798244
cell_type[T.Type_1]	celltype	1		1	-0.44223614179437726	0.23270441109789647	0.5428821163009114	-0.1047658653482404	0.17218187635490212	Gene_31	0.8657996088798244
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3047605014902373	0.3485949334476451	0.8953826096490545	0.021917215978703893	0.1666753675300839	Gene_31	0.8657996088798244
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3648255126840176	0.287351631288658	0.8158938773743161	-0.03873694069767979	0.16637477757677327	Gene_31	0.8657996088798244
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2671891047310333	0.6521782987128648	0.41179230418973223	0.19249459699091576	0.23453681054747713	Gene_31	0.8657996088798244
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.04173817153276077	0.873440042047714	0.07488151849333517	0.41585093525747663	0.23346812002651166	Gene_31	0.8657996088798244
Intercept	intercept			intercept	-4.311289102843851	-3.832573119396109	9.298799965376469e-244	-4.07193111111998	0.12212366839997904	Gene_32	0.9999990824805096
cell_type[T.Type_1]	celltype	1		1	-0.2804467853920716	0.38668495045593954	0.7549518108642382	0.05311908253193396	0.17018979458557942	Gene_32	0.9999990824805096
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12298314867920895	0.5249056200866438	0.22403147739797502	0.20096123570371743	0.16528078420734177	Gene_32	0.9999990824805096
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.12244467803378006	0.5228464938191453	0.22392644106267534	0.20020090789268258	0.16461811975702098	Gene_32	0.9999990824805096
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5141155647118828	0.39391090107893123	0.7952801159804042	-0.060102331816475785	0.23164366104510364	Gene_32	0.9999990824805096
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.46627597941812204	0.4388001339010633	0.9525541832355658	-0.013737922758529343	0.2308910062782557	Gene_32	0.9999990824805096
Intercept	intercept			intercept	-4.289664913309557	-3.8125733052085278	6.319996391108613e-243	-4.051119109259043	0.12170927931948426	Gene_33	0.9999858481846771
cell_type[T.Type_1]	celltype	1		1	-0.3152147679196555	0.35141957705844806	0.9152290183324329	0.018102404569396283	0.17006290682799027	Gene_33	0.9999858481846771
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.13560316832189162	0.5108735004354261	0.2552329613003731	0.18763516605676722	0.16492054799390274	Gene_33	0.9999858481846771
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11888305337779026	0.5245996010593135	0.2165479629345306	0.2028582738407616	0.1641567547957036	Gene_33	0.9999858481846771
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4896522567844133	0.4179211481245602	0.8768938392795301	-0.03586555432992654	0.23152808216574305	Gene_33	0.9999858481846771
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5464377087127863	0.35959207406774873	0.6860709480655793	-0.09342281732251881	0.23113429377457503	Gene_33	0.9999858481846771
Intercept	intercept			intercept	-4.183041830514134	-3.7135717190700057	2.4048448270943606e-238	-3.9483067747920697	0.11976498424135563	Gene_34	0.9945882495721965
cell_type[T.Type_1]	celltype	1		1	-0.5179932195092645	0.14821198961844192	0.27664373237139706	-0.18489061494541129	0.16995343138512956	Gene_34	0.9945882495721965
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.22833519975212016	0.41233319623677633	0.5735059497768711	0.09199899824232807	0.16343881852993397	Gene_34	0.9945882495721965
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16631494132241745	0.4702365544376772	0.3493838359004583	0.15196080655762986	0.16238856958115855	Gene_34	0.9945882495721965
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.22035914491238492	0.6853926457630282	0.31427611926047927	0.23251675042532163	0.23106337611809905	Gene_34	0.9945882495721965
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3174120618876807	0.5859043920463841	0.5601900881446704	0.1342461650793517	0.23044210532930956	Gene_34	0.9945882495721965
Intercept	intercept			intercept	-4.269252633280443	-3.793669608879322	4.137221830023423e-242	-4.031461121079882	0.12132442946718888	Gene_35	0.8837593466274583
cell_type[T.Type_1]	celltype	1		1	-0.1784906210089261	0.4803320731351993	0.36920529794598766	0.1509207260631366	0.1680701021398441	Gene_35	0.8837593466274583
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.14327116477744628	0.5017748025824758	0.2760177540816503	0.17925181890251474	0.16455556644100666	Gene_35	0.8837593466274583
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.08138573249510186	0.5595908782517499	0.1436740762527193	0.239102572878324	0.16351744618849975	Gene_35	0.8837593466274583
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.592735101710373	0.30816476985088687	0.5358501242950217	-0.14228516592974305	0.22982561890612357	Gene_35	0.8837593466274583
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8424215658319716	0.05921985540922492	0.08866113309825438	-0.39160085521137333	0.23001479321896448	Gene_35	0.8837593466274583
Intercept	intercept			intercept	-4.622185722985544	-4.11692388876292	6.677822214695997e-252	-4.369554805874232	0.12889569354540834	Gene_36	0.9999973971917717
cell_type[T.Type_1]	celltype	1		1	-0.12412405047051783	0.5684879483003886	0.20858431820681533	0.22218194891493537	0.17668998110019918	Gene_36	0.9999973971917717
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.017725314771371126	0.6554346042352717	0.06334724615524355	0.31885464473195024	0.17172762466974964	Gene_36	0.9999973971917717
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.006421062590411697	0.6634370102738854	0.05455686546947807	0.3285079738417368	0.17088530150248984	Gene_36	0.9999973971917717
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5411771616943788	0.39014004908905187	0.7505921028659153	-0.07551855630266344	0.23758528680362037	Gene_36	0.9999973971917717
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5153814808385578	0.41266942211385693	0.8282714181520036	-0.05135602936235045	0.23675202969869905	Gene_36	0.9999973971917717
Intercept	intercept			intercept	-4.256447880822572	-3.781799060779754	1.3915379347465659e-241	-4.019123470801163	0.12108610764962707	Gene_37	0.9997819068461002
cell_type[T.Type_1]	celltype	1		1	-0.5767702026564183	0.09994411199332526	0.16727010260918174	-0.23841304533154656	0.17263437491392186	Gene_37	0.9997819068461002
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08467773050058547	0.557786587472644	0.14893266193702034	0.23655442848602926	0.16389697031193073	Gene_37	0.9997819068461002
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11054722224074914	0.5301504343841816	0.1992777580709908	0.20980160607171627	0.16344628311506543	Gene_37	0.9997819068461002
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3474748088739411	0.5665628607736037	0.6385058926505054	0.10954402594983129	0.23317715959511434	Gene_37	0.9997819068461002
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3190945223539515	0.5934346010756302	0.5557017481698194	0.1371700393608393	0.23279231930471556	Gene_37	0.9997819068461002
Intercept	intercept			intercept	-4.40051274031978	-3.9148017009927223	7.780089571007648e-247	-4.157657220656251	0.1239081542207623	Gene_38	0.8726736028206765
cell_type[T.Type_1]	celltype	1		1	-0.2798226558021627	0.3962179765701681	0.7357768894558985	0.05819766038400273	0.17246251403210802	Gene_38	0.8726736028206765
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.111656035877323	0.5434865992761796	0.19639517112128846	0.21591528169942828	0.16713129433019794	Gene_38	0.8726736028206765
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.013668950314553285	0.6361832010525378	0.0604478912355682	0.31125712536899225	0.1657816563194635	Gene_38	0.8726736028206765
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.37300150452498126	0.5416144271718741	0.7178551551527335	0.08430646132344641	0.2333246781347079	Gene_38	0.8726736028206765
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7517014972621741	0.1646413404477669	0.2092385880911949	-0.2935300784072036	0.23376522347806808	Gene_38	0.8726736028206765
Intercept	intercept			intercept	-4.48324671739487	-3.9906125417204024	3.656722592201533e-249	-4.236929629557636	0.12567429288504864	Gene_39	0.9998374031434242
cell_type[T.Type_1]	celltype	1		1	-0.15013693968039227	0.528399835822523	0.274561453608722	0.1891314480710654	0.17309929693992515	Gene_39	0.9998374031434242
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.04093363802986605	0.6195350565378311	0.08597552228160242	0.28930070925398255	0.1684900079229491	Gene_39	0.9998374031434242
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.18257626992501658	0.4792717114864105	0.3796077524934721	0.14834772078069697	0.16884187327726416	Gene_39	0.9998374031434242
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5967760372798637	0.32161502889404026	0.5570500650944983	-0.13758050419291176	0.23428774034065308	Gene_39	0.9998374031434242
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5436843209831573	0.3771926506712935	0.7230725952059824	-0.08324583515593195	0.23492191155506195	Gene_39	0.9998374031434242
Intercept	intercept			intercept	-4.200990091574165	-3.730281184564491	3.5947723491208473e-239	-3.965635638069328	0.12008100932531561	Gene_4	0.4050462272157123
cell_type[T.Type_1]	celltype	1		1	-0.6177748605782695	0.055553501471984124	0.10172512516665086	-0.2811106795531427	0.17177059562353744	Gene_4	0.4050462272157123
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3025235748825589	0.3417079337921799	0.9051076388731286	0.019592179454810527	0.16434779255036183	Gene_4	0.4050462272157123
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.30160737206726906	0.3398007203252216	0.9070912881892459	0.01909667412897624	0.16362752005951026	Gene_4	0.4050462272157123
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	0.15862727661151155	1.068312775176786	0.008205251409625297	0.6134700258941488	0.232066891468608	Gene_4	0.4050462272157123
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.0225588701451771	0.8878578579649223	0.06248568411402775	0.4326494939098726	0.2322534330455433	Gene_4	0.4050462272157123
Intercept	intercept			intercept	-4.101194647767704	-3.6371555700634097	2.593062905558866e-234	-3.869175108915557	0.11837949099181805	Gene_40	0.9999975578930492
cell_type[T.Type_1]	celltype	1		1	-0.5626626053226487	0.09808186434949759	0.16817729020419359	-0.23229037048657555	0.16856036000763647	Gene_40	0.9999975578930492
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9319368197750144	-0.2714563225962356	0.00035555642055615217	-0.601696571185625	0.16849301884844947	Gene_40	0.9999975578930492
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8758921616867216	-0.22247277103242846	0.0009856176901099332	-0.549182466359575	0.16669168306366391	Gene_40	0.9999975578930492
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.42187736382937085	0.520219447692132	0.837889685689387	0.049171041931380596	0.24033523548204008	Gene_40	0.9999975578930492
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4954213399460547	0.44217466192080274	0.9113724200588575	-0.02662333901262598	0.23918704865561183	Gene_40	0.9999975578930492
Intercept	intercept			intercept	-4.234184911557281	-3.761138308465309	1.2203815589815598e-240	-3.997661610011295	0.12067737132500982	Gene_41	0.9978769958012392
cell_type[T.Type_1]	celltype	1		1	-0.47068192489654087	0.19808809132853383	0.4243538355103419	-0.13629691678400352	0.17060773093287615	Gene_41	0.9978769958012392
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8284298151963354	-0.1605089297552147	0.003708276815988964	-0.49446937247577505	0.170391111956545	Gene_41	0.9978769958012392
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.732880820272475	-0.07378970237833649	0.0164477105000345	-0.40333526132540576	0.16813857884455155	Gene_41	0.9978769958012392
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.626070815590777	0.32770910153071714	0.5397993044022862	-0.14918085703002992	0.24331567432993373	Gene_41	0.9978769958012392
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6750349650306039	0.27033366022640093	0.4014481157250309	-0.20235065240210148	0.2411698971802421	Gene_41	0.9978769958012392
Intercept	intercept			intercept	-4.343301578727685	-3.8621306096770045	6.276663768343098e-245	-4.102716094202345	0.12274995174556672	Gene_42	0.9996281796930366
cell_type[T.Type_1]	celltype	1		1	-0.27419829238695653	0.3957826700705392	0.7220777957555848	0.06079218884179134	0.17091665146457286	Gene_42	0.9996281796930366
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7928453281569134	-0.11574223168057313	0.008537828415701812	-0.45429377991874326	0.17273355577379051	Gene_42	0.9996281796930366
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7748797693186432	-0.1034901994123213	0.010341554719413663	-0.43918498436548226	0.17127599670253058	Gene_42	0.9996281796930366
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3132084011244578	0.6276735073215272	0.5124248958828633	0.15723255309853468	0.24002530553304588	Gene_42	0.9996281796930366
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.36434534292808596	0.5731876835225783	0.6624041344303562	0.10442117029724618	0.23917098320321323	Gene_42	0.9996281796930366
Intercept	intercept			intercept	-4.38031114605695	-3.8962258838525763	3.442356800472086e-246	-4.138268514954763	0.12349340753778551	Gene_43	0.9953749030184287
cell_type[T.Type_1]	celltype	1		1	-0.079750905145623	0.5854346865157598	0.1362260275742847	0.2528418906850684	0.1696933201090127	Gene_43	0.9953749030184287
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7759494758172208	-0.09584072344630379	0.011992699504900074	-0.4358950996317623	0.17350031881593952	Gene_43	0.9953749030184287
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5742125392983719	0.09193388632437832	0.15590470022792707	-0.24113932648699682	0.16993843531749264	Gene_43	0.9953749030184287
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6533691123350256	0.29005453538277465	0.4503770617427433	-0.1816572884761255	0.2406737203232829	Gene_43	0.9953749030184287
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6825407008905897	0.24534239939220162	0.3557506962984526	-0.21859915074919403	0.23670922210862416	Gene_43	0.9953749030184287
Intercept	intercept			intercept	-4.359498577753642	-3.877062322781993	1.712452342513845e-245	-4.118280450267817	0.12307273469743421	Gene_44	0.9995471873182925
cell_type[T.Type_1]	celltype	1		1	-0.3576495883205748	0.31800890989175556	0.9084526596150054	-0.0198203392144096	0.1723650290367166	Gene_44	0.9995471873182925
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7101057796857093	-0.0355540930682387	0.030267312147500412	-0.37282993637697404	0.17208267395172777	Gene_44	0.9995471873182925
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7266186777370849	-0.05587553278744256	0.022224477902181634	-0.39124710526226375	0.17111108934663563	Gene_44	0.9995471873182925
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.641778085413757	0.3124321718330909	0.4987346267553503	-0.16467295679033303	0.2434254569914388	Gene_44	0.9995471873182925
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.532263472094373	0.4153364297310928	0.8088998650981021	-0.058463521181640096	0.24173911084591682	Gene_44	0.9995471873182925
Intercept	intercept			intercept	-4.219895938955107	-3.7478630861905224	5.125183544573853e-240	-3.983879512572815	0.12041875679551245	Gene_45	0.9997832430221844
cell_type[T.Type_1]	celltype	1		1	-0.31852370696390353	0.34169260917234956	0.9451640922352271	0.011584451104223	0.16842562448696893	Gene_45	0.9997832430221844
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8423564421312492	-0.175127917590974	0.0028004780557116123	-0.5087421798611116	0.17021448603221503	Gene_45	0.9997832430221844
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7511208862080363	-0.0925525574629335	0.012043916490412749	-0.42183672183548493	0.16800521181506545	Gene_45	0.9997832430221844
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.39594988659592933	0.5377594760872438	0.76595142749095	0.07090479474565725	0.23819554084874864	Gene_45	0.9997832430221844
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5391723270367299	0.38988499167279117	0.7528068108216526	-0.0746436676819694	0.23700877312996738	Gene_45	0.9997832430221844
Intercept	intercept			intercept	-4.1008262148072205	-3.636810786414559	2.709862370793806e-234	-3.8688185006108897	0.11837345789329708	Gene_46	0.9998020231969215
cell_type[T.Type_1]	celltype	1		1	-0.4272142034765206	0.2271383064341974	0.548984979972817	-0.10003794852116159	0.16692972806443568	Gene_46	0.9998020231969215
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9233910259880392	-0.263366407591192	0.0004249018104458454	-0.5933787167896156	0.1683767211038155	Gene_46	0.9998020231969215
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.9343799164881827	-0.2783906781595176	0.00029062661160243075	-0.6063852973238502	0.16734726849651946	Gene_46	0.9998020231969215
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.434955283282738	0.4976345352848325	0.8951986871752633	0.031339626001047255	0.23790993761204798	Gene_46	0.9998020231969215
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.32622016605738824	0.5998901434307147	0.5624686493853874	0.13683498868666322	0.23625697124874306	Gene_46	0.9998020231969215
Intercept	intercept			intercept	-4.216609056301826	-3.744807792763093	7.162120319390981e-240	-3.9807084245324598	0.12035967682575846	Gene_47	0.9636452075364754
cell_type[T.Type_1]	celltype	1		1	-0.28916039093928725	0.369484220191168	0.8110870399595371	0.040161914625940355	0.168024671964832	Gene_47	0.9636452075364754
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7680829553528487	-0.10476941144167895	0.00990549755642444	-0.4364261833972638	0.16921574813193058	Gene_47	0.9636452075364754
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7697647832734765	-0.11069669226009216	0.008835540263479368	-0.44023073776678434	0.16813270453233564	Gene_47	0.9636452075364754
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7886972889468349	0.15177590368865745	0.184390862662285	-0.3184606926290887	0.23992103937976028	Gene_47	0.9636452075364754
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7080077786539762	0.22596462932450817	0.3117392182074178	-0.24102157466473406	0.2382626454734729	Gene_47	0.9636452075364754
Intercept	intercept			intercept	-4.370618152969482	-3.887304148116587	7.201119689416793e-246	-4.128961150543034	0.12329665459804734	Gene_48	0.979815974460804
cell_type[T.Type_1]	celltype	1		1	-0.2699395110775662	0.4025730074299636	0.6990925046414156	0.06631674817619868	0.17156246844641604	Gene_48	0.979815974460804
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7684455258722012	-0.08976095279532909	0.01319720402268671	-0.42910323933376515	0.17313700109549193	Gene_48	0.979815974460804
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6743087527384535	-0.004833970251254538	0.046782059455145984	-0.339571361494854	0.17078752154833726	Gene_48	0.979815974460804
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6574897296333414	0.2968405039437547	0.45888356391716245	-0.18032461284479337	0.24345606376054135	Gene_48	0.979815974460804
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7757111477420948	0.17287473467160724	0.2129193818243873	-0.30141820653524376	0.2419906411281091	Gene_48	0.979815974460804
Intercept	intercept			intercept	-4.493071231848869	-3.9995860668560304	2.0936532312012068e-249	-4.246328649352449	0.12589138598601454	Gene_49	0.9930706115036745
cell_type[T.Type_1]	celltype	1		1	-0.3784738086406626	0.31283057948219395	0.8523588343407659	-0.03282161457923433	0.17635640082567267	Gene_49	0.9930706115036745
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6684585856604895	0.018225380277736458	0.06346430618408706	-0.32511660269137654	0.17517770003803682	Gene_49	0.9930706115036745
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.9308889279732482	-0.2347851488262928	0.001030386348770067	-0.5828370383997705	0.17758075776844198	Gene_49	0.9930706115036745
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5557137334625403	0.4126112698878841	0.7720837447272224	-0.0715512317873281	0.24702622369299856	Gene_49	0.9930706115036745
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3078663657417118	0.666922858466283	0.47033233755790926	0.17952824636228557	0.24867528992803128	Gene_49	0.9930706115036745
Intercept	intercept			intercept	-4.4070333322400534	-3.9207921875856373	4.8859700854257915e-247	-4.163912759912845	0.12404338765656528	Gene_5	0.8019043462603052
cell_type[T.Type_1]	celltype	1		1	-0.25231515378457897	0.42307441616230596	0.6202195614928412	0.08537963118886349	0.17229642362672776	Gene_5	0.8019043462603052
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.12227377609065881	0.7716989319510649	0.006975574978460356	0.44698635402086184	0.16567272689268497	Gene_5	0.8019043462603052
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.04212976196399504	0.6911710534615731	0.026800623435920642	0.3666504077127841	0.1655748005109107	Gene_5	0.8019043462603052
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8746939538043033	0.04011821443486646	0.07376644348852049	-0.4172878696847184	0.23337473939702247	Gene_5	0.8019043462603052
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8378455465665344	0.07740278933120032	0.10342851589726881	-0.3802213786176671	0.23348600870146005	Gene_5	0.8019043462603052
Intercept	intercept			intercept	-4.376877748900339	-3.893066335993797	4.4627346375193856e-246	-4.134972042447068	0.1234235467393242	Gene_50	0.9979604538006072
cell_type[T.Type_1]	celltype	1		1	-0.301635045821041	0.37303275926755713	0.8356849308383814	0.035698856723258066	0.17211229655501115	Gene_50	0.9979604538006072
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.9541625792378008	-0.2641804303693584	0.0005385200107285412	-0.6091715048035796	0.1760190886952346	Gene_50	0.9979604538006072
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8109239468166696	-0.13434398719907276	0.00617543239713266	-0.47263396700787114	0.1726001000412184	Gene_50	0.9979604538006072
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3806066300086936	0.5805615906204411	0.6834662549967495	0.09997748030587378	0.24520048026665467	Gene_50	0.9979604538006072
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5885695107316962	0.36548489998227235	0.6467409401880483	-0.11154230537471192	0.24338569949229377	Gene_50	0.9979604538006072
Intercept	intercept			intercept	-4.348307430947649	-3.866747084151332	4.181688907605964e-245	-4.10752725754949	0.12284928462839212	Gene_51	0.9997821946244614
cell_type[T.Type_1]	celltype	1		1	-0.43767926778902533	0.24098081437166027	0.5699919880250064	-0.09834922670868254	0.17313075329798655	Gene_51	0.9997821946244614
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8989990485306936	-0.21550022321168205	0.001394063446816049	-0.5572496358711878	0.17436514923497654	Gene_51	0.9997821946244614
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8542850379905622	-0.17846223064267797	0.002743674423890793	-0.5163736343166201	0.17240694540274423	Gene_51	0.9997821946244614
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.37510683803550393	0.5872571768672641	0.6656917435858158	0.10607516941588006	0.24550553543171524	Gene_51	0.9997821946244614
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3319566433107616	0.6214436862808763	0.5517656624690193	0.1447435214850574	0.243218838997027	Gene_51	0.9997821946244614
Intercept	intercept			intercept	-4.436380857275549	-3.9477212226589495	6.588476393227945e-248	-4.192051039967249	0.1246603607186368	Gene_52	0.9971699691554525
cell_type[T.Type_1]	celltype	1		1	-0.3444461892644545	0.33867337568581285	0.9867852453250348	-0.002886406789320839	0.1742683973630708	Gene_52	0.9971699691554525
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8534021438583419	-0.16275657007522143	0.003929971316381254	-0.5080793569667816	0.1761883328547985	Gene_52	0.9971699691554525
