	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2134585614037302	0.44023223740252304	0.4965446654159348	0.11338683799939643	0.16676092110938848	Gene_30	0.9865301307460718
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.13718828003903957	0.5113101817346439	0.2581760299999447	0.1870609508478022	0.1654363209959358	Gene_30	0.9865301307460718
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5808015191325804	0.32684381113371297	0.5834208598883599	-0.1269788539994337	0.2315464308083424	Gene_30	0.9865301307460718
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7218747498674377	0.183223985013394	0.24343983941858804	-0.26932538242702186	0.23089677719084	Gene_30	0.9865301307460718
Intercept	intercept			intercept	-4.44937651567009	-3.9591076320811918	1.0171888366973066e-247	-4.2042420738756405	0.1250708909592411	Gene_31	0.9089930001588148
cell_type[T.Type_1]	celltype	1		1	-0.3084641402738895	0.3743255947663729	0.8500482576585848	0.03293072724624167	0.17418425553378042	Gene_31	0.9089930001588148
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.04896788242451866	0.6090930027928215	0.09526158875807225	0.28006256018415143	0.16787575955681852	Gene_31	0.9089930001588148
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.25265240035001163	0.40846627998971957	0.6441325605403501	0.07790693981985396	0.16865582366679976	Gene_31	0.9089930001588148
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6264201766359063	0.2979698637390274	0.486174597415599	-0.1642251564484395	0.2358181190232077	Gene_31	0.9089930001588148
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2554848131521469	0.6673901788942089	0.38168943675728195	0.20595268287103105	0.23543162000064186	Gene_31	0.9089930001588148
Intercept	intercept			intercept	-4.31779044947474	-3.83810150748523	1.722462757991722e-243	-4.077945978479985	0.12237187667049877	Gene_32	0.998250971441448
cell_type[T.Type_1]	celltype	1		1	-0.2524921896120923	0.41415966700763807	0.6345701597358516	0.08083373869777287	0.1700673741655957	Gene_32	0.998250971441448
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.27375463387695276	0.3796344836812484	0.7507833715238585	0.052939924902147835	0.16668396019315945	Gene_32	0.998250971441448
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.06912208389754954	0.5755602052652937	0.12363986801916517	0.2532190606838721	0.16446278968593683	Gene_32	0.998250971441448
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4584472626108028	0.45398058600881863	0.9923446074245844	-0.0022333383009921215	0.23276648341927095	Gene_32	0.998250971441448
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6179527265400055	0.2873054955932164	0.4740651704565517	-0.16532361547339458	0.23093746346202873	Gene_32	0.998250971441448
Intercept	intercept			intercept	-4.414962347015174	-3.927563086679373	9.776049536227083e-247	-4.171262716847274	0.12433883075922413	Gene_33	0.9998636294463253
cell_type[T.Type_1]	celltype	1		1	-0.34940739635869833	0.33178996008006256	0.9595729586456994	-0.008808718139317898	0.17377802903827794	Gene_33	0.9998636294463253
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.047255832463455216	0.6996440527299383	0.024838545393322784	0.3734499425966968	0.16642862455954247	Gene_33	0.9998636294463253
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.10362028465988082	0.7521457408227648	0.009701713950547777	0.4278830127413228	0.16544320744625157	Gene_33	0.9998636294463253
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5898772010249831	0.3282893657139919	0.5765723694594229	-0.1307939176554956	0.23423046902426672	Gene_33	0.9998636294463253
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5547149283694476	0.3588244042267932	0.6742840677190381	-0.09794526207132721	0.2330500304602846	Gene_33	0.9998636294463253
Intercept	intercept			intercept	-4.078013542118685	-3.6150412725989534	1.1621720223287784e-232	-3.8465274073588196	0.11810734104595759	Gene_34	0.9877751407166862
cell_type[T.Type_1]	celltype	1		1	-0.5774626191142018	0.08196299826402093	0.1408215951518689	-0.24774981042509042	0.16822391191360858	Gene_34	0.9877751407166862
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.328061210659249	0.3079231612348343	0.9505142226792606	-0.010069024712207312	0.1622438924670675	Gene_34	0.9877751407166862
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2951273888433986	0.3372339667569171	0.8961655755443623	0.02105328895675925	0.16131963663319873	Gene_34	0.9877751407166862
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.20693104978438912	0.694823621846934	0.2889469206709828	0.24394628603127247	0.2300436841554868	Gene_34	0.9877751407166862
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23230921520519607	0.666622313684807	0.3436671944480125	0.21715654923980546	0.22932348144676645	Gene_34	0.9877751407166862
Intercept	intercept			intercept	-4.364518210206704	-3.881192731243058	3.883765551478883e-245	-4.122855470724881	0.12329958172090286	Gene_35	0.9497704265541984
cell_type[T.Type_1]	celltype	1		1	-0.09301231731996823	0.5713925799039932	0.1581856969336216	0.2391901312920125	0.16949415970515339	Gene_35	0.9497704265541984
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.02771147231453802	0.6223818126275353	0.07299378663919413	0.2973351701564987	0.16584317111689967	Gene_35	0.9497704265541984
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.0017555713060601885	0.6484932450300211	0.04876911543922527	0.32512440816804067	0.16498713211705554	Gene_35	0.9497704265541984
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7387951445291305	0.16622533174053095	0.2149791455044131	-0.2862849063942998	0.2308768128925704	Gene_35	0.9497704265541984
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7596125117314485	0.1427021506923169	0.1802379797649074	-0.30845518051956583	0.23018654157451576	Gene_35	0.9497704265541984
Intercept	intercept			intercept	-4.389848332065142	-3.904496709012687	5.792590558017634e-246	-4.1471725205389145	0.12381646471079231	Gene_36	0.9980941641853652
cell_type[T.Type_1]	celltype	1		1	-0.4112509466871811	0.2705195447378421	0.685788662692274	-0.07036570097466947	0.1739242396295906	Gene_36	0.9980941641853652
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.152405982297052	0.5034461418680218	0.2941520198017067	0.1755200797854849	0.16731228975081983	Gene_36	0.9980941641853652
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.15293403901202676	0.4998993448324266	0.2975628891664035	0.1734826529101999	0.16654218878354904	Gene_36	0.9980941641853652
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.370547137367705	0.5518721451832025	0.7000293483193774	0.09066250390774877	0.23531536544212883	Gene_36	0.9980941641853652
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.26026799137687384	0.6577574265602912	0.3960865614505399	0.1987447175917087	0.2341944610152106	Gene_36	0.9980941641853652
Intercept	intercept			intercept	-4.2743438385892265	-3.797920914426458	8.083637431311698e-242	-4.036132376507842	0.12153869354761905	Gene_37	0.999999939598022
cell_type[T.Type_1]	celltype	1		1	-0.43606727588922545	0.23502441443477207	0.5570976840526685	-0.1005214307272267	0.17120000561680807	Gene_37	0.999999939598022
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.09090464840674783	0.5535122088752557	0.15942755475157488	0.2313037802342539	0.1643950762271862	Gene_37	0.999999939598022
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19528164566518513	0.44915410619953444	0.4400441419972704	0.12693623026717465	0.16439989636236854	Gene_37	0.999999939598022
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4607571477642697	0.4495359522233907	0.9807245830096014	-0.005610597770439513	0.23222189467968193	Gene_37	0.999999939598022
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4225216784329211	0.4889234849799583	0.8864561264503998	0.03320090327351858	0.23251579381107065	Gene_37	0.999999939598022
Intercept	intercept			intercept	-4.448828637607072	-3.9586060221473147	1.0528195846113471e-247	-4.203717329877193	0.12505908764818402	Gene_38	0.6879649819088265
cell_type[T.Type_1]	celltype	1		1	-0.29224517312775494	0.38965817952683995	0.779485329524102	0.04870650319954252	0.17395813342320612	Gene_38	0.6879649819088265
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.18721962289147942	0.4750942096239741	0.39427071305582406	0.14393729336624733	0.1689607150283629	Gene_38	0.6879649819088265
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.036049763058175366	0.689012346862099	0.029526753456936904	0.36253105496013716	0.16657514856252695	Gene_38	0.6879649819088265
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.19104061402217404	0.72964473033945	0.25155288042935864	0.269302058158638	0.23487302614330485	Gene_38	0.6879649819088265
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6758304032255208	0.24305172881291817	0.35594912950895585	-0.2163893372063013	0.23441301454681412	Gene_38	0.6879649819088265
Intercept	intercept			intercept	-4.477297194764288	-3.984645140965538	1.8848634893865776e-248	-4.230971167864913	0.12567885371484558	Gene_39	0.9999950924704208
cell_type[T.Type_1]	celltype	1		1	-0.2717325644364167	0.4122164851861091	0.6872580678462563	0.07024196037484619	0.1744800044841203	Gene_39	0.9999950924704208
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.04029527365137009	0.6200467971328592	0.08529386562997632	0.28987576174074453	0.16845770534380308	Gene_39	0.9999950924704208
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.05867067623238448	0.5992457924611714	0.10731086648400068	0.2702875581143935	0.16783891792990002	Gene_39	0.9999950924704208
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4128357435667104	0.508066092629836	0.8393854363169926	0.047615174531562825	0.2349282546670507	Gene_39	0.9999950924704208
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.37676719831771	0.5419450021130684	0.7245477967602469	0.08258890189767923	0.2343696638503215	Gene_39	0.9999950924704208
Intercept	intercept			intercept	-4.079131894609147	-3.6160887853594703	1.013947805227321e-232	-3.8476103399843087	0.118125412737709	Gene_4	0.27621279015819605
cell_type[T.Type_1]	celltype	1		1	-0.5875638776862651	0.07246447050222388	0.12611692330876287	-0.25754970359202056	0.16837767259875905	Gene_4	0.27621279015819605
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.43002197097868666	0.20906644673095368	0.4980069298417553	-0.11047776212386648	0.1630357554400714	Gene_4	0.27621279015819605
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7931765848728248	-0.1449948151370124	0.004556371869419704	-0.4690857000049186	0.16535553072622444	Gene_4	0.27621279015819605
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.0772129129786654	0.826768080032927	0.10413144463102503	0.3747775835271308	0.230611633719313	Gene_4	0.27621279015819605
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.22967795550343517	1.1408333819802217	0.0031976137555998624	0.6852556687418284	0.2324418799691893	Gene_4	0.27621279015819605
Intercept	intercept			intercept	-4.233027447131016	-3.759610064358667	4.1678563650938066e-240	-3.9963187557448414	0.12077195971625107	Gene_40	0.9982932032710372
cell_type[T.Type_1]	celltype	1		1	-0.5124109625352551	0.15848709709038894	0.30115746135284904	-0.1769619327224331	0.17115060912282123	Gene_40	0.9982932032710372
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5262302852468356	0.12869857577299007	0.234176952432942	-0.19876585473692274	0.16707675911032574	Gene_40	0.9982932032710372
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3943891027288424	0.25242830409580475	0.667075796817771	-0.07098039931651884	0.16500747256752174	Gene_40	0.9982932032710372
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3235666148491217	0.6030566735904697	0.5544075628009355	0.139745029370674	0.23638783563082733	Gene_40	0.9982932032710372
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5071261321755584	0.4151146659264118	0.8449666664735698	-0.0460057331245733	0.23526983285827902	Gene_40	0.9982932032710372
Intercept	intercept			intercept	-4.4616327194277385	-3.970323826431611	4.773124677504229e-248	-4.215978272929675	0.12533620435668955	Gene_41	0.9999171241438216
cell_type[T.Type_1]	celltype	1		1	-0.2760365218129647	0.40642917339521456	0.7080525227442983	0.06519632579112493	0.17410159079232618	Gene_41	0.9999171241438216
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.37835427085601947	0.2921446019718006	0.8010386081407918	-0.04310483444210941	0.171048773884783	Gene_41	0.9999171241438216
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.31478776206058934	0.3495327635075691	0.9183525276701772	0.017372500723489913	0.16947263592806655	Gene_41	0.9999171241438216
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5146648226403442	0.42237856851768696	0.8469352655658199	-0.04614312706132864	0.2390460739455699	Gene_41	0.9999171241438216
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5908572606278264	0.3419873180361323	0.6010500410694771	-0.12443497129584703	0.23797492862678032	Gene_41	0.9999171241438216
Intercept	intercept			intercept	-4.337796154658135	-3.8565661980631285	3.249025041460576e-244	-4.097181176360632	0.12276499986501979	Gene_42	0.9470340264520356
cell_type[T.Type_1]	celltype	1		1	-0.3811068632646969	0.2936264332480233	0.7994082718401009	-0.0437402150083368	0.17212900385796126	Gene_42	0.9470340264520356
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4827350708176038	0.17998379264218348	0.370586902734243	-0.15137563908771015	0.1690640411474979	Gene_42	0.9470340264520356
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5910450199853698	0.07185737785365626	0.12477126733342178	-0.25959382106585677	0.16911086200254588	Gene_42	0.9470340264520356
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.29497889283628814	0.6331537799449576	0.47514465596102984	0.1690874435543347	0.23677288973221902	Gene_42	0.9470340264520356
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.11198102291151918	0.8143385112444415	0.13725497870810086	0.3511787441664611	0.23631034586927385	Gene_42	0.9470340264520356
Intercept	intercept			intercept	-4.411222555031893	-3.9241306819615254	1.2655293108526037e-246	-4.167676618496709	0.12426041419956849	Gene_43	0.8581807529947802
cell_type[T.Type_1]	celltype	1		1	0.01668632519841673	0.6812823621004601	0.039553338273050374	0.3489843436494384	0.16954292072310823	Gene_43	0.8581807529947802
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.29147034965828056	0.37091094086172294	0.8141605806480579	0.0397202956017212	0.16897792401921224	Gene_43	0.8581807529947802
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3870924950960548	0.2750037411972045	0.740032996759423	-0.05604437694942514	0.16890520476799317	Gene_43	0.8581807529947802
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8842015129015331	0.03529512010743885	0.07037390055362082	-0.42445319639704715	0.23456977787904373	Gene_43	0.8581807529947802
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6658892564237138	0.25015713322211125	0.3737363436998128	-0.20786606160080123	0.23368959758227245	Gene_43	0.8581807529947802
Intercept	intercept			intercept	-4.205803680183207	-3.7343143889103323	6.491568715418052e-239	-3.9700590345467694	0.12028009060164414	Gene_44	0.9871793372237342
cell_type[T.Type_1]	celltype	1		1	-0.47075497591373383	0.1953576227953563	0.4177523737064647	-0.13769867655918877	0.16992980584421483	Gene_44	0.9871793372237342
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5669518483030611	0.08716978529280478	0.15055178941006744	-0.23989103150512814	0.16687082996307429	Gene_44	0.9871793372237342
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6781796058145801	-0.0237647643344438	0.035525752037812226	-0.35097218507451194	0.1669456292671899	Gene_44	0.9871793372237342
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4871058554859257	0.4404889388220769	0.921535793700725	-0.02330845833192441	0.23663567331459967	Gene_44	0.9871793372237342
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2408679977559427	0.6827962781559738	0.3483743829665106	0.22096414020001554	0.23563297162541313	Gene_44	0.9871793372237342
Intercept	intercept			intercept	-4.329311110691841	-3.848737639964331	6.538449018445513e-244	-4.089024375328086	0.122597525903081	Gene_45	0.9995110319276174
cell_type[T.Type_1]	celltype	1		1	-0.3185160447830305	0.3522963307266014	0.9213776970534562	0.016890142971785427	0.17112875052830417	Gene_45	0.9995110319276174
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5562039640084542	0.10873088284899288	0.187178132415051	-0.22373654057973066	0.16962935342240174	Gene_45	0.9995110319276174
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5252559636476324	0.13431472994276994	0.2453527477981139	-0.19547061685243122	0.16826092183147542	Gene_45	0.9995110319276174
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3131716158200867	0.614580121000532	0.5242849632652977	0.15070425259022266	0.23667571040554983	Gene_45	0.9995110319276174
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.32769285278703864	0.5956933870400364	0.5694556371767302	0.13400026712649887	0.23556204274941475	Gene_45	0.9995110319276174
Intercept	intercept			intercept	-4.22532072748068	-3.7524533379929825	8.960854398721695e-240	-3.988887032736831	0.12063165272872736	Gene_46	0.9859935041869432
cell_type[T.Type_1]	celltype	1		1	-0.3071105261110919	0.35323942744904935	0.8910989740732111	0.023064450668978748	0.16845971629297718	Gene_46	0.9859935041869432
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.45070802929877096	0.20077108269572394	0.45209248652807166	-0.12496847330152352	0.16619670492245753	Gene_46	0.9859935041869432
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3810912498190192	0.26469580086727207	0.7238933509452055	-0.0581977244758736	0.1647446217839147	Gene_46	0.9859935041869432
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6478806577438334	0.27028221506896033	0.4202176841868648	-0.18879922133743654	0.23422952667884345	Gene_46	0.9859935041869432
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7256015916713365	0.18861528012006018	0.2496376526166335	-0.26849315577563815	0.23322287526776583	Gene_46	0.9859935041869432
Intercept	intercept			intercept	-4.1959607648778015	-3.725158523032656	1.8023956096177705e-238	-3.9605596439552286	0.12010481966984429	Gene_47	0.9982576230751604
cell_type[T.Type_1]	celltype	1		1	-0.3359923489205859	0.3229367074652912	0.9690230565356234	-0.006527820727647363	0.16809723586336928	Gene_47	0.9982576230751604
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5398778508376105	0.11235870423648658	0.19890044647840222	-0.21375957330056194	0.16638993374849126	Gene_47	0.9982576230751604
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.431094120356733	0.21387058642971737	0.5091806048716464	-0.1086117669635078	0.16453483632195534	Gene_47	0.9982576230751604
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5701632183133922	0.3489184410901667	0.6370625077020191	-0.11062238861161279	0.23446391532016858	Gene_47	0.9982576230751604
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6526609369654697	0.26042654805688376	0.39982129464495	-0.19611719445429293	0.23293476110394656	Gene_47	0.9982576230751604
Intercept	intercept			intercept	-4.426878697026521	-3.9384941886264473	4.3638690551179605e-247	-4.182686442826484	0.12459017416962473	Gene_48	0.9519885640039385
cell_type[T.Type_1]	celltype	1		1	-0.26795745913323454	0.4104039296879791	0.6806581307627606	0.07122323527737232	0.17305455461734037	Gene_48	0.9519885640039385
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.29247934204458703	0.3714068876377389	0.81575011249608	0.039463772796575904	0.16936184412544716	Gene_48	0.9519885640039385
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2529683586279785	0.40610149842239607	0.6488269238616307	0.07656656989720875	0.16813315506025456	Gene_48	0.9519885640039385
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.654671001313919	0.27676415606266647	0.42649306996841607	-0.18895342262562628	0.23761537577313338	Gene_48	0.9519885640039385
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8125602338329767	0.11869179422738108	0.14419294754956113	-0.3469342198027978	0.237568658252385	Gene_48	0.9519885640039385
Intercept	intercept			intercept	-4.513058264056562	-4.01728055252268	2.652241278805793e-249	-4.265169408289621	0.1264762300339483	Gene_49	0.9690675094470549
cell_type[T.Type_1]	celltype	1		1	-0.3651070295461745	0.327861041264566	0.9161019718235069	-0.018622994140804268	0.17678081747337815	Gene_49	0.9690675094470549
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.31578705087799674	0.3574023335861489	0.9035633300761281	0.0208076413540761	0.17173514150621585	Gene_49	0.9690675094470549
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6048287591391666	0.07623975555600992	0.12821923831986215	-0.2642945017915783	0.17374516064258275	Gene_49	0.9690675094470549
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.33753450033562055	0.6039745248246193	0.5791305425613935	0.13322001224449936	0.2401852872263835	Gene_49	0.9690675094470549
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.15109693508640787	0.7981677126211664	0.18154312716797394	0.32353538876737925	0.2421637987216226	Gene_49	0.9690675094470549
Intercept	intercept			intercept	-4.2825751069537645	-3.8055417996439687	3.807937671960833e-242	-4.044058453298867	0.12169440639536593	Gene_5	0.9999506212738488
cell_type[T.Type_1]	celltype	1		1	-0.5694037779159923	0.10969710261251928	0.1845858239021576	-0.22985333765173652	0.17324320392751416	Gene_5	0.9999506212738488
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3859678260226086	0.26815144597240237	0.7240749638975583	-0.05890819002510312	0.16687022750280628	Gene_5	0.9999506212738488
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.42575570873651436	0.2261910581909006	0.548535403083154	-0.09978232527280687	0.16631600684244402	Gene_5	0.9999506212738488
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4146757030690246	0.5168505616245556	0.8297833079876638	0.051087429277765495	0.2376386178627109	Gene_5	0.9999506212738488
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3482450402984958	0.5808040726231989	0.6236973306927536	0.11627951616235158	0.23700667977828052	Gene_5	0.9999506212738488
Intercept	intercept			intercept	-4.549459701056652	-4.050414314919098	4.5358534852953074e-250	-4.299937007987875	0.12730983581177005	Gene_50	0.9808866765324136
cell_type[T.Type_1]	celltype	1		1	-0.10650829675427503	0.5772981924518641	0.17720722353254093	0.23539494784879456	0.17444363636268767	Gene_50	0.9808866765324136
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4244298735487506	0.2570775941778083	0.6303086190303411	-0.08367613968547115	0.17385714051436732	Gene_50	0.9808866765324136
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.366135220990165	0.30870004483807395	0.8675176774588854	-0.02871758807604552	0.1721550169164468	Gene_50	0.9808866765324136
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.591418684872842	0.3512104768157906	0.6174599354898523	-0.12010410402852567	0.2404710415915729	Gene_50	0.9808866765324136
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7653952009629568	0.1756224044428205	0.21930186638756577	-0.2948863982600681	0.2400599227405208	Gene_50	0.9808866765324136
Intercept	intercept			intercept	-4.428580583529932	-3.9400546382357295	3.8967908877359884e-247	-4.184317610882831	0.12462625567296969	Gene_51	0.86054699158692
cell_type[T.Type_1]	celltype	1		1	-0.13501874867198788	0.5373950473715412	0.24085445237769465	0.2011881493497767	0.1715372836815991	Gene_51	0.86054699158692
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3805219398833969	0.28681804127860766	0.7831576326380272	-0.0468519493023946	0.1702429193663499	Gene_51	0.86054699158692
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.36264737476882597	0.30021317094075567	0.8535371837047583	-0.03121710191403515	0.16910018524272413	Gene_51	0.86054699158692
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.765463836099016	0.16601786099297927	0.20719511410844726	-0.2997229875530184	0.23762724836767518	Gene_51	0.86054699158692
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8831099971962013	0.04802811561089687	0.07878596233603669	-0.41754094079265225	0.23753959770480398	Gene_51	0.86054699158692
Intercept	intercept			intercept	-4.3716940648818134	-3.8877985494217273	2.240650275859756e-245	-4.129746307151771	0.12344500186661403	Gene_52	0.9889403140145041
cell_type[T.Type_1]	celltype	1		1	-0.29139628601984185	0.3823902595726923	0.7912478812172916	0.04549698677642521	0.1718874813280439	Gene_52	0.9889403140145041
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5395625676262984	0.12875131717311694	0.2282859009405448	-0.20540562522659073	0.1704913687371273	Gene_52	0.9889403140145041
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2900700382205892	0.3652347645505901	0.8221257996341755	0.03758236316500044	0.16717266438060596	Gene_52	0.9889403140145041
