	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12853341877125452	0.5323196746031507	0.23109113319268515	0.2018931279159481	0.1685880706449532	Gene_30	0.8993936652596793
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.03146444254303277	0.6852294488251873	0.031664335066867146	0.3583469456841101	0.16677985193579312	Gene_30	0.8993936652596793
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.40737160687901247	0.50520237296998	0.8335785202797787	0.048915383045483804	0.232803762479122	Gene_30	0.8993936652596793
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.754040177830932	0.15629507318053942	0.19811059587532565	-0.29887255232519633	0.23223264768946772	Gene_30	0.8993936652596793
Intercept	intercept			intercept	-4.521366486442477	-4.026228500121255	6.0384239956488596e-251	-4.273797493281866	0.12631303182783143	Gene_31	0.9997755684960461
cell_type[T.Type_1]	celltype	1		1	-0.25308828173879494	0.43444252277836715	0.6051618904237193	0.09067712051978612	0.17539373425744487	Gene_31	0.9997755684960461
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.033067589255189545	0.6296904526344658	0.07766744160329529	0.29831143168963814	0.16907403582856784	Gene_31	0.9997755684960461
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.037806806924498726	0.6224283919140443	0.08265253249503327	0.29231079249477276	0.16843044159137466	Gene_31	0.9997755684960461
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.608511086763593	0.31975728425584743	0.5420735252333835	-0.1443769012538728	0.236807507265823	Gene_31	0.9997755684960461
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5221533832306103	0.4020400736056772	0.7989333473237685	-0.06005665481246659	0.2357679692397941	Gene_31	0.9997755684960461
Intercept	intercept			intercept	-4.248256000906431	-3.7748700535259023	5.875310952706941e-242	-4.011563027216167	0.12076394033628596	Gene_32	0.9949218079982582
cell_type[T.Type_1]	celltype	1		1	-0.21402228256495506	0.44419859537320994	0.49309854685900556	0.11508815640412742	0.16791657477640592	Gene_32	0.9949218079982582
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2623498373214165	0.3835619334460948	0.7130166039382428	0.060606048062339185	0.1647764387158083	Gene_32	0.9949218079982582
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.08939135782743748	0.5494561408084117	0.1581077698693536	0.23003239149048707	0.16297429536333236	Gene_32	0.9949218079982582
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.452712631215455	0.4495461139766457	0.9945117298030764	-0.001583258619404674	0.2301722767124811	Gene_32	0.9949218079982582
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6421559819423566	0.254929180620215	0.3975424607548599	-0.1936134006610708	0.22885246097343243	Gene_32	0.9949218079982582
Intercept	intercept			intercept	-4.3238088829897094	-3.8448524049670407	5.478893959361918e-245	-4.084330643978375	0.12218502018420153	Gene_33	0.991189873436284
cell_type[T.Type_1]	celltype	1		1	-0.5282293574527451	0.15279189836868068	0.27991930490295813	-0.18771872954203223	0.17373310458590938	Gene_33	0.991189873436284
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.038059698034024037	0.6076704081585673	0.0838231972973099	0.28480535506227167	0.16473009486042298	Gene_33	0.991189873436284
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16713130098797813	0.47956956904908987	0.3436844590547433	0.15621913403055587	0.1649777432488969	Gene_33	0.991189873436284
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.24525447839889156	0.6696272527984775	0.36327635947405257	0.21218638719979296	0.23339248537571083	Gene_33	0.991189873436284
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.22351254293812944	0.6934379531913779	0.31515863182755766	0.23496270512662426	0.23392024122950625	Gene_33	0.991189873436284
Intercept	intercept			intercept	-4.146165277933748	-3.6798019887122178	3.0709912302874764e-237	-3.912983633322983	0.11897241298823459	Gene_34	0.5833640406651391
cell_type[T.Type_1]	celltype	1		1	-0.7719008890850347	-0.0950652615199406	0.012054690911224356	-0.43348307530248764	0.17266532265487713	Gene_34	0.5833640406651391
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.31204796371030585	0.32736128652991514	0.962561432979853	0.007656661409804616	0.16311760197733213	Gene_34	0.5833640406651391
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1484305028652526	0.4843714024086415	0.29810643008979787	0.16797044977169445	0.16143202381915048	Gene_34	0.5833640406651391
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	0.09501644138603338	1.0090640704863274	0.01791135291023997	0.5520402559361804	0.2331797003185225	Gene_34	0.5833640406651391
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1849940669483539	0.726148747147743	0.24439134552839215	0.2705773400996946	0.2324386624660135	Gene_34	0.5833640406651391
Intercept	intercept			intercept	-4.248989474867796	-3.7755510064729934	5.466251833438195e-242	-4.012270240670395	0.12077733880041285	Gene_35	0.9998539646994066
cell_type[T.Type_1]	celltype	1		1	-0.3162039601983926	0.3464937431243291	0.9286180721445891	0.015144891462968268	0.1690586430541573	Gene_35	0.9998539646994066
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15136156482245922	0.4914373903740523	0.2997693156143766	0.17003791277579655	0.16398233851918395	Gene_35	0.9998539646994066
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09517159977514747	0.5438671062264826	0.16876845715748756	0.22434775322566755	0.16302307364887464	Gene_35	0.9998539646994066
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5832185551671282	0.322463747192158	0.5725548580143569	-0.1303774039874851	0.23104564918110554	Gene_35	0.9998539646994066
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5455580431295516	0.3550750616134295	0.6784857225961408	-0.09524149075806101	0.22975756489585017	Gene_35	0.9998539646994066
Intercept	intercept			intercept	-4.486336936071403	-3.9942463985842127	4.2065371723867415e-250	-4.240291667327808	0.12553560712562525	Gene_36	0.9991004925959531
cell_type[T.Type_1]	celltype	1		1	-0.1733576529167311	0.5063884050045427	0.336927832865603	0.16651537604390582	0.1734077930214596	Gene_36	0.9991004925959531
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.04834409430196973	0.6116295635455864	0.09436211029344518	0.28164273462180833	0.16836372072480518	Gene_36	0.9991004925959531
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.06784173546144251	0.5900465148010887	0.11977011388115846	0.2611023896698231	0.16783171921827897	Gene_36	0.9991004925959531
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6271034767274823	0.293531271829322	0.47761062387356823	-0.1667861024490802	0.23486011881306337	Gene_36	0.9991004925959531
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.49570200357551797	0.4207372977458592	0.872625072843347	-0.037482352914829396	0.23378983199439723	Gene_36	0.9991004925959531
Intercept	intercept			intercept	-4.374667581535672	-3.8917741710140774	8.483748284691219e-247	-4.1332208762748746	0.12318935815417946	Gene_37	0.9985061544963078
cell_type[T.Type_1]	celltype	1		1	-0.28907480658459483	0.3846191999625228	0.7810389808541628	0.047772196688964	0.17186387399491268	Gene_37	0.9985061544963078
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.03813402555715523	0.6117738740948893	0.0836377593801038	0.28681992426886704	0.16579587808205537	Gene_37	0.9985061544963078
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.12676220106728076	0.5230488137076414	0.23197682255687335	0.19814330632018035	0.16577116209801523	Gene_37	0.9985061544963078
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5815674681408647	0.3315740827872624	0.5915543284196882	-0.12499669267680112	0.23294855368028985	Gene_37	0.9985061544963078
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.40195964226481207	0.5088279689547213	0.8181114602503262	0.053434163344954586	0.23234804782223292	Gene_37	0.9985061544963078
Intercept	intercept			intercept	-4.449474794061038	-3.9605062342206803	4.088669294354255e-249	-4.204990514140859	0.12473916962180927	Gene_38	0.8935232728439141
cell_type[T.Type_1]	celltype	1		1	-0.2046057717522292	0.47274452383622145	0.4378200608159616	0.13406937604199612	0.17279661793055978	Gene_38	0.8935232728439141
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.008525975254248475	0.6635785307758822	0.04432707945929862	0.33605225301506536	0.16710831441001078	Gene_38	0.8935232728439141
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.0925579682418512	0.7431672797060185	0.011814846067789526	0.41786262397393487	0.16597481295475086	Gene_38	0.8935232728439141
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5088830173498605	0.40481195622377697	0.8233467919973904	-0.052035530563041776	0.23308973552084297	Gene_38	0.8935232728439141
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8152199640852331	0.09910403748775393	0.1247639267751195	-0.3580579632987396	0.23325020479586825	Gene_38	0.8935232728439141
Intercept	intercept			intercept	-4.307093951947014	-3.8293981154866548	2.367678756400056e-244	-4.068246033716834	0.1218634220394769	Gene_39	0.9996893638899701
cell_type[T.Type_1]	celltype	1		1	-0.32651878199633166	0.34222354513262043	0.963288053993023	0.007852381568144395	0.17060066725815023	Gene_39	0.9996893638899701
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.27321609209399655	0.37789536674795177	0.7526829444478547	0.0523396373269776	0.1661029141295025	Gene_39	0.9996893638899701
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23844555429813727	0.4088564112356772	0.6058637662768502	0.08520542846876997	0.16513108675456534	Gene_39	0.9996893638899701
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3181238325257689	0.5939115406506151	0.5534035117041662	0.1378938540624231	0.23266636029294485	Gene_39	0.9996893638899701
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.43231277023358466	0.4780512431166512	0.9215571606137843	0.02286923644153329	0.23223998515561284	Gene_39	0.9996893638899701
Intercept	intercept			intercept	-4.197257156558392	-3.7274499878145892	1.0928406452053867e-239	-3.9623535721864904	0.11985096982637988	Gene_4	0.7145860742794305
cell_type[T.Type_1]	celltype	1		1	-0.567453536128834	0.10270773893920135	0.17408236125488707	-0.23237289859481633	0.17096265042474812	Gene_4	0.7145860742794305
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3799740155520855	0.2654924797193858	0.728122530657639	-0.05724076791634986	0.1646628459407491	Gene_4	0.7145860742794305
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4549354262939685	0.18997924392849724	0.42068702572487326	-0.13247809118273562	0.1645220716578137	Gene_4	0.7145860742794305
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	0.030025585487384432	0.9412865649567851	0.036696597004419594	0.48565607522208476	0.23246880724781452	Gene_4	0.7145860742794305
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10952277115182935	0.8048481667723935	0.13610923907579922	0.34766269781028203	0.23326217857487794	Gene_4	0.7145860742794305
Intercept	intercept			intercept	-4.286338437780673	-3.810185479562694	1.5534102989252546e-243	-4.0482619586716835	0.12146982341864758	Gene_40	0.9963384779433977
cell_type[T.Type_1]	celltype	1		1	-0.38792376605627116	0.2817557550022814	0.7560104748599985	-0.05308400552699487	0.17083975173546534	Gene_40	0.9963384779433977
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5552803897868844	0.10414957073092623	0.17996743750847644	-0.2255654095279791	0.16822501987774013	Gene_40	0.9963384779433977
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3414403502689649	0.30718418513150125	0.9175561035668688	-0.017128082568731842	0.16546848322640972	Gene_40	0.9963384779433977
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4833228295670374	0.4476838469862864	0.9401928155821258	-0.017819491290375498	0.23750606743210226	Gene_40	0.9963384779433977
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6592654054638946	0.2624123833656853	0.3987169544380903	-0.19842651104910466	0.23512620540470558	Gene_40	0.9963384779433977
Intercept	intercept			intercept	-4.4238669817253236	-3.9370168949100535	2.279671551061034e-248	-4.1804419383176885	0.12419873289904347	Gene_41	0.9986720757467185
cell_type[T.Type_1]	celltype	1		1	-0.14672674099407879	0.5253457352286514	0.2695211259415953	0.18930949711728629	0.1714502106987557	Gene_41	0.9986720757467185
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5673162846625686	0.10585527005766454	0.17909042569044964	-0.23073050730245204	0.17173059301857702	Gene_41	0.9986720757467185
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.41881275730097306	0.24454478685893627	0.6066269607111721	-0.08713398522101838	0.16922697289143807	Gene_41	0.9986720757467185
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6246920314004669	0.31332605886745557	0.5153105658438404	-0.15568298626650567	0.23929472624672943	Gene_41	0.9986720757467185
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6401595795264271	0.2864129967582173	0.4542946473879428	-0.17687329138410487	0.23637489861888553	Gene_41	0.9986720757467185
Intercept	intercept			intercept	-4.2181637425423	-3.7469067851632842	1.2211422008008993e-240	-3.982535263852792	0.12022082066207092	Gene_42	0.7367277161831703
cell_type[T.Type_1]	celltype	1		1	-0.47485914077914276	0.19250043280627943	0.40695874248863884	-0.14117935398643167	0.17024791752539062	Gene_42	0.7367277161831703
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8197425575231393	-0.15491706679869188	0.004061024373027023	-0.4873298121609156	0.1696014559370749	Gene_42	0.7367277161831703
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6408126199119191	0.012306851777925842	0.059281473299680004	-0.3142528840669966	0.1666151717178397	Gene_42	0.7367277161831703
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	0.03078503373492547	0.9602420971590587	0.036635951806988365	0.4955135654469921	0.2371107506963322	Gene_42	0.7367277161831703
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.19640317443556538	0.7254186168377807	0.2606802024249876	0.2645077212011077	0.23516294139702537	Gene_42	0.7367277161831703
Intercept	intercept			intercept	-4.221435487705136	-3.7499494896336074	8.719463749082236e-241	-3.985692488669372	0.12027925048382282	Gene_43	0.9994951286612861
cell_type[T.Type_1]	celltype	1		1	-0.2071356021047718	0.4484146891462947	0.47067813933023284	0.12063954352076142	0.16723529014358518	Gene_43	0.9994951286612861
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7125645821035947	-0.05240611441249121	0.02313825559402007	-0.382485348258043	0.1684108669593802	Gene_43	0.9994951286612861
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5610441475603856	0.0894164468948479	0.1552860112750964	-0.23581385033276886	0.16593687424513504	Gene_43	0.9994951286612861
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.29601687701109236	0.6207844124723388	0.48749577504472286	0.1623837677306232	0.23388217761016092	Gene_43	0.9994951286612861
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.38417607829003575	0.5237451261778832	0.7631910751113541	0.06978452394392373	0.23161680817338623	Gene_43	0.9994951286612861
Intercept	intercept			intercept	-4.240279359678977	-3.7674626448161166	1.2950055579347043e-241	-4.003871002247547	0.12061872529096938	Gene_44	0.9945311369999774
cell_type[T.Type_1]	celltype	1		1	-0.5434448997008935	0.12972368001544746	0.2283693357155271	-0.206860609842723	0.1717298340750669	Gene_44	0.9945311369999774
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5705883668391301	0.08531955455452306	0.14704027725222824	-0.24263440614230353	0.16732652399925999	Gene_44	0.9945311369999774
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.667817771622355	-0.011713661257973185	0.04236183947655587	-0.3397657164401641	0.16737657312574297	Gene_44	0.9945311369999774
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2660793672441388	0.6640364476899943	0.40170200496695607	0.1989785402229277	0.23727880263891785	Gene_44	0.9945311369999774
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.24803082451567515	0.6836070900726975	0.3594791920040801	0.21778813277851117	0.23766710050210454	Gene_44	0.9945311369999774
Intercept	intercept			intercept	-4.469903934843969	-3.9792158204404484	1.125983564886061e-249	-4.224559877642209	0.1251778395608302	Gene_45	0.9935041250585215
cell_type[T.Type_1]	celltype	1		1	-0.19533526479017818	0.48371816255540345	0.405203128245312	0.14419144888261262	0.17323109830126177	Gene_45	0.9935041250585215
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3726946334589683	0.29684791913578373	0.8242925113216899	-0.03792335716159227	0.1708048101587627	Gene_45	0.9935041250585215
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.36255790779114594	0.3031322527733369	0.8611075311093704	-0.029712827508904506	0.16982203903116636	Gene_45	0.9935041250585215
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4913797725589023	0.44056476381470255	0.9148932418296061	-0.02540750437209985	0.23774532178261043	Gene_45	0.9935041250585215
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6886596101425291	0.24478616708910494	0.35133403530744567	-0.22193672152671207	0.2381282984265362	Gene_45	0.9935041250585215
Intercept	intercept			intercept	-4.220887122870663	-3.749439554430088	9.224777107723965e-241	-3.9851633386503753	0.12026944682639414	Gene_46	0.9999971371969779
cell_type[T.Type_1]	celltype	1		1	-0.3858706029225289	0.2774021419501928	0.748571775590972	-0.05423423048616803	0.16920534002270768	Gene_46	0.9999971371969779
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5759297020770877	0.07848478183850144	0.13626580718667403	-0.24872246011929317	0.16694553805006807	Gene_46	0.9999971371969779
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.45483475022509	0.19198190234127466	0.4257480765122055	-0.13142642394190768	0.16500728015115887	Gene_46	0.9999971371969779
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.46794712089572155	0.45580640804424	0.979449225097353	-0.006070356425740747	0.23565574067340309	Gene_46	0.9999971371969779
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5260442173328244	0.3899612045651028	0.7709175441429191	-0.0680415063838608	0.2336791464341338	Gene_46	0.9999971371969779
Intercept	intercept			intercept	-4.137705620555347	-3.6718992072119225	8.114277336811078e-237	-3.904802413883635	0.11883035020481146	Gene_47	0.984681402223854
cell_type[T.Type_1]	celltype	1		1	-0.3660867738717972	0.28874229984440003	0.816927034395125	-0.03867223701369857	0.16705130269775503	Gene_47	0.984681402223854
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6064353973949217	0.04208211923912569	0.08808240029942231	-0.28217663907789803	0.16544118201902455	Gene_47	0.984681402223854
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5979529525546146	0.046930729216233036	0.09399401743053298	-0.27551111166919073	0.16451416629530127	Gene_47	0.984681402223854
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6891193919186864	0.2323449552304694	0.33126757609436686	-0.2283872183441085	0.23507175499589508	Gene_47	0.984681402223854
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7153815581093698	0.20323580051242807	0.27451882137788863	-0.25607287879847085	0.23434546906671103	Gene_47	0.984681402223854
Intercept	intercept			intercept	-4.397920010105415	-3.9131750264697422	1.4586057856992578e-247	-4.1555475182875785	0.12366170691382075	Gene_48	0.9989453345904523
cell_type[T.Type_1]	celltype	1		1	-0.28194435212136504	0.39378492976485213	0.7456386643549149	0.05592028882174352	0.17238308642819042	Gene_48	0.9989453345904523
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.37113271051726665	0.2914371077048839	0.8136270475787144	-0.039847801406191374	0.16902601870453152	Gene_48	0.9989453345904523
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5476017365649075	0.11822757084851282	0.2062571669154165	-0.21468708285819738	0.16985753632857467	Gene_48	0.9989453345904523
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6515696287976108	0.28100283649182545	0.4360911375335671	-0.1852833961528927	0.23790551067403506	Gene_48	0.9989453345904523
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5568367543271865	0.37952735693600304	0.7105349642647762	-0.08865469869559173	0.23887278507388662	Gene_48	0.9989453345904523
Intercept	intercept			intercept	-4.622880739361097	-4.1184532787688255	7.414828919719884e-253	-4.370667009064961	0.12868283921825374	Gene_49	0.9981001024382132
cell_type[T.Type_1]	celltype	1		1	-0.167833057099032	0.5268460138601712	0.3110996530680753	0.17950647838056955	0.177217305123651	Gene_49	0.9981001024382132
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.38423572435149833	0.3017882162370574	0.8137805101722567	-0.04122375405722045	0.17500932313038023	Gene_49	0.9981001024382132
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.45675347660154964	0.22839753884570144	0.5136002830709081	-0.11417796887792411	0.17478663405338948	Gene_49	0.9981001024382132
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6592882324053304	0.29621224772238086	0.4564185184711179	-0.18153799234147477	0.2437546015295631	Gene_49	0.9981001024382132
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.48541597942495546	0.4656370881562409	0.9674863970840295	-0.009889445634357279	0.24262003666469936	Gene_49	0.9981001024382132
Intercept	intercept			intercept	-4.227669384016036	-3.755745333912593	4.611168511247115e-241	-3.9917073589643146	0.12039100050458067	Gene_5	0.9998980056442685
cell_type[T.Type_1]	celltype	1		1	-0.43790061893422505	0.2285269963914298	0.5380476900902735	-0.10468681127139765	0.17001016870267793	Gene_5	0.9998980056442685
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3872262248005784	0.2609520875968721	0.7025887969484155	-0.06313706860185313	0.16535464873594574	Gene_5	0.9998980056442685
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3475462645485732	0.2965108053745096	0.8765779625420249	-0.02551772958703178	0.1643032920511098	Gene_5	0.9998980056442685
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5893243283223895	0.3318841773393859	0.5838773922084737	-0.12872007549150177	0.23500648811104452	Gene_5	0.9998980056442685
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5167656323852685	0.3978352455984238	0.7988277733674175	-0.05946519339342238	0.23332083783119167	Gene_5	0.9998980056442685
Intercept	intercept			intercept	-4.341579305428332	-3.8612646564097135	1.2159613237743502e-245	-4.101421980919023	0.12253149874367046	Gene_50	0.9992082092342169
cell_type[T.Type_1]	celltype	1		1	-0.2646547374387204	0.40457267989289697	0.6819694030422607	0.06995897122708827	0.17072441703276128	Gene_50	0.9992082092342169
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.67080046772539	-0.0011019964110365321	0.049250776346179144	-0.3359512320682133	0.17084458607322628	Gene_50	0.9992082092342169
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4967733032758138	0.16185168205082345	0.3189228353342741	-0.16746081061249518	0.16801966529022655	Gene_50	0.9992082092342169
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5089330830730672	0.4288776065484514	0.8671255117609562	-0.040027738262307905	0.23924181694634436	Gene_50	0.9992082092342169
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6318742025227224	0.29587081983781816	0.47780068575263146	-0.16800169134245213	0.2366739975016059	Gene_50	0.9992082092342169
Intercept	intercept			intercept	-4.391038789441072	-3.906845171454464	2.4326206129294198e-247	-4.148941980447768	0.12352104982690118	Gene_51	0.9999787051549435
cell_type[T.Type_1]	celltype	1		1	-0.3192629227352438	0.3576056757971007	0.9115952581525646	0.019171376530928444	0.17267373377046663	Gene_51	0.9999787051549435
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4971465275390955	0.16972963328507906	0.3359061648228584	-0.16370844712700822	0.1701245956773718	Gene_51	0.9999787051549435
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5919108947561713	0.07506809387445879	0.12881828680984134	-0.25842140044085626	0.17015082774267162	Gene_51	0.9999787051549435
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5561533291603513	0.382280818885046	0.716499603826825	-0.08693625513765263	0.2394008653851923	Gene_51	0.9999787051549435
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.46458096191053033	0.47312346760905444	0.9857542805827834	0.004271252849262025	0.23921470927937394	Gene_51	0.9999787051549435
Intercept	intercept			intercept	-4.39859324593059	-3.9137941636544347	1.3880098081966264e-247	-4.156193704792512	0.12367550784100846	Gene_52	0.9947103949111717
cell_type[T.Type_1]	celltype	1		1	-0.2243525010006272	0.44869586197766675	0.5135605823877312	0.11217168048851979	0.17169916597631732	Gene_52	0.9947103949111717
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4324744248832119	0.23250998264448747	0.555611841253471	-0.09998222111936222	0.16964199668285018	Gene_52	0.9947103949111717
