	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2161776377553232	0.4374589851417431	0.5069951266517304	0.11064067369320993	0.16674710047043428	Gene_30	0.9933360245392048
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.10198395467327581	0.5457600880541759	0.17933947456318966	0.22188806669045003	0.16524386362116195	Gene_30	0.9933360245392048
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3890788167608959	0.5205684531032018	0.7769368667936801	0.06574481817115292	0.23205713906971742	Gene_30	0.9933360245392048
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6136388947679952	0.29396021870208494	0.48997574400317034	-0.15983933803295514	0.23153464059266043	Gene_30	0.9933360245392048
Intercept	intercept			intercept	-4.473414062281994	-3.9811551694551555	2.048354506794176e-248	-4.227284615868575	0.12557855570554202	Gene_31	0.8044708672956628
cell_type[T.Type_1]	celltype	1		1	-0.4198886830224425	0.2720274196805626	0.6753324245925207	-0.07393063167093993	0.17651245333096707	Gene_31	0.8044708672956628
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.16714592230696365	0.49661488755491734	0.33062216525906696	0.16473448262397686	0.16932984868536913	Gene_31	0.8044708672956628
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.31437153590472583	0.35123391547194865	0.9135624419604078	0.018431189783611426	0.16980042914739388	Gene_31	0.8044708672956628
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3400477476998604	0.5929221739757125	0.5952570620150583	0.12643721313792605	0.23800690447240885	Gene_31	0.8044708672956628
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.025114119783477773	0.9058872151695649	0.06370734625041141	0.4403865476930436	0.2375047047539298	Gene_31	0.8044708672956628
Intercept	intercept			intercept	-4.1631931973436345	-3.6946970423317307	5.231099411607464e-237	-3.9289451198376826	0.11951652140226601	Gene_32	0.9901609877191131
cell_type[T.Type_1]	celltype	1		1	-0.5815887723495483	0.0864191491027465	0.1462656890257861	-0.2475848116234009	0.17041331542861402	Gene_32	0.9901609877191131
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.29692134205844456	0.3443751313441139	0.8846865818692998	0.02372689464283469	0.16359904530415437	Gene_32	0.9901609877191131
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2828552480096766	0.3554659302069538	0.8235736709798824	0.036305341098638574	0.16284002748306256	Gene_32	0.9901609877191131
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2540220394117316	0.6565682154065188	0.3862463959507344	0.20127308799739355	0.23229770087636054	Gene_32	0.9901609877191131
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.21010753187609077	0.6972934810862191	0.29265746937414283	0.24359297460506418	0.23148410382021645	Gene_32	0.9901609877191131
Intercept	intercept			intercept	-4.334486366426339	-3.853571400357475	3.6930234887739525e-244	-4.094028883391907	0.12268464366239887	Gene_33	0.9999809386254491
cell_type[T.Type_1]	celltype	1		1	-0.4114209425775863	0.2648598734816475	0.6710144668854965	-0.0732805345479694	0.17252378650670386	Gene_33	0.9999809386254491
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.03493673257043722	0.6126939594693375	0.08037719401901197	0.28887861344945015	0.16521494709805973	Gene_33	0.9999809386254491
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1753822893877343	0.4735287465787931	0.36784444576600317	0.1490732285955294	0.16554157144852022	Gene_33	0.9999809386254491
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4241394783678971	0.4885076305018964	0.8900551389840728	0.03218407606699961	0.23282241818437419	Gene_33	0.9999809386254491
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3603776851220092	0.5546185692362364	0.6773566658879643	0.09712044205711359	0.23342170100461523	Gene_33	0.9999809386254491
Intercept	intercept			intercept	-4.069750275829945	-3.607355007728364	2.7981703398960637e-232	-3.8385526417791542	0.11796014410185492	Gene_34	0.8743205152989518
cell_type[T.Type_1]	celltype	1		1	-0.7270679075543539	-0.06018800169913885	0.020681452107904754	-0.3936279546267464	0.17012555105998853	Gene_34	0.8743205152989518
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3120100837372688	0.3227615697759447	0.9735174768477617	0.005375743019337962	0.16193451984837767	Gene_34	0.8743205152989518
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2623007939380941	0.3687979137451925	0.7408397690054473	0.05324855990354919	0.16099752665388567	Gene_34	0.8743205152989518
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.12782861281069274	0.7794613785165043	0.15922493991837927	0.32581638285290576	0.23145578145409423	Gene_34	0.8743205152989518
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.0694745455057682	0.8333087102482248	0.09725648655847598	0.3819170823712283	0.23030608288596938	Gene_34	0.8743205152989518
Intercept	intercept			intercept	-4.26255167089843	-3.7870543220598414	2.1014893097123146e-241	-4.024802996479136	0.12130257305472221	Gene_35	0.9996179452283553
cell_type[T.Type_1]	celltype	1		1	-0.170396783197673	0.487911044385683	0.34449168466836133	0.158757130594005	0.16793875621593157	Gene_35	0.9996179452283553
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2860328239475448	0.36288115632495177	0.8164519320386107	0.038424166188703465	0.16554232256078358	Gene_35	0.9996179452283553
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19267917097282297	0.45087981126672305	0.4316612387276063	0.12910032014695003	0.16417622653167538	Gene_35	0.9996179452283553
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5110995140376449	0.39287899810265137	0.7977036004209969	-0.05911025796749672	0.2306110008323529	Gene_35	0.9996179452283553
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6015148102012443	0.2986654375021158	0.5096425023579119	-0.15142468634956427	0.22964203801801134	Gene_35	0.9996179452283553
Intercept	intercept			intercept	-4.419847726825305	-3.9321043296743046	6.065984676672786e-247	-4.175976028249805	0.124426622376293	Gene_36	0.9998830861848558
cell_type[T.Type_1]	celltype	1		1	-0.33337391100076036	0.34785532904550226	0.966766175168473	0.007240709022370962	0.17378616276107928	Gene_36	0.9998830861848558
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.10741812958450359	0.5495491848662409	0.1871583972729557	0.22106552764086868	0.16759678229621028	Gene_36	0.9998830861848558
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11132567187025866	0.5430832174935158	0.19596955019888018	0.2158787728116286	0.1669441108422574	Gene_36	0.9998830861848558
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5542035441950717	0.36906718387795245	0.6943073200521045	-0.09256818015855961	0.23553257492373988	Gene_36	0.9998830861848558
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.43149863832491486	0.4875347233543864	0.904875600865506	0.028018042514735775	0.23445159424574105	Gene_36	0.9998830861848558
Intercept	intercept			intercept	-4.190282209324918	-3.71993109382622	2.843632302879934e-238	-3.9551066515755693	0.11998973430347909	Gene_37	0.9994724505013379
cell_type[T.Type_1]	celltype	1		1	-0.5769658487881397	0.09346226296538276	0.15750898986590178	-0.24175179291137847	0.17103072225861646	Gene_37	0.9994724505013379
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1965130229027149	0.44402671481810707	0.44883538599401696	0.12375684595769607	0.16340599694007588	Gene_37	0.9994724505013379
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14850649908090865	0.4884403632505574	0.2955525422898043	0.16996693208482436	0.16248943025372448	Gene_37	0.9994724505013379
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.29250239936864353	0.6175518500006772	0.4838948861739104	0.16252472531601686	0.23216096227984612	Gene_37	0.9994724505013379
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.357104492927133	0.5508199137146453	0.675815984709104	0.09685771039375618	0.23161762506948347	Gene_37	0.9994724505013379
Intercept	intercept			intercept	-4.36866475533179	-3.885068834287026	2.4457148569378552e-245	-4.126866794809408	0.12336857331545557	Gene_38	0.988027641248529
cell_type[T.Type_1]	celltype	1		1	-0.2908691697185821	0.3828931096540409	0.7889331680917744	0.04601196996772937	0.17188129085207024	Gene_38	0.988027641248529
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08739279344277134	0.5645264736310229	0.15143547300437382	0.23856684009412576	0.16630899144475364	Gene_38	0.988027641248529
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.0009155935325136921	0.6481177547092788	0.04935529881348355	0.32451667412089624	0.1651056259915522	Gene_38	0.988027641248529
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4493065858709153	0.4629164565985061	0.9766719076522576	0.006804935363795381	0.23271423599232446	Gene_38	0.988027641248529
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6755148133371521	0.23611546154193253	0.34481778004525	-0.2196996758976098	0.23256301699161516	Gene_38	0.988027641248529
Intercept	intercept			intercept	-4.44456396949777	-3.954759599181383	1.1945329458477478e-247	-4.199661784339576	0.12495239049796364	Gene_39	0.9927872631607297
cell_type[T.Type_1]	celltype	1		1	-0.19388302028872426	0.48310301079180595	0.40240705789741493	0.14460999525154086	0.1727036916036493	Gene_39	0.9927872631607297
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.16513304005561943	0.4958711232974714	0.326749697532018	0.165369041620926	0.1686266096129846	Gene_39	0.9927872631607297
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.04901404307464896	0.6058660939456582	0.09559800146485932	0.2784260254355046	0.16706432929021098	Gene_39	0.9927872631607297
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.42479499727502956	0.4933883529180567	0.8835897533348539	0.03429667782151356	0.23423475059633733	Gene_39	0.9927872631607297
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6441014969136825	0.2717982716888845	0.42562302150065956	-0.186151612612399	0.23365219356760317	Gene_39	0.9927872631607297
Intercept	intercept			intercept	-4.283391532443788	-3.8063555342803173	3.0664680903121326e-242	-4.044873533362052	0.12169509285024353	Gene_4	0.8297640186886255
cell_type[T.Type_1]	celltype	1		1	-0.47946216827384947	0.19513376425046688	0.4087560015024341	-0.1421642020116913	0.17209396138027103	Gene_4	0.8297640186886255
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.18338591372401702	0.46415413999073474	0.3954224866538476	0.14038411313335886	0.1651918246514898	Gene_4	0.8297640186886255
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3521860039909049	0.2976356575453371	0.8693120466100144	-0.027275173222783906	0.16577387815846423	Gene_4	0.8297640186886255
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.1407663261592923	0.7706046376607413	0.17557396223785837	0.3149191557507245	0.23249686499568653	Gene_4	0.8297640186886255
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.028601642405276517	0.8853151336163871	0.06616750956056179	0.4283567456055553	0.23314631881772385	Gene_4	0.8297640186886255
Intercept	intercept			intercept	-4.202016282596381	-3.730849283281413	8.341751251802626e-239	-3.966432782938897	0.120197871754653	Gene_40	0.9999955286541905
cell_type[T.Type_1]	celltype	1		1	-0.6707039453558324	0.006214141269138218	0.054357234167024746	-0.3322449020433471	0.17268635851587433	Gene_40	0.9999955286541905
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6492130942264358	0.007657576894443352	0.055586076113935394	-0.3207777586659962	0.16757212793250062	Gene_40	0.9999955286541905
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6713127474474647	-0.01728572035921222	0.03905884624908138	-0.34429923390333844	0.16684669520642578	Gene_40	0.9999955286541905
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4021288495199601	0.5410308929459962	0.7728492752137771	0.06945102171301806	0.24060639631786093	Gene_40	0.9999955286541905
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.39507995975811216	0.546733434108684	0.7523069108557829	0.0758267371752859	0.24026293373135937	Gene_40	0.9999955286541905
Intercept	intercept			intercept	-4.3300150067336	-3.8494456171572615	5.3441297827676327e-244	-4.089730311945431	0.12259648477395724	Gene_41	0.990133496438506
cell_type[T.Type_1]	celltype	1		1	-0.36250182017765065	0.31083240582352445	0.8804481934118419	-0.025834707177063078	0.17177209155687287	Gene_41	0.990133496438506
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7304314727479493	-0.0577212697058605	0.021658177756451374	-0.39407637122690486	0.17161289910129499	Gene_41	0.990133496438506
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5875000408047686	0.07474898382297962	0.1291364136014484	-0.2563755284908945	0.16894418210015186	Gene_41	0.990133496438506
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5500793095789543	0.39822855916651734	0.7536385094747806	-0.07592537520621853	0.24191971797073905	Gene_41	0.990133496438506
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.730481226021179	0.21218553440648724	0.28120132023829225	-0.2591478458073459	0.2404806332828821	Gene_41	0.990133496438506
Intercept	intercept			intercept	-4.315893417915708	-3.8364076703534646	1.7547139008865231e-243	-4.076150544134586	0.12232004040491716	Gene_42	0.9931372079083371
cell_type[T.Type_1]	celltype	1		1	-0.4247156821690465	0.25033750946923156	0.612650734459264	-0.08718908634990746	0.17221061125689338	Gene_42	0.9931372079083371
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.661732559651679	0.006313285869498697	0.05449020023508759	-0.3277096368910901	0.1704229901137567	Gene_42	0.9931372079083371
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7281263085004693	-0.0612713963112006	0.020333766133946458	-0.39469885240583497	0.17011917500763668	Gene_42	0.9931372079083371
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.23710111127082753	0.6992628625060785	0.33335378073083977	0.2310808756176255	0.23887275000021063	Gene_42	0.9931372079083371
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.26727732443272256	0.6709916172735927	0.39904681266996844	0.20185714642043506	0.23935872013650786	Gene_42	0.9931372079083371
Intercept	intercept			intercept	-4.352069398389992	-3.8697839658952735	8.917865496680762e-245	-4.110926682142633	0.1230342588687662	Gene_43	0.7690733064938011
cell_type[T.Type_1]	celltype	1		1	-0.07197587847771841	0.5906719005184855	0.1249836867933733	0.2593480110203835	0.16904590702254862	Gene_43	0.7690733064938011
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6620028573553911	0.009633823323151047	0.05694440400836529	-0.32618451701612006	0.17133903632319947	Gene_43	0.7690733064938011
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.47117939814828275	0.188663519062853	0.4013734371300689	-0.14125793954271487	0.1683303679087709	Gene_43	0.7690733064938011
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6475183793874709	0.2839526284365983	0.4442712525439715	-0.1817828754754363	0.23762452146350488	Gene_43	0.7690733064938011
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9361752423591909	-0.009752271181368843	0.04536779356834843	-0.4729637567702799	0.23633673334952285	Gene_43	0.7690733064938011
Intercept	intercept			intercept	-4.322026393820608	-3.8420714726500376	1.0428013677478617e-243	-4.082048933235323	0.12243972974921842	Gene_44	0.999596109808253
cell_type[T.Type_1]	celltype	1		1	-0.3963944256653926	0.27783106037418404	0.7303484652886791	-0.059281682645604274	0.17199945798947872	Gene_44	0.999596109808253
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7371735298741043	-0.06493757393889976	0.019354767906654365	-0.40105555190650205	0.17149191547337503	Gene_44	0.999596109808253
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6930705222561739	-0.027173215179294552	0.03401244205691661	-0.3601218687177342	0.16987488350025623	Gene_44	0.999596109808253
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6388785086775919	0.314719338656092	0.5052474768437198	-0.16207958501074998	0.24326922710201362	Gene_44	0.999596109808253
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5310491753389517	0.4124767368316162	0.8054440401801337	-0.05928621925366776	0.24069980867326643	Gene_44	0.999596109808253
Intercept	intercept			intercept	-4.275563147390265	-3.799108052975001	6.267037983434964e-242	-4.037335600182633	0.12154690039548705	Gene_45	0.9842278599337705
cell_type[T.Type_1]	celltype	1		1	-0.2194135761364693	0.4420899876522104	0.5094038242347823	0.11133820575787054	0.1687540100243003	Gene_45	0.9842278599337705
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7909584482827663	-0.12070505154496008	0.007678283679731376	-0.4558317499138632	0.17098615128254385	Gene_45	0.9842278599337705
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6181425452798769	0.04032242361789673	0.08544710634249505	-0.2889100608309901	0.16797884402255892	Gene_45	0.9842278599337705
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.612487790225548	0.32559806904144994	0.5489027251568275	-0.14344486059204903	0.23931201457437473	Gene_45	0.9842278599337705
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.749007296600311	0.17979001291899044	0.22968446601266623	-0.28460864184066026	0.23694244303608028	Gene_45	0.9842278599337705
Intercept	intercept			intercept	-4.155449382497597	-3.6874762404839676	1.2275956026876512e-236	-3.921462811490782	0.11938309726733286	Gene_46	0.999280045060559
cell_type[T.Type_1]	celltype	1		1	-0.3552431667699775	0.30116322852684224	0.8717174901087495	-0.027039969121567625	0.16745368804592067	Gene_46	0.999280045060559
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7172521509882736	-0.061647894666829406	0.01988221005302023	-0.3894500228275515	0.16724905699614045	Gene_46	0.999280045060559
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7559216818470595	-0.10256550330559527	0.01001461744952897	-0.4292435925763274	0.16667555722836094	Gene_46	0.999280045060559
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.635173771888766	0.29262880320864093	0.46929952118850893	-0.1712724843400625	0.23668867959202192	Gene_46	0.999280045060559
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5757605544569347	0.3498141435013783	0.6323256376768157	-0.11297320547777825	0.23612033314365166	Gene_46	0.999280045060559
Intercept	intercept			intercept	-4.182447430127066	-3.7126368930555054	6.525926382821246e-238	-3.9475421615912856	0.11985182910945459	Gene_47	0.9894144696540603
cell_type[T.Type_1]	celltype	1		1	-0.3479638705689947	0.31054416634478155	0.9113190560887364	-0.01870985211210656	0.1679898309632227	Gene_47	0.9894144696540603
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7510420402138018	-0.09153898255907206	0.012278077247176169	-0.4212905113864369	0.1682436674491995	Gene_47	0.9894144696540603
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6617464044382096	-0.009774892839534588	0.04351479437569353	-0.3357606486388721	0.16632231937457606	Gene_47	0.9894144696540603
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6664866681405683	0.2674708783778974	0.40239151449241306	-0.1995078948813355	0.23825885421502735	Gene_47	0.9894144696540603
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7162775506440807	0.21116677068967593	0.2857694123371963	-0.2525553899772024	0.2365972866464178	Gene_47	0.9894144696540603
Intercept	intercept			intercept	-4.414946577614005	-3.9276073241647182	8.477216883825902e-247	-4.171276950889362	0.12432352259872029	Gene_48	0.9924214198499731
cell_type[T.Type_1]	celltype	1		1	-0.2548234203580163	0.42196741551940187	0.6283549916310429	0.08357199758069278	0.17265389599397182	Gene_48	0.9924214198499731
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5780327785468367	0.09606417643942627	0.16111150512606343	-0.24098430105370516	0.17196666885296202	Gene_48	0.9924214198499731
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5159730984099363	0.15150505944643744	0.2845231554571318	-0.18223401948174944	0.17027816917080016	Gene_48	0.9924214198499731
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6427055175697558	0.3024953606339295	0.48052517252421956	-0.17010507846791312	0.24112710377826052	Gene_48	0.9924214198499731
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7217362340772411	0.2195357333971088	0.29569622737254064	-0.2511002503400661	0.24012481221567925	Gene_48	0.9924214198499731
Intercept	intercept			intercept	-4.402479660897809	-3.9161617025536355	2.0230859426224e-246	-4.159320681725722	0.1240629833456602	Gene_49	0.8458571334997818
cell_type[T.Type_1]	celltype	1		1	-0.5494415491805973	0.14207683139637234	0.24825838238318831	-0.2036823588921125	0.17641099174055708	Gene_49	0.8458571334997818
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7402490821212264	-0.059506962162770405	0.021300015888634158	-0.3998780221419984	0.17366189514911065	Gene_49	0.8458571334997818
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7586603767414466	-0.0816808291513571	0.014977523098692639	-0.42017060294640185	0.17270203762161393	Gene_49	0.8458571334997818
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.09130419450267652	0.8658034289940699	0.11273506362436805	0.38724961724569673	0.24416459461660758	Gene_49	0.8458571334997818
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.07996419112360886	0.8747827526903202	0.10275259759645991	0.3974092807833557	0.24356236934577657	Gene_49	0.8458571334997818
Intercept	intercept			intercept	-4.237253460149304	-3.763590739335854	2.3874105434071656e-240	-4.000422099742579	0.12083454710128383	Gene_5	0.9973927493438958
cell_type[T.Type_1]	celltype	1		1	-0.39801834143594916	0.26789141851080456	0.7017190466881227	-0.06506346146257232	0.16987806031114985	Gene_5	0.9973927493438958
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.14152082899647395	0.5011604632047364	0.2727370697103707	0.17981981710413125	0.1639523218973916	Gene_5	0.9973927493438958
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.17825929757345046	0.46295592273100616	0.38418289547215656	0.14234831257877786	0.1635783170921202	Gene_5	0.9973927493438958
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6619872549110111	0.24848226033172977	0.3733850782703654	-0.20675249728964068	0.23226689939825637	Gene_5	0.9973927493438958
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5868036862461009	0.32178148595672207	0.5675283482205261	-0.1325111001446894	0.23178619081004215	Gene_5	0.9973927493438958
Intercept	intercept			intercept	-4.52261744906291	-4.026048722020782	1.414534409282122e-249	-4.274333085541846	0.12667802341241954	Gene_50	0.9999297810136006
cell_type[T.Type_1]	celltype	1		1	-0.18985619408290672	0.495292697642475	0.3822578317875106	0.15271825177978415	0.17478609227765124	Gene_50	0.9999297810136006
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5625516133290694	0.12221269631190643	0.2075401178820404	-0.22016945850858152	0.17468798280027323	Gene_50	0.9999297810136006
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6167354180780729	0.06617968051418205	0.1140855533066011	-0.27527786878194543	0.17421623661939764	Gene_50	0.9999297810136006
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5686689056616177	0.3832617929192065	0.7026532620252557	-0.09270355637120557	0.24284392623781154	Gene_50	0.9999297810136006
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5981410752310733	0.35525416909345864	0.6175537645327362	-0.12144345306880731	0.24321754171117224	Gene_50	0.9999297810136006
Intercept	intercept			intercept	-4.392970287549655	-3.9074248886494405	3.9984753773497206e-246	-4.150197588099548	0.12386589823336944	Gene_51	0.9947819363868204
cell_type[T.Type_1]	celltype	1		1	-0.2591746072461199	0.4155556591890081	0.6496435595853971	0.07819052597144409	0.17212823086477974	Gene_51	0.9947819363868204
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8389120420059724	-0.15383012156299392	0.00450916089911331	-0.49637108178448314	0.1747690074528964	Gene_51	0.9947819363868204
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6428824935211968	0.02775103982725402	0.07221567414702616	-0.30756572684697137	0.17108312668965414	Gene_51	0.9947819363868204
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3769316992277729	0.5746091216457504	0.6838817812563451	0.09883871120898872	0.24274446581140163	Gene_51	0.9947819363868204
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6112969869335011	0.33160719028604146	0.5609870195128168	-0.1398448983237298	0.24054119990393968	Gene_51	0.9947819363868204
Intercept	intercept			intercept	-4.338797238943608	-3.857547977558881	2.5942488311483296e-244	-4.098172608251244	0.1227699246467689	Gene_52	0.9999959479088889
cell_type[T.Type_1]	celltype	1		1	-0.26876070718996314	0.4009665311008932	0.6988289312958864	0.06610291195546501	0.17085192472248964	Gene_52	0.9999959479088889
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7505628505400828	-0.07595677033258458	0.016335804480711966	-0.41325981043633364	0.172096550122529	Gene_52	0.9999959479088889
