	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1350610309309238	0.529691691306126	0.24461322425039	0.1973153301876011	0.16958289220631975	Gene_30	0.9524987864511866
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.008751271355698531	0.6490006896636857	0.05641577148102591	0.3201247091539936	0.16779695091533514	Gene_30	0.9524987864511866
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.43179355158370875	0.48445765218839015	0.9103045451613045	0.026332050302340725	0.23374184704396905	Gene_30	0.9524987864511866
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7265128516216007	0.1874743448570515	0.2477138903690712	-0.2695192533822746	0.23316428355012303	Gene_30	0.9524987864511866
Intercept	intercept			intercept	-4.425045439182414	-3.9365014733618935	1.0558742305982761e-246	-4.180773456272154	0.12463085283048388	Gene_31	0.9375155860184337
cell_type[T.Type_1]	celltype	1		1	-0.2565354256690965	0.42227462834001217	0.6322605603864504	0.08286960133545782	0.17316901212559918	Gene_31	0.9375155860184337
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.11344439948019053	0.5443217325205949	0.19917794871047745	0.21543866652020222	0.1678005660280395	Gene_31	0.9375155860184337
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.26454403402871535	0.3943386981437584	0.6994245833875985	0.06489733205752152	0.16808541824483936	Gene_31	0.9375155860184337
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7186195891090381	0.20526074236107172	0.27612564405033746	-0.2566794233739832	0.23568808885202996	Gene_31	0.9375155860184337
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3850652866299382	0.5352157246358973	0.7491334713678117	0.07507521900297955	0.23476987805002916	Gene_31	0.9375155860184337
Intercept	intercept			intercept	-4.356941701348854	-3.873916119721176	1.4560093542616797e-244	-4.115428910535015	0.12322307589264957	Gene_32	0.9984206247387168
cell_type[T.Type_1]	celltype	1		1	-0.16200783301794305	0.5055673170959832	0.31313206971780416	0.1717797420390201	0.17030291254831056	Gene_32	0.9984206247387168
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0530258086244062	0.5971052493793028	0.10095363159814014	0.2720397203774483	0.16585280727907753	Gene_32	0.9984206247387168
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0578688064300818	0.5894361483631978	0.10750181635599078	0.265783670966558	0.16513184933476804	Gene_32	0.9984206247387168
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6454928430144105	0.26166947488848413	0.4069532125580352	-0.19191168406296316	0.23142321110450886	Gene_32	0.9984206247387168
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5625475707764092	0.34092832825881336	0.6306786952066574	-0.1108096212587979	0.23048278084743526	Gene_32	0.9984206247387168
Intercept	intercept			intercept	-4.351446990734406	-3.868854332144389	2.2417532016603565e-244	-4.1101506614393974	0.12311263431283573	Gene_33	0.9996923519765946
cell_type[T.Type_1]	celltype	1		1	-0.38524547819346744	0.29234724816798285	0.7881514434236144	-0.04644911501274228	0.17285846365193833	Gene_33	0.9996923519765946
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.012038825676600862	0.6365491138334655	0.05913290931115673	0.3122551440784323	0.16545914736853465	Gene_33	0.9996923519765946
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1473435360797377	0.5017830579955794	0.28453385845398105	0.17721976095792086	0.16559656177244708	Gene_33	0.9996923519765946
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5202891806316808	0.394241878816353	0.7870552827022699	-0.0630236509076639	0.23330302665297378	Gene_33	0.9996923519765946
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.37712582554661694	0.5373015564667003	0.7313598298950175	0.08008786546004171	0.23327657784178787	Gene_33	0.9996923519765946
Intercept	intercept			intercept	-4.0541833953412345	-3.592461147650085	4.0135593696940104e-231	-3.82332227149566	0.11778845206676129	Gene_34	0.9832632035275677
cell_type[T.Type_1]	celltype	1		1	-0.6884581007818616	-0.024292729589112994	0.0354360111476379	-0.3563754151854873	0.16943305500294914	Gene_34	0.9832632035275677
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2830582356000736	0.34993945442061436	0.8359429169598351	0.033440609410270355	0.16148196982538787	Gene_34	0.9832632035275677
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2184142079020017	0.4102308496806	0.5498144966667599	0.09590832088929915	0.1603715840039087	Gene_34	0.9832632035275677
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.17590558204464557	0.7278514572419662	0.23130790863193507	0.2759729375986603	0.23055450161720625	Gene_34	0.9832632035275677
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.26404339576288716	0.6368628293105532	0.4173161346298918	0.186409716773833	0.22982723972983019	Gene_34	0.9832632035275677
Intercept	intercept			intercept	-4.282518656381338	-3.805204834973768	7.692013679547735e-242	-4.043861745677553	0.12176596742913655	Gene_35	0.9299901002646798
cell_type[T.Type_1]	celltype	1		1	-0.16939531755865142	0.4914494255667917	0.3394952695070108	0.16102705400407016	0.16858594044025865	Gene_35	0.9299901002646798
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.13166252610089763	0.514487393126362	0.24555197612414636	0.19141243351273224	0.16483719199026306	Gene_35	0.9299901002646798
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0533403976589763	0.5879570508406504	0.10227543394489551	0.26730832659083703	0.16359929405797738	Gene_35	0.9299901002646798
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.720183930102549	0.18412435644780917	0.2453022965084407	-0.2680297868273699	0.23069512850323437	Gene_35	0.9299901002646798
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7975333462227315	0.1030288445342763	0.1306599611098475	-0.3472522508442276	0.2297394742608863	Gene_35	0.9299901002646798
Intercept	intercept			intercept	-4.534670093042062	-4.036629767907541	2.0251725193282626e-249	-4.2856499304748015	0.1270534379873813	Gene_36	0.9998536259816054
cell_type[T.Type_1]	celltype	1		1	-0.17216788302164204	0.5143444767959138	0.3286187513405423	0.1710882968871359	0.17513392216200854	Gene_36	0.9998536259816054
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.017847921449959336	0.6471735394497768	0.0636304331675318	0.3146628089999087	0.16965144924736897	Gene_36	0.9998536259816054
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.011475783536276818	0.6724522783588169	0.042558080475160964	0.34196403094754685	0.1686195511846744	Gene_36	0.9998536259816054
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5985153883266136	0.3266899487170277	0.5647249190583545	-0.13591271980479291	0.2360261066890879	Gene_36	0.9998536259816054
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5478596263927429	0.3726744210476215	0.7091504705833171	-0.08759260267256072	0.23483442928069587	Gene_36	0.9998536259816054
Intercept	intercept			intercept	-4.352473682703118	-3.8698002696413907	2.0672890671603822e-244	-4.111136976172254	0.12313323532192252	Gene_37	0.9912017570183072
cell_type[T.Type_1]	celltype	1		1	-0.36800073541255596	0.3088079296507882	0.8638967522720908	-0.0295964028808839	0.17265844433926456	Gene_37	0.9912017570183072
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.021882025360342616	0.6696883913723872	0.036405084842280236	0.34578520836636495	0.1652597627104015	Gene_37	0.9912017570183072
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.16049633596613344	0.4890657345046203	0.32148402515092367	0.16428469926924344	0.16570765473100948	Gene_37	0.9912017570183072
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6469780925175046	0.26794270833622513	0.41680416764962724	-0.18951769209063973	0.23340245230792717	Gene_37	0.9912017570183072
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4190916958310499	0.4957765248638344	0.8695064647689208	0.03834241451639228	0.23338903875562209	Gene_37	0.9912017570183072
Intercept	intercept			intercept	-4.333428121542079	-3.852242478781873	9.561807343952759e-244	-4.092835300161976	0.12275369510759823	Gene_38	0.8161748430214254
cell_type[T.Type_1]	celltype	1		1	-0.29370984915351755	0.3774936804559536	0.8067235828948089	0.04189191565121801	0.17122853657103881	Gene_38	0.8161748430214254
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.28456694153746426	0.3704703620988495	0.7971516399705512	0.0429517102806926	0.16710442355144392	Gene_38	0.8161748430214254
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.016533544478919526	0.6278969181683219	0.06297129885166929	0.3056816868447012	0.1643985470474016	Gene_38	0.8161748430214254
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.30067020144979706	0.613426849949916	0.5024765785215128	0.15637832425005946	0.23319230827964035	Gene_38	0.8161748430214254
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7208678120559523	0.18851721702886004	0.25123468909048496	-0.2661752975135461	0.23199023968244453	Gene_38	0.8161748430214254
Intercept	intercept			intercept	-4.34296526887342	-3.861037324478447	4.4075084418101557e-244	-4.102001296675933	0.12294306124917581	Gene_39	0.9868426310506037
cell_type[T.Type_1]	celltype	1		1	-0.38544747183705447	0.29127177669533927	0.7850388130232487	-0.0470878475708576	0.17263563358058334	Gene_39	0.9868426310506037
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.17464770962563403	0.47776342057576204	0.36249784795800244	0.151557855475064	0.1664344690380874	Gene_39	0.9868426310506037
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3248857137448201	0.32860788910840877	0.991092935000599	0.001861087681794299	0.16671061509494642	Gene_39	0.9868426310506037
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.33780890632615895	0.5785615394424362	0.6066020457114613	0.12037631655813862	0.23377226647959054	Gene_39	0.9868426310506037
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.18782257489623372	0.7289886919613449	0.2473100345794751	0.2705830585325556	0.2338847229054383	Gene_39	0.9868426310506037
Intercept	intercept			intercept	-4.302541475442937	-3.8237229229788805	1.3019988367535415e-242	-4.063132199210909	0.12214983444617249	Gene_4	0.755430904335918
cell_type[T.Type_1]	celltype	1		1	-0.42045629332606815	0.2539093311130659	0.6283510507544086	-0.08327348110650115	0.17203520823812174	Gene_4	0.755430904335918
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2928795867477211	0.35975021448221844	0.8408358427384607	0.033435313867248684	0.1664902534887886	Gene_4	0.755430904335918
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6134744618936897	0.046490261126821864	0.09221446501490384	-0.2834921003834339	0.16836144139030848	Gene_4	0.755430904335918
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.28429666802662873	0.6333205075139474	0.45597573404095604	0.17451191974365937	0.2340903156329972	Gene_4	0.755430904335918
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.012528651036728067	0.9353853383229347	0.04409562196724962	0.4739569946798314	0.2354269503331649	Gene_4	0.755430904335918
Intercept	intercept			intercept	-4.131581345553109	-3.664886054426192	3.875638588999455e-235	-3.898233699989651	0.1190571089081612	Gene_40	0.9883033057081424
cell_type[T.Type_1]	celltype	1		1	-0.6198019347802124	0.048074864166994746	0.09338592301540641	-0.2858635353066088	0.1703798651953133	Gene_40	0.9883033057081424
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5790476411944667	0.0691099116089679	0.12307335442756566	-0.2549688647927494	0.16534935282383215	Gene_40	0.9883033057081424
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3776522847030716	0.26040445556433073	0.718728649606292	-0.05862391456937042	0.1627725675829537	Gene_40	0.9883033057081424
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.19502852944771326	0.7262354725226599	0.2584221864406794	0.26560347153747327	0.23502064559277264	Gene_40	0.9883033057081424
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3491189454549639	0.5636998759827265	0.6449861344681967	0.10729046526388132	0.23286622321580625	Gene_40	0.9883033057081424
Intercept	intercept			intercept	-4.266617067186491	-3.7904817917911906	3.3021271420251484e-241	-4.028549429488841	0.12146531241160426	Gene_41	0.9967620088084452
cell_type[T.Type_1]	celltype	1		1	-0.39087032257364035	0.27839981899871663	0.7418753292385516	-0.05623525178746188	0.1707353162740424	Gene_41	0.9967620088084452
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4313903009593579	0.22284840217256124	0.5321361736959236	-0.1042709493933983	0.16690069518941944	Gene_41	0.9967620088084452
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5563432951100415	0.09826515007866896	0.17020906269875147	-0.2290390725156863	0.16699501887590243	Gene_41	0.9967620088084452
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3482686507622554	0.5711587592982792	0.6346873092032022	0.11144505426801192	0.23455211863913336	Gene_41	0.9967620088084452
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2421130126857452	0.6776110253472309	0.35337569729714235	0.21774900633074284	0.23462779043075332	Gene_41	0.9967620088084452
Intercept	intercept			intercept	-4.174719591599296	-3.705116758954309	3.286289437478707e-237	-3.9399181752768024	0.11979884231270427	Gene_42	0.8210317861808052
cell_type[T.Type_1]	celltype	1		1	-0.590333497884364	0.08018643575838635	0.1359126953452784	-0.2550735310629888	0.1710541466403786	Gene_42	0.8210317861808052
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6170334071517405	0.03620903143330939	0.08138890507985283	-0.2904121878592155	0.16664654140018462	Gene_42	0.8210317861808052
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5529406502544391	0.09380314398543219	0.16409776306924417	-0.22956875313450345	0.16498869350184592	Gene_42	0.8210317861808052
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.016442936102113836	0.905708606784803	0.058748929297669186	0.4446328353413446	0.23524706325236858	Gene_42	0.8210317861808052
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1763148797761821	0.743177893172765	0.22692855442891968	0.2834315066982914	0.2345687931517591	Gene_42	0.8210317861808052
Intercept	intercept			intercept	-4.270026152654886	-3.7936394349712343	2.407947027930135e-241	-4.03183279381306	0.12152945703118256	Gene_43	0.9999999959599466
cell_type[T.Type_1]	celltype	1		1	-0.2377442805045857	0.4248074691268565	0.580009197997879	0.09353159431113542	0.169021409285468	Gene_43	0.9999999959599466
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4347903758100997	0.21986752907239346	0.5199307512773902	-0.10746142336885314	0.16700763637657406	Gene_43	0.9999999959599466
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.45632555837735755	0.1951231568699917	0.43194967967544184	-0.13060120075368292	0.1661889505077373	Gene_43	0.9999999959599466
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.46825852531339307	0.4459840075047724	0.9619135921097426	-0.01113725890431036	0.2332294215683538	Gene_43	0.9999999959599466
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.48541277396920407	0.4270908387780578	0.9003101790598254	-0.02916096759557315	0.2327858113580081	Gene_43	0.9999999959599466
Intercept	intercept			intercept	-4.309875554423388	-3.8305000092744104	6.904821778357255e-243	-4.070187781848899	0.12229192702780017	Gene_44	0.9999998924154322
cell_type[T.Type_1]	celltype	1		1	-0.4662955374579163	0.21125571053631223	0.46066150033525877	-0.12751991346080202	0.17284788224137443	Gene_44	0.9999998924154322
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4623398774707471	0.19688747959513464	0.4299819057049521	-0.13272619893780624	0.16817333437394336	Gene_44	0.9999998924154322
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.37664974370065357	0.27561875989038637	0.7614462349786122	-0.0505154919051336	0.16639808403012776	Gene_44	0.9999998924154322
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4420225515174883	0.4911557199528512	0.9178082856655858	0.024566584217681414	0.23806005590692755	Gene_44	0.9999998924154322
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.48556828446879396	0.44124165352012734	0.9253161776290809	-0.02216331547433329	0.23643545118672585	Gene_44	0.9999998924154322
Intercept	intercept			intercept	-4.307920674379944	-3.828693898347353	8.169668418893657e-243	-4.068307286363648	0.12225397502522255	Gene_45	0.9995542315212508
cell_type[T.Type_1]	celltype	1		1	-0.13498444463475212	0.5268109343278744	0.24587464146179283	0.19591324484656114	0.16882845403864155	Gene_45	0.9995542315212508
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.40566812348038606	0.2512863249599969	0.6450970303889477	-0.07719089926019454	0.16759350009039856	Gene_45	0.9995542315212508
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4562600495113436	0.19845160457308697	0.4402430141074499	-0.1289042224691283	0.16702134815963776	Gene_45	0.9995542315212508
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5318614153814673	0.38128002356061497	0.7465381485044364	-0.07529069591042614	0.2329485251118963	Gene_45	0.9995542315212508
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6165061743020268	0.29780071200120456	0.49448270944920913	-0.15935273115041115	0.23324583857539413	Gene_45	0.9995542315212508
Intercept	intercept			intercept	-4.3007513165900315	-3.822068242918258	1.5220417786909684e-242	-4.061409779754145	0.12211527289469719	Gene_46	0.7551056615188032
cell_type[T.Type_1]	celltype	1		1	-0.1602141490434445	0.5019424877783647	0.3117744370625273	0.17086416936746007	0.16892061334922892	Gene_46	0.7551056615188032
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2123537169503249	0.4376134108015588	0.49696902714902225	0.11262984692561696	0.16581098756883839	Gene_46	0.7551056615188032
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.22187108441180547	0.42508674793702417	0.5381298374169097	0.10160783176260933	0.16504329606358856	Gene_46	0.7551056615188032
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7647686928455699	0.14534051066765974	0.18221420935753319	-0.3097140910889551	0.23217498145171417	Gene_46	0.7551056615188032
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.9279895972997048	-0.016045709646926087	0.04246487441184094	-0.4720176534733154	0.23264302172031623	Gene_46	0.7551056615188032
Intercept	intercept			intercept	-4.242503059303251	-3.7681274978096906	3.2505894414400066e-240	-4.005315278556471	0.12101639755510167	Gene_47	0.9994272724395895
cell_type[T.Type_1]	celltype	1		1	-0.33340373803741125	0.3308104037359038	0.9938943163272167	-0.001296667150753713	0.16944549670620265	Gene_47	0.9994272724395895
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4819076203140266	0.17206397993411454	0.3530929750214339	-0.15492182018995604	0.166832555446576	Gene_47	0.9994272724395895
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3712900631931725	0.27520269383199625	0.7708166315680384	-0.04804368468058813	0.16492465221928085	Gene_47	0.9994272724395895
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.47944103919981484	0.4395619277147471	0.9322212771724857	-0.01993955574253388	0.23444384033674603	Gene_47	0.9994272724395895
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6073843630105311	0.3064837357640081	0.5187077602363789	-0.1504503136232615	0.2331339009244594	Gene_47	0.9994272724395895
Intercept	intercept			intercept	-4.219092664620488	-3.7463941615506133	3.269671448697399e-239	-3.982743413085551	0.12058856866719495	Gene_48	0.9999991980288376
cell_type[T.Type_1]	celltype	1		1	-0.3460958220373692	0.31649694266386375	0.9302310556672856	-0.014799439686752743	0.16903187250573995	Gene_48	0.9999991980288376
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.45866286842066273	0.19246380484853698	0.4229644139949644	-0.13309953178606287	0.16610679543226403	Gene_48	0.9999991980288376
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5049478914829606	0.14383776511796492	0.2753151443597657	-0.1805550631824978	0.1655095863287448	Gene_48	0.9999991980288376
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4683310893302219	0.4473283110707717	0.9641421149171424	-0.010501389129725074	0.2335908740220734	Gene_48	0.9999991980288376
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4090729041086816	0.5042497008090302	0.8381607485568858	0.047588398350174324	0.23299474177124785	Gene_48	0.9999991980288376
Intercept	intercept			intercept	-4.430772203172802	-3.9417511412446444	7.232965344358236e-247	-4.186261672208723	0.12475256325766526	Gene_49	0.9957721201456361
cell_type[T.Type_1]	celltype	1		1	-0.4560638484094167	0.2340891429352923	0.5284424051157953	-0.1109873527370622	0.17606267176043738	Gene_49	0.9957721201456361
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3806894892899623	0.2867628070494839	0.7826906693069721	-0.0469633411202392	0.1702715717238237	Gene_49	0.9957721201456361
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5230844873648386	0.14545502329420384	0.26825065880345533	-0.18881473203531735	0.17054892741203329	Gene_49	0.9957721201456361
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3259114574810737	0.61444905689175	0.5475803331515099	0.14426879970533818	0.23989229439680207	Gene_49	0.9957721201456361
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23955580808259247	0.7025530043169234	0.33543724792118423	0.23149859811716544	0.24033829698676862	Gene_49	0.9957721201456361
Intercept	intercept			intercept	-4.239909032712201	-3.76572081290277	4.1801966879363423e-240	-4.002814922807485	0.12096860543095861	Gene_5	0.9811582035880531
cell_type[T.Type_1]	celltype	1		1	-0.36537261995379644	0.30008041202490543	0.8475027951137755	-0.03264610396444549	0.16976154593342288	Gene_5	0.9811582035880531
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.46012984779254673	0.19282638953771256	0.4223454664777174	-0.1336517291274171	0.1665735295343932	Gene_5	0.9811582035880531
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.447376803350258	0.20125660787008645	0.4570598076150839	-0.12306009774008578	0.1654707475077813	Gene_5	0.9811582035880531
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.751138010272681	0.17619596838244422	0.2243023847640312	-0.2874710209451184	0.23656913748666236	Gene_5	0.9811582035880531
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6558053744846127	0.26471456241842783	0.4050096823915942	-0.19554540603309245	0.23483082958768234	Gene_5	0.9811582035880531
Intercept	intercept			intercept	-4.4870790005822165	-3.9932565037589924	2.369339698113385e-248	-4.2401677521706045	0.1259774416056706	Gene_50	0.9928218900567334
cell_type[T.Type_1]	celltype	1		1	-0.24256614420461406	0.4422178391979559	0.5677042196776594	0.09982584749667092	0.17469300170923005	Gene_50	0.9928218900567334
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3352904242475305	0.33594785488762147	0.9984683444415634	0.00032871532004544526	0.17123740140885085	Gene_50	0.9928218900567334
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2953022390753205	0.3703525730740522	0.8251085306161929	0.037525166999365846	0.1698130214126313	Gene_50	0.9928218900567334
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3776165271753207	0.5554541286788371	0.708733755802303	0.08891880075175823	0.23803260243915197	Gene_50	0.9928218900567334
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6168008446258955	0.3167586378600316	0.52874403233254	-0.1500211033829319	0.2381573054019679	Gene_50	0.9928218900567334
Intercept	intercept			intercept	-4.45399027429502	-3.963013781732506	1.6530359301797665e-247	-4.208502028013763	0.125251406769531	Gene_51	0.7846090456536184
cell_type[T.Type_1]	celltype	1		1	-0.12283035815714405	0.5527410767887267	0.21230418819423758	0.21495535931579135	0.17234281861164086	Gene_51	0.7846090456536184
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2482909998753335	0.41652588804963875	0.6199101754756794	0.08411744408715263	0.16959926130504518	Gene_51	0.7846090456536184
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.24073522684816875	0.4200471545760901	0.5948217020688116	0.08965596386396066	0.16857003155068817	Gene_51	0.7846090456536184
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8670635304575511	0.06277046407745684	0.09001080246640845	-0.4021465331900472	0.2372069083588831	Gene_51	0.7846090456536184
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8844113853617315	0.042438129776710465	0.07499739862285917	-0.4209866277925105	0.23644554758386194	Gene_51	0.7846090456536184
Intercept	intercept			intercept	-4.2792975504754365	-3.802223633419099	1.0298687227041926e-241	-4.040760591947268	0.12170476621494965	Gene_52	0.998154751227275
cell_type[T.Type_1]	celltype	1		1	-0.4619997043366203	0.2121635961286685	0.4676321795407765	-0.12491805410397591	0.17198359403106458	Gene_52	0.998154751227275
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.49897198329610337	0.15889090940319553	0.31096465953371355	-0.1700405369464539	0.167825250333281	Gene_52	0.998154751227275
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2857804638373824	0.36120900272498635	0.8192574041181409	0.037714269443801934	0.16505136616431199	Gene_52	0.998154751227275
