	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]	celltype	1		1	-0.35835523509412515	0.29949612052062036	0.8607956569400823	-0.029429557286752384	0.16782230714538457	Gene_30	0.9994747096771056
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.30184620675017465	0.3404882925652662	0.9061396658034027	0.019321042907545768	0.16386385269884893	Gene_30	0.9994747096771056
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3723561154715542	0.2683066276056716	0.7502451930212493	-0.052024743932941334	0.1634373764341314	Gene_30	0.9994747096771056
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.30724711415110456	0.5938009929733483	0.5330786500034324	0.14327693941112185	0.2298634347956915	Gene_30	0.9994747096771056
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3118743518002034	0.5894543636656148	0.5461060614455441	0.13879000593270566	0.22993501987163645	Gene_30	0.9994747096771056
Intercept	intercept			intercept	-4.715599010861497	-4.201842529870777	1.1376032417982278e-253	-4.458720770366137	0.1310627350918602	Gene_31	0.6526091011792562
cell_type[T.Type_1]	celltype	1		1	-0.09651420816828188	0.6056044462493553	0.15528035757254566	0.2545451190405367	0.17911519292085457	Gene_31	0.6526091011792562
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.08128597191471115	0.7609595538672922	0.015150134266225503	0.4211227628910017	0.17338930391419424	Gene_31	0.6526091011792562
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0793871703963257	0.6013751633059788	0.13288000486757842	0.26099399645482657	0.17366705181117384	Gene_31	0.6526091011792562
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8442330871814758	0.0993628454594408	0.12181829094969951	-0.3724351208610175	0.24071767136638247	Gene_31	0.6526091011792562
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3505181543985371	0.5870809448203231	0.6209442243486024	0.11828139521089302	0.23918783881094816	Gene_31	0.6526091011792562
Intercept	intercept			intercept	-4.236368074807741	-3.763668975003609	2.8441233546846338e-241	-4.000018524905675	0.12058872089811921	Gene_32	0.9690167516248805
cell_type[T.Type_1]	celltype	1		1	-0.40773200736243953	0.25810625484803906	0.6596192404695622	-0.07481287625720023	0.16985982075755623	Gene_32	0.9690167516248805
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2863584996189217	0.36038002376596767	0.8225045423818844	0.037010762073522996	0.16498734887127528	Gene_32	0.9690167516248805
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.17879474109333263	0.4613388218358744	0.3869867536836823	0.14127204037127086	0.1633023790178031	Gene_32	0.9690167516248805
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.18207853962761344	0.7250196029175526	0.24074328614234808	0.2714705316449696	0.23140683953895086	Gene_32	0.9690167516248805
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4362172601162151	0.4690339884160065	0.9433566391767569	0.0164083641498957	0.23093568444949192	Gene_32	0.9690167516248805
Intercept	intercept			intercept	-4.307715131796419	-3.829803796453154	3.4011788633373947e-244	-4.068759464124787	0.12191839725448247	Gene_33	0.9448368887258298
cell_type[T.Type_1]	celltype	1		1	-0.4656384353412518	0.2102645950593949	0.4589811044524149	-0.12768692014092844	0.17242741084328173	Gene_33	0.9448368887258298
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.06660061307828619	0.5795201874849341	0.1197302025923951	0.25645978720332396	0.16482976362314278	Gene_33	0.9448368887258298
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.25519211786216944	0.39263352263768203	0.6775402028228835	0.0687207023877563	0.16526467976192866	Gene_33	0.9448368887258298
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5092341813725874	0.40640494658997345	0.8257852587337282	-0.051414617391306976	0.23358570238662688	Gene_33	0.9448368887258298
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1951426293393535	0.7192555880672178	0.26126413749668775	0.26205647936393217	0.23326913775437402	Gene_33	0.9448368887258298
Intercept	intercept			intercept	-4.114547346798919	-3.650100241817726	1.7522193314994208e-235	-3.8823237943083226	0.11848358149555117	Gene_34	0.9719876969899296
cell_type[T.Type_1]	celltype	1		1	-0.5798332853515243	0.0830449306204031	0.14186586024051379	-0.2483941773655606	0.16910469304554224	Gene_34	0.9719876969899296
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.23632166514317432	0.3995837648057603	0.6148234182540078	0.08163104983129299	0.16222375384570215	Gene_34	0.9719876969899296
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.22659599178583678	0.40582161490242374	0.578587542326979	0.08961281155829348	0.16133398666421678	Gene_34	0.9719876969899296
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.15324206881138241	0.7480246224466647	0.19585202173800564	0.29739127681764116	0.2299191970789065	Gene_34	0.9719876969899296
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23212836433518858	0.667994628769013	0.34258362622774363	0.21793313221691224	0.2296274319845306	Gene_34	0.9719876969899296
Intercept	intercept			intercept	-4.35587945492105	-3.8742833066399154	5.79547339270648e-246	-4.115081380780483	0.12285841782805794	Gene_35	0.8874129698580134
cell_type[T.Type_1]	celltype	1		1	-0.09017723333851924	0.5729818686317287	0.1536009074426351	0.24140231764660475	0.16917634895364467	Gene_35	0.8874129698580134
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0029619696490807423	0.6453909981460788	0.05213032371319571	0.321214514248499	0.16539920450306358	Gene_35	0.8874129698580134
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07387152078549039	0.5730307892189493	0.13044819622968973	0.2495796342167295	0.1650291319399547	Gene_35	0.8874129698580134
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8190808695360823	0.08534550525034629	0.11182061164610405	-0.36686768214286797	0.23072525360680818	Gene_35	0.8874129698580134
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.778886994598163	0.12520457970307475	0.15645181055121338	-0.32684120744754414	0.23063984375034358	Gene_35	0.8874129698580134
Intercept	intercept			intercept	-4.382739079016719	-3.8990281830797304	7.07794241632714e-247	-4.140883631048225	0.12339790418406639	Gene_36	0.9999952507911616
cell_type[T.Type_1]	celltype	1		1	-0.2934632019275548	0.3813338360613576	0.7985513784482224	0.04393531706690141	0.17214526473742003	Gene_36	0.9999952507911616
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1635700486716926	0.4916966219390492	0.32636727488398054	0.1640632866336783	0.16716293660990758	Gene_36	0.9999952507911616
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.18509371320682003	0.4670187205609102	0.39680400418239636	0.14096250367704508	0.16635826956809152	Gene_36	0.9999952507911616
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3759204330196787	0.5395835106749953	0.7260539716323748	0.08183153882765828	0.2335512159703067	Gene_36	0.9999952507911616
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.41718500669095676	0.49736018850575553	0.8635761932721341	0.04008759090739937	0.2333066327775735	Gene_36	0.9999952507911616
Intercept	intercept			intercept	-4.293689129895851	-3.8168253886705084	1.1964062860565622e-243	-4.05525725928318	0.12165114894630293	Gene_37	0.9998127044049465
cell_type[T.Type_1]	celltype	1		1	-0.5063067918303424	0.17035507578300493	0.3305083039236367	-0.16797585802366874	0.17262099532204925	Gene_37	0.9998127044049465
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.056946810130420245	0.58779035701397	0.10658515407433733	0.26542177344177487	0.16447678942827387	Gene_37	0.9998127044049465
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1813065157524434	0.46335427108957095	0.39116277266174915	0.14102387766856378	0.1644573042992158	Gene_37	0.9998127044049465
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.45167538709087524	0.4632767794819603	0.9801730835769338	0.005800696195542507	0.2334104539139141	Gene_37	0.9998127044049465
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3369998895630568	0.5781585916155215	0.6055181982298499	0.12057935102623235	0.23346308615801917	Gene_37	0.9998127044049465
Intercept	intercept			intercept	-4.358832105177409	-3.877005602062305	4.5722101197655733e-246	-4.117918853619857	0.12291718289613732	Gene_38	0.9910336841741502
cell_type[T.Type_1]	celltype	1		1	-0.4579774741073962	0.22288422879650963	0.4985635276459274	-0.11754662265544327	0.17369240156310423	Gene_38	0.9910336841741502
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.018463648197119265	0.6305468927129461	0.06453781008907496	0.30604162225791337	0.16556695582913197	Gene_38	0.9910336841741502
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.04266635332548069	0.603703536941917	0.0889030516871048	0.28051859180821814	0.1648933080826691	Gene_38	0.9910336841741502
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.37545470804488595	0.5409954021994587	0.723313975209571	0.08277034707728642	0.2337925894233737	Gene_38	0.9910336841741502
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6173291519185223	0.3028871187044442	0.5030308817732991	-0.1572210166070391	0.23475336227642832	Gene_38	0.9910336841741502
Intercept	intercept			intercept	-4.3745955619959	-3.891530417712694	1.3218907580130208e-246	-4.133062989854297	0.12323316859227057	Gene_39	0.998030053888873
cell_type[T.Type_1]	celltype	1		1	-0.29296345013846126	0.3809767320691576	0.7979804250489645	0.044006640965348204	0.1719266750622902	Gene_39	0.998030053888873
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.10898991873232367	0.543907016582513	0.1916888239558584	0.21745854892509464	0.16655840119124748	Gene_39	0.998030053888873
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.32002861436868574	0.33544627328190096	0.9632297387583281	0.007708829456607592	0.1672160541777525	Gene_39	0.998030053888873
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.453970553877681	0.4598753805116816	0.9898955957990175	0.002952413317000302	0.23312824664066858	Gene_39	0.998030053888873
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2880185946558157	0.6285429443897288	0.46650762763457776	0.17026217486695652	0.23382101566030422	Gene_39	0.998030053888873
Intercept	intercept			intercept	-4.276970389565953	-3.801340584298948	5.586998242540823e-243	-4.039155486932451	0.1213363635808394	Gene_4	0.501549415281294
cell_type[T.Type_1]	celltype	1		1	-0.5087637623560854	0.16630450666972693	0.3200859001656967	-0.17122962784317927	0.17221445759990103	Gene_4	0.501549415281294
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5441052268930078	0.11537033408950492	0.20259190641766922	-0.21436744640175143	0.16823665286310663	Gene_4	0.501549415281294
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6333146425345603	0.024635356650279605	0.06980225933054003	-0.30433964294214033	0.1678474717838352	Gene_4	0.501549415281294
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	0.05228432029764679	0.9763311207945531	0.029127180527361386	0.5143077205461	0.23573055622084632	Gene_4	0.501549415281294
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.06316079252895579	0.9877712849980561	0.025898056891121034	0.525466038763506	0.2358743578357332	Gene_4	0.501549415281294
Intercept	intercept			intercept	-4.124512263910624	-3.6594196915396227	5.413719445274589e-236	-3.8919659777251234	0.11864824456969432	Gene_40	0.989019330413936
cell_type[T.Type_1]	celltype	1		1	-0.6372149046561226	0.029646993199636207	0.07414883323268288	-0.30378395572824324	0.1701209570981611	Gene_40	0.989019330413936
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4422553159075394	0.20057958451679211	0.46121089266190873	-0.12083786569537366	0.16399150838865695	Gene_40	0.989019330413936
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4610509210273881	0.17837153320604726	0.38623157495855887	-0.14133969391067042	0.1631209704048437	Gene_40	0.989019330413936
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.22083251471048387	0.69442246384813	0.31050419399990015	0.2367949745688231	0.23348770328894522	Gene_40	0.989019330413936
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.23261336043686448	0.6811002742985715	0.3360354851658319	0.2242434569308535	0.2330944961087787	Gene_40	0.989019330413936
Intercept	intercept			intercept	-4.29699029471349	-3.819881013019303	8.872728300676435e-244	-4.058435653866397	0.1217137879720149	Gene_41	0.9995359984851427
cell_type[T.Type_1]	celltype	1		1	-0.3872985292840827	0.2834624742925448	0.7615781846207812	-0.05191802749576895	0.17111564520254063	Gene_41	0.9995359984851427
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3588084190671493	0.2954335328741224	0.8494210925071601	-0.03168744309651344	0.16690152398254476	Gene_41	0.9995359984851427
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.24053584685525742	0.405999989286544	0.6159474127959856	0.0827320712156433	0.16493564199179006	Gene_41	0.9995359984851427
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4618812982448087	0.45961351574025977	0.9961514691383527	-0.001133891252274491	0.23507952729073137	Gene_41	0.9995359984851427
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5951747441004404	0.32147113782662984	0.5583926784943358	-0.13685180313690526	0.23384253209687933	Gene_41	0.9995359984851427
Intercept	intercept			intercept	-4.297966920158283	-3.8207848767189403	8.124534861066201e-244	-4.059375898438612	0.1217323499827787	Gene_42	0.9933795343263316
cell_type[T.Type_1]	celltype	1		1	-0.3437011655012384	0.32502566307276215	0.9563489308978776	-0.009337751214238119	0.17059671347250063	Gene_42	0.9933795343263316
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4172300862859619	0.23920165707142838	0.5950345193317623	-0.08901421460726676	0.1674601545067257	Gene_42	0.9933795343263316
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.38934025702599373	0.2617399510470765	0.7008905620163199	-0.06380015298945865	0.16609494184809206	Gene_42	0.9933795343263316
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.24031281844890576	0.67669992307298	0.3509719425488763	0.2181935523120371	0.23393612044791773	Gene_42	0.9933795343263316
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.43393844138927706	0.48301456866951364	0.9164559627152847	0.024538063640118277	0.2339208825497813	Gene_42	0.9933795343263316
Intercept	intercept			intercept	-4.182376638678907	-3.71343309096803	7.915864522196876e-239	-3.9479048648234687	0.11963065429003895	Gene_43	0.9996660806336207
cell_type[T.Type_1]	celltype	1		1	-0.33717555778120334	0.32040467895189273	0.9601329233430516	-0.008385439414655284	0.16775314289446264	Gene_43	0.9996660806336207
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3976879914017193	0.24826844318511068	0.6502827091337553	-0.07470977410830429	0.1647878327566353	Gene_43	0.9996660806336207
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.49793726995654486	0.14713353171505086	0.286481657088005	-0.17540186912074698	0.16456190184101135	Gene_43	0.9996660806336207
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4660245663459778	0.44188359577047365	0.958437237329008	-0.012070485287752078	0.23161348098177192	Gene_43	0.9996660806336207
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3310696918087399	0.5755311049819704	0.5971546092643312	0.1222307065866152	0.231279963290617	Gene_43	0.9996660806336207
Intercept	intercept			intercept	-4.414482862857426	-3.928216284644751	6.9036336422744e-248	-4.171349573751089	0.12404987592840593	Gene_44	0.9995578293690878
cell_type[T.Type_1]	celltype	1		1	-0.3152103045471882	0.3639780175619	0.8880823271432771	0.02438385650735593	0.17326551086306663	Gene_44	0.9995578293690878
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20552447911510763	0.45393778587288125	0.46033203357227415	0.12420665337888681	0.168233260965442	Gene_44	0.9995578293690878
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23226803537608948	0.4239932269333863	0.5669163114218939	0.09586259577864842	0.1674166636443274	Gene_44	0.9995578293690878
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6167387894482081	0.31065638414622404	0.5177116342350345	-0.15304120265099203	0.23658474872742738	Gene_44	0.9995578293690878
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.588160511102895	0.3370589130360959	0.5947758854623126	-0.12555079903339958	0.2360297004018961	Gene_44	0.9995578293690878
Intercept	intercept			intercept	-4.280562750685674	-3.804669157807791	3.9967330169129863e-243	-4.042615954246733	0.1214036575752594	Gene_45	0.9893552078419876
cell_type[T.Type_1]	celltype	1		1	-0.33111424201144923	0.3353240166143997	0.9901218417253966	0.0021048873014752334	0.1700128838801705	Gene_45	0.9893552078419876
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5189214858783315	0.13986280624539693	0.2594271984254187	-0.1895293398164673	0.1680603055260543	Gene_45	0.9893552078419876
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.36742619282039135	0.2815031568397145	0.7952389136605565	-0.042961517990338434	0.16554624339497506	Gene_45	0.9893552078419876
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.20054657338377668	0.7178060935761466	0.2696173768758071	0.25862976009618494	0.23427794444279892	Gene_45	0.9893552078419876
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3618489603478543	0.5499046600235286	0.6860240526400179	0.09402784983783716	0.23259448325662593	Gene_45	0.9893552078419876
Intercept	intercept			intercept	-4.335374495206991	-3.8553637720696243	3.1302295322416777e-245	-4.095369133638307	0.12245396520640928	Gene_46	0.9999966941367342
cell_type[T.Type_1]	celltype	1		1	-0.35123984115330265	0.3215801600211846	0.9311481412750163	-0.014829840566059002	0.17164090934364243	Gene_46	0.9999966941367342
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.14801323575470982	0.5027000984956771	0.2853738284977251	0.17734343137048364	0.16600134986742887	Gene_46	0.9999966941367342
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2389741652619048	0.41067729043325235	0.6044448583399318	0.08585156258567377	0.1657304575031799	Gene_46	0.9999966941367342
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5336369208976369	0.3822518890022635	0.7459700773421424	-0.07569251594768672	0.2336493979288177	Gene_46	0.9999966941367342
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.48380234076296236	0.4323147325550456	0.9122873314802291	-0.025743804103958372	0.23370762946263876	Gene_46	0.9999966941367342
Intercept	intercept			intercept	-4.266902451945882	-3.792008025768124	1.4444487912482352e-242	-4.029455238857003	0.12114876342720181	Gene_47	0.9999840627789378
cell_type[T.Type_1]	celltype	1		1	-0.4373478363250911	0.23294085791590316	0.5500413567509668	-0.10220348920459396	0.17099515591310502	Gene_47	0.9999840627789378
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.31957855969093846	0.3307529806542357	0.9731344166067497	0.00558721048164864	0.1659039516733232	Gene_47	0.9999840627789378
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.23516796967492812	0.40880946143761576	0.5971642020766685	0.08682074588134384	0.16428297565469463	Gene_47	0.9999840627789378
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5549446655272848	0.3665450202212812	0.6886285434300818	-0.09419982265300184	0.23507821904309445	Gene_47	0.9999840627789378
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5307848744017957	0.38372596621326005	0.7526294423775467	-0.07352945409426784	0.2332978686926394	Gene_47	0.9999840627789378
Intercept	intercept			intercept	-4.386147564145406	-3.9021651994993922	5.4676593650340345e-247	-4.144156381822399	0.1234671576783055	Gene_48	0.9992589691419173
cell_type[T.Type_1]	celltype	1		1	-0.26977552456554216	0.4042231122426175	0.6958203074075429	0.06722379383853766	0.17194158722419772	Gene_48	0.9992589691419173
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1617162149382093	0.49379218303416816	0.32075672004953093	0.16603798404797943	0.16722460288631427	Gene_48	0.9992589691419173
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.29462258293162535	0.3610638328781953	0.8425719134582623	0.03322062497328501	0.16727001643443234	Gene_48	0.9992589691419173
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5999202404848858	0.31909985874110325	0.5492419683449752	-0.14041019087189127	0.2344482109046652	Gene_48	0.9992589691419173
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6227722181585913	0.30016684749056294	0.493288098736818	-0.1613026853340142	0.23544796560783257	Gene_48	0.9992589691419173
Intercept	intercept			intercept	-4.325331562664365	-3.846088289978933	7.335245423887965e-245	-4.085709926321649	0.12225818343235959	Gene_49	0.9803076094662844
cell_type[T.Type_1]	celltype	1		1	-0.5160712547332452	0.16447108901394245	0.311246706788452	-0.1758000828596514	0.1736109308934294	Gene_49	0.9803076094662844
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.24599929958886368	0.40689806158184283	0.6290888269886973	0.08044938099648957	0.16655850982994524	Gene_49	0.9803076094662844
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.544337529347465	0.11454461249943132	0.2010743509110583	-0.2148964584240169	0.16808526764881263	Gene_49	0.9803076094662844
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3624978492458716	0.5626243400859308	0.6715745588483142	0.10006324542002958	0.23600489514834155	Gene_49	0.9803076094662844
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.176463622954039	0.7555133260112745	0.223318323804942	0.2895248515286178	0.23775359045284222	Gene_49	0.9803076094662844
Intercept	intercept			intercept	-4.236887386023254	-3.7641513856897366	2.700211896673058e-241	-4.000519385856495	0.12059813447144899	Gene_5	0.9846366045797279
cell_type[T.Type_1]	celltype	1		1	-0.35534681016057756	0.30805988966058184	0.8888937568487879	-0.023643460249997875	0.16923951283136499	Gene_5	0.9846366045797279
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5163318762316096	0.13846064386835882	0.258027024364882	-0.18893561618162535	0.16704197762430542	Gene_5	0.9846366045797279
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5035855808357393	0.14613182855325044	0.2808956412340795	-0.17872687614124447	0.16574728273424355	Gene_5	0.9846366045797279
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7412936766202052	0.18763853296434335	0.2427410633761483	-0.27682757182793094	0.23697685695039486	Gene_5	0.9846366045797279
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.654090541144024	0.2682625033366194	0.41229054957426725	-0.1929140189037023	0.2352984676647241	Gene_5	0.9846366045797279
Intercept	intercept			intercept	-4.352108405881504	-3.87080570537297	7.861616288141847e-246	-4.111457055627237	0.12278355732681515	Gene_50	0.9999999949618072
cell_type[T.Type_1]	celltype	1		1	-0.2529598224934144	0.4168305821749284	0.6315656723866596	0.08193537984075697	0.17086803889039903	Gene_50	0.9999999949618072
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.42893924746577733	0.2328536697491997	0.5614248131793784	-0.09804278885828882	0.16882782603025237	Gene_50	0.9999999949618072
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3528690496456004	0.3016907546384672	0.8782055564220551	-0.025589147503566598	0.16698261025384953	Gene_50	0.9999999949618072
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4584827564843503	0.4650566364798801	0.9888688403568816	0.0032869399977649393	0.23560111314518822	Gene_50	0.9999999949618072
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4828555033017082	0.43452325702704403	0.917755815641009	-0.024166123137332095	0.23402949430829312	Gene_50	0.9999999949618072
Intercept	intercept			intercept	-4.27246666873827	-3.797166536323188	8.52775418041685e-243	-4.034816602530729	0.12125226181812224	Gene_51	0.9999936695535623
cell_type[T.Type_1]	celltype	1		1	-0.38266794045454844	0.2854467069543095	0.7754865416360495	-0.04861061675011947	0.17044054193823485	Gene_51	0.9999936695535623
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4013318204371652	0.2522852072399131	0.6549201499795889	-0.07452330659862606	0.16674210159796968	Gene_51	0.9999936695535623
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3236745491469667	0.32326204580015494	0.9990028653740021	-0.00020625167340586337	0.16503787825951777	Gene_51	0.9999936695535623
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5473889021347373	0.37527188590712846	0.7146487173511733	-0.08605850811380444	0.2353769751178329	Gene_51	0.9999936695535623
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.49943246783807216	0.4155398917910037	0.8573830355018316	-0.04194628802353422	0.23341560529842925	Gene_51	0.9999936695535623
Intercept	intercept			intercept	-4.208040783960258	-3.737331958699253	5.151492385770481e-240	-3.9726863713297558	0.12008098847068022	Gene_52	0.9999999314633152
cell_type[T.Type_1]	celltype	1		1	-0.3070775941178147	0.35150403425757065	0.8948144139694607	0.022213220069877984	0.16800860464023656	Gene_52	0.9999999314633152
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.46150304854762303	0.18877234508386753	0.41106290858248207	-0.13636535173187775	0.16588962826888146	Gene_52	0.9999999314633152
