	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]	celltype	1		1	-0.09817247050341299	0.5760256295931216	0.16478141948119152	0.23892657954485436	0.17199247165114342	Gene_30	0.9999467889916825
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1315368502819218	0.529874726906119	0.23784256471250764	0.1991689383120986	0.16873054362354895	Gene_30	0.9999467889916825
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11325191339183682	0.5440642151753626	0.19893832367379183	0.2154061508917629	0.16768576712430056	Gene_30	0.9999467889916825
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5726074011382565	0.3438504121242491	0.624681341529187	-0.11437849450700371	0.23379455451513598	Gene_30	0.9999467889916825
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5375331184974459	0.37493240087508656	0.7268909635610286	-0.08130035881117964	0.23277609348180478	Gene_30	0.9999467889916825
Intercept	intercept			intercept	-4.528852736315225	-4.03168473757755	1.150061744766581e-249	-4.280268736946388	0.12683090165413075	Gene_31	0.7498216335704638
cell_type[T.Type_1]	celltype	1		1	-0.38658673373623453	0.31006513942116953	0.8295441496875866	-0.03826079715753247	0.17772058023833734	Gene_31	0.7498216335704638
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.10849844387340324	0.5589224182246241	0.18592659350679175	0.22521198717561042	0.17026355263733364	Gene_31	0.7498216335704638
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3804952295578791	0.2923257708378045	0.7973004336706856	-0.04408472936003732	0.17164116425169285	Gene_31	0.7498216335704638
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.34461410050373853	0.591072018635528	0.605679302139504	0.12322895906589473	0.23869982472122941	Gene_31	0.7498216335704638
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.002100866375119137	0.935870790709791	0.051035144888662946	0.4668849621673359	0.239282880829319	Gene_31	0.7498216335704638
Intercept	intercept			intercept	-4.2115484286864575	-3.7396867892846024	3.3375028323788665e-239	-3.9756176089855297	0.12037507911467742	Gene_32	0.9980947778950225
cell_type[T.Type_1]	celltype	1		1	-0.42882069595429684	0.23628432467623794	0.5704590306285917	-0.09626818563902946	0.16967276589692423	Gene_32	0.9980947778950225
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3018861606344829	0.343616789062934	0.8991713408750726	0.020865314214225574	0.16467214571009006	Gene_32	0.9980947778950225
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.13291351308311122	0.5048199089199532	0.25304260142830437	0.18595319791842102	0.16269008691828635	Gene_32	0.9980947778950225
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2854967805470808	0.6228458256248028	0.4666684709469666	0.168674522538861	0.2317243105834531	Gene_32	0.9980947778950225
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4476542056577839	0.4550623500169476	0.9871670218135945	0.0037040721795818313	0.2302890672469608	Gene_32	0.9980947778950225
Intercept	intercept			intercept	-4.37334035057395	-3.889338700334507	1.8595423080153897e-245	-4.131339525454228	0.12347207756295178	Gene_33	0.9999989509389507
cell_type[T.Type_1]	celltype	1		1	-0.4175479705259738	0.2633442175649846	0.6571300059496401	-0.07710187648049459	0.1737001785394398	Gene_33	0.9999989509389507
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.023878182859228547	0.6734192629622775	0.035372612563543224	0.34864872291075305	0.1657022999469751	Gene_33	0.9999989509389507
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.10999134119528842	0.5399395727068338	0.19477805523031133	0.2149741157557727	0.1658017491721007	Gene_33	0.9999989509389507
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4859286019932827	0.43066256388356006	0.9059278889715541	-0.027633019054861346	0.23382857366431142	Gene_33	0.9999989509389507
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4242558388552179	0.4939008518758039	0.8818145829690107	0.03482250651029303	0.23422794958818752	Gene_33	0.9999989509389507
Intercept	intercept			intercept	-3.9885146024242046	-3.531045125715544	1.0367478782463803e-227	-3.7597798640698743	0.11670354157451916	Gene_34	0.8029500603461124
cell_type[T.Type_1]	celltype	1		1	-0.6809281033820916	-0.023888579417718048	0.03551086947558727	-0.35240834139990485	0.16761520342899602	Gene_34	0.8029500603461124
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.40585061615977375	0.22603324550695986	0.577012573667115	-0.08990868532640693	0.161197824717942	Gene_34	0.8029500603461124
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4257833822583854	0.2034231396575459	0.4885310501414869	-0.11118012130041974	0.16051481733313266	Gene_34	0.8029500603461124
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.024712347082775976	0.8735761044496828	0.06400789229289862	0.42443187868345345	0.22915942808593515	Gene_34	0.8029500603461124
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10515618269598925	0.7930133683782514	0.1333489918420514	0.3439285928411311	0.22912909577902643	Gene_34	0.8029500603461124
Intercept	intercept			intercept	-4.358762583532212	-3.8759178053368712	5.703885385761933e-245	-4.117340194434542	0.12317695172053149	Gene_35	0.8947651326575135
cell_type[T.Type_1]	celltype	1		1	-0.12001668279674282	0.5453377209615012	0.21024681511617882	0.2126605190823792	0.16973638521076784	Gene_35	0.8947651326575135
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12689830894172777	0.5255624010119746	0.2310845267442132	0.1993320460351234	0.1664471171664962	Gene_35	0.8947651326575135
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.05588404772215255	0.7006255664701444	0.02146350513977952	0.37825480709614845	0.16447789955163225	Gene_35	0.8947651326575135
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.598158387638415	0.3089511702347377	0.5320490167523579	-0.14460360870183864	0.23140975166592787	Gene_35	0.8947651326575135
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8354448954907232	0.06717949188986311	0.09527283897074307	-0.38413270180043	0.23026555449497346	Gene_35	0.8947651326575135
Intercept	intercept			intercept	-4.588812584667278	-4.086147843345313	8.477004278972197e-251	-4.337480214006296	0.12823315767200813	Gene_36	0.9718412579267107
cell_type[T.Type_1]	celltype	1		1	-0.13106466754136686	0.5587786497559699	0.22428628197526534	0.2138569911073015	0.17598367182732255	Gene_36	0.9718412579267107
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.15846653055750692	0.8237117567277809	0.003807062949355722	0.4910891436426439	0.16970853327347937	Gene_36	0.9718412579267107
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.02256442776859835	0.6443985474050016	0.06764768323602185	0.3109170598182016	0.1701467426020373	Gene_36	0.9718412579267107
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7156935679139695	0.20874814009015252	0.2824619393706421	-0.2534727139119085	0.23583129978305734	Gene_36	0.9718412579267107
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4503981935884779	0.47362657873977754	0.9607040426708147	0.011614192575649829	0.23572493668680777	Gene_36	0.9718412579267107
Intercept	intercept			intercept	-4.451461646420554	-3.9610377462316917	8.475727465683314e-248	-4.206249696326123	0.12511043673691535	Gene_37	0.9929676338186816
cell_type[T.Type_1]	celltype	1		1	-0.27153246017942745	0.4101266269114925	0.6902633567349246	0.0692970833660325	0.173895819634381	Gene_37	0.9929676338186816
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.07453178134714095	0.7294380016499762	0.016125066116490703	0.40198489149855854	0.16707098331108428	Gene_37	0.9929676338186816
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.003146006032097748	0.6568379028234732	0.04783522616906066	0.32999195442778545	0.16676120121278087	Gene_37	0.9929676338186816
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7057149337107692	0.21372694218800126	0.29428614699176103	-0.24599399576138398	0.23455580897180017	Gene_37	0.9929676338186816
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.579619972262521	0.33774820943772754	0.6053231257753487	-0.12093588141239672	0.23402679562898396	Gene_37	0.9929676338186816
Intercept	intercept			intercept	-4.247210666637826	-3.7728023911097854	9.701232543435938e-241	-4.010006528873806	0.1210247431254126	Gene_38	0.9970413350490642
cell_type[T.Type_1]	celltype	1		1	-0.4342177251381582	0.23460437939117867	0.5585738185492481	-0.09980667287348978	0.17062101900976762	Gene_38	0.9970413350490642
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1743896120973828	0.47021514655470176	0.36839844417088363	0.14791276722865948	0.16444301113098114	Gene_38	0.9970413350490642
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.13862916604728362	0.5019267416176344	0.2663046547553729	0.18164878778517538	0.16341012200161362	Gene_38	0.9970413350490642
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3706180196977926	0.538405908767895	0.7175233919062964	0.08389394453505114	0.2318981204848539	Gene_38	0.9970413350490642
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5733608253846985	0.3361859213200227	0.6092926389530544	-0.11858745203233788	0.23203149493539418	Gene_38	0.9970413350490642
Intercept	intercept			intercept	-4.229072125964118	-3.7559679976401306	5.720964692385847e-240	-3.992520061802124	0.12069204639875321	Gene_39	0.9999811392427757
cell_type[T.Type_1]	celltype	1		1	-0.3826161953595867	0.2819528320216096	0.7665589141212286	-0.05033168166898856	0.1695360304126076	Gene_39	0.9999811392427757
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2104789888416779	0.43370858267875945	0.49702121242141906	0.11161479691854079	0.16433658388667005	Gene_39	0.9999811392427757
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2588944527304118	0.38333890730898923	0.7041095809328084	0.06222222728928872	0.16383805138901936	Gene_39	0.9999811392427757
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.443360738190548	0.4637684974883618	0.9648299001153083	0.010203879648906927	0.23141477160657786	Gene_39	0.9999811392427757
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.36404281230889357	0.5410079973207357	0.7015469691438057	0.08848259250592103	0.230884551136795	Gene_39	0.9999811392427757
Intercept	intercept			intercept	-4.222734925887253	-3.7500821133086757	1.076531654613315e-239	-3.986408519597964	0.12057691271543822	Gene_4	0.27062660605927946
cell_type[T.Type_1]	celltype	1		1	-0.5455806312688193	0.1265918499553632	0.22181558032543602	-0.20949439065672804	0.1714757226475061	Gene_4	0.27062660605927946
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8969041048101329	-0.2260461974825601	0.0010351775168140117	-0.5614751511463465	0.17114036600142002	Gene_4	0.27062660605927946
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.9413988126649508	-0.2743443095882992	0.0003540746888504866	-0.607871561126625	0.17017009198594782	Gene_4	0.27062660605927946
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	0.15415795727461784	1.0907578304853338	0.009183205727544413	0.6224578938799759	0.238932929533016	Gene_4	0.27062660605927946
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	0.14146971098808303	1.076680116168863	0.0106819949235252	0.6090749135784731	0.23857846688959608	Gene_4	0.27062660605927946
Intercept	intercept			intercept	-4.230489531305173	-3.757284156975352	4.970877731155922e-240	-3.9938868441402624	0.12071787493607143	Gene_40	0.9989267959463722
cell_type[T.Type_1]	celltype	1		1	-0.494920786827574	0.17534276135303636	0.3500459325923684	-0.15978901273726884	0.1709887409839068	Gene_40	0.9989267959463722
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.196021639268602	0.4478664286181539	0.44331741362566335	0.12592239467477595	0.164260178494519	Gene_40	0.9989267959463722
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11279894812269842	0.5258743656991433	0.20492368658817783	0.20653770878822242	0.16292985964528311	Gene_40	0.9989267959463722
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2785112621011567	0.6311901769181765	0.44734337591426854	0.17633945740850993	0.23207095798569313	Gene_40	0.9989267959463722
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.39359248672342523	0.5129929816932934	0.7963033760545996	0.0597002474849341	0.23127605291927533	Gene_40	0.9989267959463722
Intercept	intercept			intercept	-4.256850152068246	-3.7817412593660857	3.859563821953738e-241	-4.019295705717166	0.12120347528060695	Gene_41	0.9979538857541532
cell_type[T.Type_1]	celltype	1		1	-0.3343861634612918	0.3305806943864208	0.9910507375880752	-0.001902734537435516	0.1696375196414032	Gene_41	0.9979538857541532
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1874589815949864	0.45828879267724165	0.41106631605314337	0.13541490554112764	0.1647346021064173	Gene_41	0.9979538857541532
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.21994080707899993	0.42342689613429957	0.5353218177886248	0.10174304452764982	0.16412742996506616	Gene_41	0.9979538857541532
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6258829904042722	0.2845009850734641	0.46236343462527174	-0.17069100266540405	0.23224507762865262	Gene_41	0.9979538857541532
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.45538022804574807	0.4503061714580854	0.991238935343705	-0.002537028293831317	0.23104669439024703	Gene_41	0.9979538857541532
Intercept	intercept			intercept	-4.195119725768635	-3.7244075219861497	1.8216138287171854e-238	-3.959763623877392	0.12008185035424189	Gene_42	0.9185113346141681
cell_type[T.Type_1]	celltype	1		1	-0.48985264749537893	0.17668955103035588	0.35712639066712437	-0.15658154823251152	0.17003939964798706	Gene_42	0.9185113346141681
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2981298223903237	0.3459476444598738	0.8843063861186728	0.023908911034775035	0.16430849544445675	Gene_42	0.9185113346141681
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3555839739975726	0.2866876443216111	0.8334765463927278	-0.03444816483798074	0.16384781133361132	Gene_42	0.9185113346141681
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.11475367847704959	0.7919023004094861	0.14324140119706513	0.33857431096621826	0.23129404061455272	Gene_42	0.9185113346141681
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.13714315033304358	0.7695456879157005	0.1716105944836933	0.3162012687913285	0.23130242325894507	Gene_42	0.9185113346141681
Intercept	intercept			intercept	-4.249170011558542	-3.7746197526322973	8.03417167430177e-241	-4.01189488209542	0.12106096404562451	Gene_43	0.9999043337632497
cell_type[T.Type_1]	celltype	1		1	-0.2292085401024176	0.4304315696870404	0.5499156942630072	0.1006115147923114	0.1682786303709188	Gene_43	0.9999043337632497
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.23760102599351152	0.40899276242118376	0.60339469170828	0.08569586821383612	0.16495042600653498	Gene_43	0.9999043337632497
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3019570967479653	0.3430500958699983	0.9006280030482254	0.020546499561016507	0.16454567474343867	Gene_43	0.9999043337632497
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.538397554250138	0.3659027034910399	0.7085068312699179	-0.08624742537954902	0.23069308029999097	Gene_43	0.9999043337632497
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4199773613106401	0.48205819514317494	0.8926983007288127	0.031040416916267417	0.2301153397636274	Gene_43	0.9999043337632497
Intercept	intercept			intercept	-4.4578277308916	-3.9668636902777177	5.720082966700362e-248	-4.212345710584659	0.12524823019365247	Gene_44	0.999704170250224
cell_type[T.Type_1]	celltype	1		1	-0.3818792762686582	0.30631970131503755	0.8296186121054688	-0.03777978747681034	0.17556418970249493	Gene_44	0.999704170250224
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.016757345440876426	0.6412108695844554	0.06286713535479778	0.3122267620717895	0.1678521187673093	Gene_44	0.999704170250224
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.0486062942941865	0.7017325496046385	0.02434194142913991	0.3751694219494125	0.16661690226509993	Gene_44	0.999704170250224
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6164326492265754	0.31215317369681217	0.5207160686055305	-0.1521397377648816	0.23688849138248308	Gene_44	0.999704170250224
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.536134869634796	0.3858581943415702	0.7493802129706919	-0.0751383376466129	0.2352066342159677	Gene_44	0.999704170250224
Intercept	intercept			intercept	-4.288217276888488	-3.810791884742557	2.1326614592358273e-242	-4.049504580815523	0.12179442987519193	Gene_45	0.9999912476895945
cell_type[T.Type_1]	celltype	1		1	-0.401683616260447	0.2695758921892032	0.6996950411413414	-0.0660538620356219	0.17124281714982	Gene_45	0.9999912476895945
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.14272811478980946	0.5042893627099427	0.2734063598012816	0.18078062396006667	0.16505851194290905	Gene_45	0.9999912476895945
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.19959267974371445	0.4457262534566083	0.45472717195161805	0.12306678685644692	0.16462520186353324	Gene_45	0.9999912476895945
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.379744199873729	0.53085282566413	0.7449953751709466	0.07555431289520048	0.23229942813248922	Gene_45	0.9999912476895945
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4546014483122087	0.4573064914015873	0.9953611653088902	0.0013525215446892856	0.2326338511592074	Gene_45	0.9999912476895945
Intercept	intercept			intercept	-4.169090295798985	-3.700169071568699	2.9194350832132947e-237	-3.934629683683842	0.11962495941993768	Gene_46	0.9999997726742123
cell_type[T.Type_1]	celltype	1		1	-0.38553041030013485	0.27359807338682224	0.7392561795918721	-0.05596616845665629	0.1681481111097139	Gene_46	0.9999997726742123
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.18587123943276734	0.45300492259659925	0.4124892551950172	0.13356684158191595	0.16298160758787925	Gene_46	0.9999997726742123
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.20837122801845662	0.4280433096556041	0.4987083529280384	0.10983604081857376	0.16235363065189398	Gene_46	0.9999997726742123
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.48135329639631386	0.41954790433811284	0.8930378148961455	-0.03090269602910048	0.22982595798714173	Gene_46	0.9999997726742123
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5018352478921728	0.39809105181368676	0.8212432987825236	-0.051872098039243045	0.22957725417516942	Gene_46	0.9999997726742123
Intercept	intercept			intercept	-4.198063685959708	-3.7271465983726917	1.339805948290603e-238	-3.9626051421661996	0.12013411759133077	Gene_47	0.9957098130165158
cell_type[T.Type_1]	celltype	1		1	-0.34780695737903566	0.3122746200331329	0.9159748687163017	-0.017766168672951374	0.16839125173187056	Gene_47	0.9957098130165158
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.23553569157856946	0.40693109368554703	0.6010623317781663	0.0856977010534888	0.1638975997344371	Gene_47	0.9957098130165158
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14293052551874097	0.4940420770930205	0.27997751592490827	0.17555577578713977	0.16249599677242035	Gene_47	0.9957098130165158
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5183662331143655	0.38621289148727017	0.7746189068110663	-0.06607667081354762	0.23076422111243888	Gene_47	0.9957098130165158
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.666548503675636	0.2352927805514766	0.3486328601814913	-0.21562786156207972	0.23006577961144226	Gene_47	0.9957098130165158
Intercept	intercept			intercept	-4.457131964710443	-3.9662270372245305	5.969896504922206e-248	-4.211679500967486	0.1252331500369668	Gene_48	0.9935154955439129
cell_type[T.Type_1]	celltype	1		1	-0.16861057269740487	0.5086889034233582	0.3250584598504158	0.17003916536297664	0.17278365354241582	Gene_48	0.9935154955439129
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.03551493448186466	0.6919623001007633	0.0298527328831848	0.363738617291314	0.16746413985075026	Gene_48	0.9935154955439129
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.14619131839000488	0.5120185757518925	0.2760080764353885	0.1829136286809438	0.167913772736074	Gene_48	0.9935154955439129
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6985287580268097	0.21725549197805807	0.30299950225683214	-0.2406366330243758	0.23362272399606757	Gene_48	0.9935154955439129
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6152652425858317	0.30364217026689877	0.5062617194103385	-0.15581153615946647	0.2344194638526409	Gene_48	0.9935154955439129
Intercept	intercept			intercept	-4.223935077319438	-3.751196951585464	9.546283333365861e-240	-3.987566014452451	0.12059867667540622	Gene_49	0.9143761202879962
cell_type[T.Type_1]	celltype	1		1	-0.6342531215796576	0.04302122294149152	0.08708742991119932	-0.295615949319083	0.17277724230225727	Gene_49	0.9143761202879962
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.13064191539029837	0.5109428846200081	0.24532749092697015	0.19015048461485487	0.1636725993617856	Gene_49	0.9143761202879962
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4189446896593838	0.22750307504531997	0.5616236428456111	-0.09572080730703193	0.1649131743756011	Gene_49	0.9143761202879962
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.22638825875728458	0.6873216076580735	0.3227950428049289	0.23046667445039443	0.2330935347849718	Gene_49	0.9143761202879962
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.07818636628243086	0.8415074057659029	0.10379715823218576	0.381660519741736	0.2346200693744275	Gene_49	0.9143761202879962
Intercept	intercept			intercept	-4.255313808455829	-3.780316933873974	4.465837133697508e-241	-4.017815371164901	0.12117489870440705	Gene_5	0.9999806772771712
cell_type[T.Type_1]	celltype	1		1	-0.3817177928331687	0.2853257872410668	0.7770027090446913	-0.048196002796050984	0.17016730545453645	Gene_5	0.9999806772771712
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7789186229809228	-0.11084771496622242	0.009044524260499448	-0.44488316897357266	0.17042938372448643	Gene_5	0.9999806772771712
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.8195814264258701	-0.15520036753059946	0.004031776470116505	-0.48739089697823473	0.16948807838710905	Gene_5	0.9999806772771712
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5570402099958573	0.38676084302476776	0.7236280530831478	-0.08513968348554476	0.2407699989553909	Gene_5	0.9999806772771712
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5650296243920473	0.377913816685881	0.6973269472945425	-0.09355790385308319	0.24055121637839927	Gene_5	0.9999806772771712
Intercept	intercept			intercept	-4.415976741492968	-3.928517023906466	8.618378335808627e-247	-4.172246882699717	0.12435425381066242	Gene_50	0.9983442987524291
cell_type[T.Type_1]	celltype	1		1	-0.41062489401175	0.27451688629691223	0.6970098686818889	-0.06805400385741889	0.1747842781073972	Gene_50	0.9983442987524291
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.13897943323696144	0.5188685137031313	0.2577079106597667	0.18994454023308488	0.16782143756954548	Gene_50	0.9983442987524291
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.08346086085816545	0.5693925892785445	0.14460916744761967	0.2429658642101895	0.166547307829719	Gene_50	0.9983442987524291
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2688416067905577	0.6544192572457549	0.41305363418225105	0.1927888252275986	0.23553005854160497	Gene_50	0.9983442987524291
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.32035487159188936	0.5992457131784299	0.5522406691560171	0.13944542079327027	0.23459629667279894	Gene_50	0.9983442987524291
Intercept	intercept			intercept	-4.3614215090272594	-3.878366679872471	4.636919283241733e-245	-4.119894094449865	0.12323053713360639	Gene_51	0.9990447474749264
cell_type[T.Type_1]	celltype	1		1	-0.26919308903007766	0.402982262779776	0.6964556094652687	0.0668945868748492	0.17147645495322544	Gene_51	0.9990447474749264
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.16472747529196818	0.48909367507142676	0.33087411924777566	0.1621830998897293	0.16679417466868085	Gene_51	0.9990447474749264
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.12804041865942134	0.5213685318609473	0.23519086829392943	0.19666405660076303	0.16566859280140445	Gene_51	0.9990447474749264
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6051783261193344	0.3116298591416239	0.5302977381841771	-0.1467742334888553	0.23388393676940605	Gene_51	0.9990447474749264
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6222875282410558	0.2909002560710323	0.47692776445173934	-0.16569363608501175	0.23296034812761787	Gene_51	0.9990447474749264
Intercept	intercept			intercept	-4.367755058601804	-3.8841981697637964	2.8449061959323793e-245	-4.1259766141828	0.12335861593688524	Gene_52	0.9976297031033874
cell_type[T.Type_1]	celltype	1		1	-0.37933197618915787	0.29894276323946073	0.8163087450537275	-0.04019460647484856	0.17303244977427218	Gene_52	0.9976297031033874
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.14814936527404773	0.5057192783139492	0.2838045557066451	0.17878495651995077	0.1668062905098332	Gene_52	0.9976297031033874
