	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.284866961560031	0.3578337391065207	0.8239109270800096	0.03648338877324487	0.1639572731274893	Gene_52	0.9983414227418623
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2934884043471724	0.6235142341803542	0.4805714671070195	0.1650129149165909	0.2339335431060791	Gene_52	0.9983414227418623
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2798671295441241	0.6338901618699679	0.44763615060149076	0.17701151616292188	0.23310563322124614	Gene_52	0.9983414227418623
Intercept	intercept			intercept	-4.247016024293237	-3.773330493708755	1.7307239476153417e-241	-4.010173259000996	0.12084036602734877	Gene_53	0.9999983288292513
cell_type[T.Type_1]	celltype	1		1	-0.369257529715062	0.29564292949765014	0.8282100262764767	-0.036807300108705934	0.16962058090285387	Gene_53	0.9999983288292513
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1587384016824861	0.48505323724976257	0.32049787708352273	0.16315741778363824	0.16423557881940562	Gene_53	0.9999983288292513
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2895469742888022	0.354746511590223	0.8427795739527376	0.03259976865071042	0.16436360335218658	Gene_53	0.9999983288292513
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5197064746511625	0.38744701263094883	0.775065660284029	-0.06612973101010683	0.23142095835373055	Gene_53	0.9999983288292513
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.47111786629649816	0.438052152878636	0.9431731892965749	-0.016532856708931072	0.23193538920779957	Gene_53	0.9999983288292513
Intercept	intercept			intercept	-4.388584085300065	-3.904155519512479	8.4627971290626e-247	-4.146369802406272	0.12358098659176817	Gene_54	0.8746080312174827
cell_type[T.Type_1]	celltype	1		1	-0.08508195955632808	0.5809200387061773	0.14451227442880415	0.24791903957492462	0.16990159092612012	Gene_54	0.8746080312174827
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20157963472190643	0.45539060282351407	0.4489277776088568	0.12690548405080382	0.16759752799733005	Gene_54	0.8746080312174827
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.13581788956862936	0.515818461974218	0.253059562749544	0.19000028620279433	0.1662368177892226	Gene_54	0.8746080312174827
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8474411545397891	0.06903878438707339	0.09597775079306532	-0.3892011850763578	0.2338001989209851	Gene_54	0.8746080312174827
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7745754727831873	0.1349153804794036	0.16805656623346132	-0.31983004615189187	0.23201723614222985	Gene_54	0.8746080312174827
Intercept	intercept			intercept	-4.156705251369058	-3.6892801409434774	2.2666245415132533e-237	-3.9229926961562676	0.11924329072181167	Gene_55	0.9888117607278686
cell_type[T.Type_1]	celltype	1		1	-0.4113099081634325	0.24715523518130722	0.6251128924269835	-0.08207733649106264	0.16797888852515372	Gene_55	0.9888117607278686
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2811144713216627	0.3591558713891855	0.8111858522986224	0.03902070003376138	0.16333727246041738	Gene_55	0.9888117607278686
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.17953739746456737	0.4550801581150728	0.39477430077859266	0.1377713803252527	0.16189520842868096	Gene_55	0.9888117607278686
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2315057515230379	0.6679384646467026	0.341592552175656	0.21821635656183233	0.22945427142142452	Gene_55	0.9888117607278686
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.45105256719791936	0.44651168012607984	0.9920885480943111	-0.002270443535919764	0.22897467871957636	Gene_55	0.9888117607278686
Intercept	intercept			intercept	-4.298540513114231	-3.821080053021207	1.3801067967590769e-243	-4.059810283067719	0.12180337594444893	Gene_56	0.9873587083175431
cell_type[T.Type_1]	celltype	1		1	-0.27549395124867804	0.3900165294730489	0.7359095117205136	0.057261289112185414	0.16977620149431027	Gene_56	0.9873587083175431
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.437323189813308	0.21983548151697338	0.5165625603267892	-0.10874385414816731	0.16764559872371768	Gene_56	0.9873587083175431
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3015142379111323	0.3473071673861464	0.8899783652889893	0.02289646473750706	0.16551870606171828	Gene_56	0.9873587083175431
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.18904970038170915	0.7240799739044161	0.25080259306979835	0.26751513676135347	0.23294552386900363	Gene_56	0.9873587083175431
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.28220848545105637	0.6242576870129408	0.4595549718784451	0.17102460078094223	0.2312456197190578	Gene_56	0.9873587083175431
Intercept	intercept			intercept	-4.4576350828144315	-3.9675299532675252	7.366480312492127e-249	-4.212582518040978	0.1250291162013162	Gene_57	0.9892180326056356
cell_type[T.Type_1]	celltype	1		1	-0.10998431829934394	0.5638942874719154	0.1867718894155489	0.22695498458628574	0.17191096649906015	Gene_57	0.9892180326056356
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.16276974624769214	0.49922088303595946	0.31918450100946116	0.16822556839413366	0.16887826370926948	Gene_57	0.9892180326056356
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0749638670705195	0.5809920313522601	0.13053709751935422	0.2530140821408703	0.16733876326220176	Gene_57	0.9892180326056356
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5020895537017297	0.41428520534360785	0.8510349921209296	-0.043902174179060935	0.23377336682550925	Gene_57	0.9892180326056356
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6986516229464377	0.21553605511962443	0.30030897567889914	-0.2415577839134066	0.23321542775200407	Gene_57	0.9892180326056356
Intercept	intercept			intercept	-4.386563721436908	-3.9022968214730747	9.842872461128681e-247	-4.144430271454992	0.12353974455236659	Gene_58	0.9998747025732458
cell_type[T.Type_1]	celltype	1		1	-0.4197280621899171	0.26185836423585773	0.649851335851517	-0.07893484897702968	0.17387728340980793	Gene_58	0.9998747025732458
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.263978773859	0.3948870712022737	0.6969654675316513	0.06545414867163686	0.16808111022914793	Gene_58	0.9998747025732458
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07203564805954671	0.5777320320977077	0.12716278059561748	0.25284819201908054	0.16576010714547285	Gene_58	0.9998747025732458
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.37003119573899323	0.5570007434544818	0.6926232074975414	0.09348477385774427	0.23649208518773426	Gene_58	0.9998747025732458
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.32826351082917876	0.5877429935868548	0.578755158893821	0.12973974137883804	0.2336794225917864	Gene_58	0.9998747025732458
Intercept	intercept			intercept	-4.498361127027875	-4.004767320219047	6.605210764984805e-250	-4.251564223623461	0.12591910124426603	Gene_59	0.99994242257013
cell_type[T.Type_1]	celltype	1		1	-0.18791477562349296	0.49380208304505707	0.3791635218001691	0.15294365371078206	0.17391055755254833	Gene_59	0.99994242257013
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.025289832155587055	0.6361603861494933	0.07028186444412529	0.30543527699695316	0.16874040123250106	Gene_59	0.99994242257013
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09084843251835767	0.5692144687396452	0.15547942409283544	0.2391830181106438	0.1683864873192811	Gene_59	0.99994242257013
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5655384494548265	0.355061156669911	0.6540753604399003	-0.10523864639245775	0.23485115374218857	Gene_59	0.99994242257013
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5636453615969073	0.3571722121940546	0.6603145343702397	-0.1032365747014263	0.23490675876042963	Gene_59	0.99994242257013
Intercept	intercept			intercept	-4.437007889250155	-3.948629557936889	2.7889971499928644e-248	-4.192818723593522	0.12458859835321769	Gene_6	0.9663211024617245
cell_type[T.Type_1]	celltype	1		1	-0.1530571288821823	0.5206246390711864	0.28490029896313196	0.18378375509450204	0.1718607518473004	Gene_6	0.9663211024617245
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.731003584620864	-0.046852855921388104	0.02585296451107559	-0.38892822027112606	0.17453145417364033	Gene_6	0.9663211024617245
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5739573813555617	0.09723818092434577	0.16390063458332027	-0.23835960021560798	0.17122650405165923	Gene_6	0.9663211024617245
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6322253400166309	0.319035012787667	0.5187372499078362	-0.15659516361448197	0.24267291651982337	Gene_6	0.9663211024617245
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8004247399278468	0.14225584955946102	0.17117920435464395	-0.3290844451841929	0.24048416116904497	Gene_6	0.9663211024617245
Intercept	intercept			intercept	-4.209287318953753	-3.7382713518845945	7.786353600105752e-240	-3.9737793354191737	0.12015934241253219	Gene_7	0.9983925396739969
cell_type[T.Type_1]	celltype	1		1	-0.5184927859163557	0.15014311360824723	0.2802585323214115	-0.18417483615405422	0.17057351686018662	Gene_7	0.9983925396739969
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7752200084639986	-0.1119585966325462	0.008750569677292335	-0.4435893025482724	0.16920244888762595	Gene_7	0.9983925396739969
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.7313943293972411	-0.07506075974977339	0.016028691188618594	-0.4032275445735073	0.16743510973276635	Gene_7	0.9983925396739969
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2697629677163223	0.6667766282954295	0.4060532129415426	0.19850683028955357	0.23891755241398735	Gene_7	0.9983925396739969
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3753274574912535	0.5583774404434991	0.7007969195538821	0.09152499147612281	0.23819440186138566	Gene_7	0.9983925396739969
Intercept	intercept			intercept	-4.668776730683741	-4.159394010793004	6.534718081883125e-253	-4.4140853707383725	0.12994695920656807	Gene_8	0.9999901444688906
cell_type[T.Type_1]	celltype	1		1	-0.36278672054998934	0.3486797580266254	0.9690002696265338	-0.007053481261681982	0.1814998857602924	Gene_8	0.9999901444688906
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5604844055899749	0.14113602271046854	0.24142110710047437	-0.2096741914397532	0.17898809208606278	Gene_8	0.9999901444688906
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5533956232054908	0.14198390246836567	0.24621752505853522	-0.2057058603685626	0.17739599583434223	Gene_8	0.9999901444688906
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5568725541340178	0.4283711008417098	0.7982362495438012	-0.06425072664615397	0.2513422855591235	Gene_8	0.9999901444688906
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4595282412210539	0.5174918916397058	0.9074316365759526	0.028981825209325962	0.24924440973593645	Gene_8	0.9999901444688906
Intercept	intercept			intercept	-4.584229750400448	-4.082925893958405	1.0617024485395792e-251	-4.333577822179427	0.12788598678247748	Gene_9	0.9999975104696041
cell_type[T.Type_1]	celltype	1		1	-0.2053813221108316	0.48676211190865537	0.42557027867549346	0.14069039489891189	0.1765704470793918	Gene_9	0.9999975104696041
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.7355951021071485	-0.03419885266957401	0.03146887515957898	-0.38489697738836126	0.17893090254976587	Gene_9	0.9999975104696041
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5156226783619077	0.16840686209433467	0.3197923659137585	-0.1736079081337865	0.1745005382373809	Gene_9	0.9999975104696041
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5287894145121798	0.4437424456722112	0.8639116517853769	-0.04252348441998424	0.24809942117702116	Gene_9	0.9999975104696041
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.554706697991708	0.3991852494127406	0.7493092709613824	-0.07776072428948375	0.24334425400890697	Gene_9	0.9999975104696041
