	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
cell_type[T.Type_1]	celltype	1		1	-0.20613210201818752	0.4649615195962806	0.4496942616525532	0.12941470878904657	0.17120049830200174	Gene_30	0.9943505690200655
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.21873399308880775	0.43855631894193353	0.5121556373624137	0.10991116292656289	0.1676791811521445	Gene_30	0.9943505690200655
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07287286571050222	0.5770006679708016	0.1284086906312355	0.2520639011301497	0.16578711109168928	Gene_30	0.9943505690200655
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.41027642823551236	0.503359631638137	0.8417266807205043	0.04654160170131235	0.23307470623957738	Gene_30	0.9943505690200655
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6235346174085143	0.2859708103666036	0.4669549258700556	-0.16878190352095535	0.23202095419843954	Gene_30	0.9943505690200655
Intercept	intercept			intercept	-4.3724605869631015	-3.8883105307404913	3.395043483318254e-245	-4.130385558851796	0.12350993692780175	Gene_31	0.9346798720601981
cell_type[T.Type_1]	celltype	1		1	-0.38522218235845046	0.2935831979128511	0.791320791890669	-0.045819492222799685	0.17316781982363752	Gene_31	0.9346798720601981
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2053590034316766	0.4506825599829679	0.4636078258012325	0.12266177827564564	0.16736061697802018	Gene_31	0.9346798720601981
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3171690116923587	0.3388691594954301	0.948308683359844	0.010850073901535688	0.16735975159812483	Gene_31	0.9346798720601981
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5046319144812619	0.4192170097289427	0.8562031929874956	-0.0427074523761596	0.23568007664870555	Gene_31	0.9346798720601981
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.1797774263993187	0.7394252963129994	0.23274974737924115	0.2798239349568403	0.23449479938480297	Gene_31	0.9346798720601981
Intercept	intercept			intercept	-4.173088711008892	-3.703700974553916	3.041726433191875e-237	-3.9383948427814035	0.11974396982736582	Gene_32	0.999656334415304
cell_type[T.Type_1]	celltype	1		1	-0.3246146858417339	0.3319857726598895	0.9824457024160215	0.0036855434090778127	0.16750319487521304	Gene_32	0.999656334415304
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.36658161524297156	0.277834444118993	0.7872212315521174	-0.04437358556198926	0.16439487267241548	Gene_32	0.999656334415304
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.22674375347341308	0.4105985109161607	0.5718066468268772	0.0919273787213738	0.1625902999791956	Gene_32	0.999656334415304
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.34566152459658794	0.556675358301873	0.6467062583689421	0.10550691685264255	0.23019221016712021	Gene_32	0.999656334415304
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.48425302160579325	0.41292760321267413	0.8761779223138052	-0.03566270919655954	0.22887681403722562	Gene_32	0.999656334415304
Intercept	intercept			intercept	-4.376719373946179	-3.8922285983269846	2.4651619626938283e-245	-4.134473986136582	0.12359685673838813	Gene_33	0.99867990209878
cell_type[T.Type_1]	celltype	1		1	-0.25996633662066726	0.41309259556133715	0.6556641429754391	0.07656312947033492	0.17170186225129835	Gene_33	0.99867990209878
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.04005383399146545	0.6894870347945502	0.02768468373459362	0.3647704343930078	0.1656747792116924	Gene_33	0.99867990209878
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.08095887259218953	0.5687056471005214	0.1411622824424907	0.2438733872541659	0.16573379021685647	Gene_33	0.99867990209878
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6234019120110388	0.28641783989415553	0.46787414258802373	-0.1684920360584416	0.2321011403989401	Gene_33	0.99867990209878
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4782489658596189	0.4310913179711247	0.9190407306116699	-0.023578823944247117	0.23197882486706486	Gene_33	0.99867990209878
Intercept	intercept			intercept	-4.0185018673321755	-3.5590685931239157	2.9904230287902867e-229	-3.7887852302280454	0.11720451953000434	Gene_34	0.8966301728939648
cell_type[T.Type_1]	celltype	1		1	-0.6629521548392527	-0.004425513249185331	0.046999226369395235	-0.333688834044219	0.16799457714132543	Gene_34	0.8966301728939648
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4100572114754243	0.22402895391168376	0.565281548579845	-0.09301412878187026	0.16175964721512712	Gene_34	0.8966301728939648
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.30917075576813785	0.31932040665853917	0.9747496402118447	0.005074825445200673	0.16033232431415453	Gene_34	0.8966301728939648
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.10126272944757447	0.8001394306362948	0.12861085675982128	0.3494383505943602	0.22995375608787064	Gene_34	0.8966301728939648
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.11685884239951555	0.7789622319723508	0.14744545674364395	0.33105169478641766	0.22852998357061374	Gene_34	0.8966301728939648
Intercept	intercept			intercept	-4.282375334935468	-3.8051784377543054	6.006501898790388e-242	-4.043776886344887	0.12173613927225983	Gene_35	0.9992236488228166
cell_type[T.Type_1]	celltype	1		1	-0.20707321308296311	0.45450571982956545	0.4635386602324242	0.12371625337330117	0.16877323719491247	Gene_35	0.9992236488228166
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.19124973493854408	0.4566780302047278	0.4220247775940621	0.13271414763309186	0.16529073244560702	Gene_35	0.9992236488228166
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.17592416732538058	0.4684996656114418	0.37354902499133846	0.1462877491430306	0.16439685576366592	Gene_35	0.9992236488228166
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5663288459744018	0.33859436170082324	0.6218375024141523	-0.11386724213678927	0.23085199901966155	Gene_35	0.9992236488228166
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6207392510121722	0.2822909497037469	0.46259629600458085	-0.16922415065421265	0.2303690802073166	Gene_35	0.9992236488228166
Intercept	intercept			intercept	-4.584720432603073	-4.082192278084844	1.796602867834976e-250	-4.333456355343959	0.1281983134593564	Gene_36	0.8752692162752812
cell_type[T.Type_1]	celltype	1		1	-0.005666309587238516	0.6777264190425105	0.053922062161569924	0.33603005472763603	0.17433808325567812	Gene_36	0.8752692162752812
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.10973775307209682	0.7759590046530391	0.009170238507322313	0.442848378862568	0.1699575239228911	Gene_36	0.8752692162752812
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.06139560179179826	0.7258983350082745	0.020225448323288556	0.3936469684000364	0.1695191183251297	Gene_36	0.8752692162752812
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.837634224747202	0.08352879368049898	0.1086006752438722	-0.3770527155333515	0.234994884011573	Gene_36	0.8752692162752812
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8107041463022321	0.10945108434709694	0.1352555042761982	-0.3506265309775676	0.23473779056844823	Gene_36	0.8752692162752812
Intercept	intercept			intercept	-4.219310274847544	-3.74670098150837	2.476054971441557e-239	-3.983005628177957	0.12056581066464904	Gene_37	0.9989357226306135
cell_type[T.Type_1]	celltype	1		1	-0.5378571390746067	0.13326015015671863	0.23736247932850296	-0.20229849445894407	0.1712065360703087	Gene_37	0.9989357226306135
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.15498217078323134	0.48689632209546657	0.3108244232757952	0.16595707565611761	0.16374752238861368	Gene_37	0.9989357226306135
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.28403983229163565	0.35830261478337255	0.8207377214109614	0.03713139124586844	0.16386588022579077	Gene_37	0.9989357226306135
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.34087746872458635	0.5692286339966477	0.6228841361224768	0.11417558263603064	0.23217419041881251	Gene_37	0.9989357226306135
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.27518476139485615	0.6362783176151378	0.4374672352683048	0.1805467781101408	0.232520364200439	Gene_37	0.9989357226306135
Intercept	intercept			intercept	-4.449625548537577	-3.959128455710856	1.6600509121043033e-247	-4.204377002124216	0.12512910867130717	Gene_38	0.9999999999786805
cell_type[T.Type_1]	celltype	1		1	-0.2914998501705922	0.39071964919796687	0.7756052019590891	0.049609899513687314	0.17403878457711966	Gene_38	0.9999999999786805
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.08216426952417116	0.5769897860273276	0.1411990010758766	0.24741275825157827	0.16815463466441782	Gene_38	0.9999999999786805
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09272589113115301	0.5635229244428911	0.1596972511289586	0.23539851665586906	0.16741348839837136	Gene_38	0.9999999999786805
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.44638747455592964	0.4745607642264379	0.9521887236251858	0.014086644835254111	0.2349400922789117	Gene_38	0.9999999999786805
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4513295574447047	0.4676737691520676	0.9721934500490593	0.008172105853681458	0.234443932094098	Gene_38	0.9999999999786805
Intercept	intercept			intercept	-4.378656736723757	-3.894010599115269	2.133305538203458e-245	-4.136333667919513	0.1236364906272041	Gene_39	0.9973832300656096
cell_type[T.Type_1]	celltype	1		1	-0.3980432941413213	0.2820914609309207	0.7382725971425181	-0.05797591660520028	0.1735069522800057	Gene_39	0.9973832300656096
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.06887217637388238	0.583632423799523	0.12205296831023861	0.25738012371282026	0.16645831385685614	Gene_39	0.9973832300656096
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07070357948580336	0.5788616383936775	0.12520455353930338	0.2540790294539371	0.165708457656153	Gene_39	0.9973832300656096
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3232273927321044	0.5928664970584581	0.5640155883967559	0.13481955216317687	0.23370171518879793	Gene_39	0.9973832300656096
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5190064620784592	0.3986028624806388	0.7970432272830242	-0.060201799798910244	0.23408831279479708	Gene_39	0.9973832300656096
Intercept	intercept			intercept	-4.2946159679022715	-3.8165023193928986	2.010166016813785e-242	-4.055559143647585	0.12197000870441299	Gene_4	0.917219678531477
cell_type[T.Type_1]	celltype	1		1	-0.32194278788224967	0.3458546204323882	0.9440500250838468	0.01195591627506927	0.17035961211076803	Gene_4	0.917219678531477
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.54411488873997	0.11710058967742848	0.2056030587028861	-0.2135071495312708	0.16868051750771493	Gene_4	0.917219678531477
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6475051679058907	0.01336536341406741	0.06001439355946988	-0.3170699022459117	0.16859251918219434	Gene_4	0.917219678531477
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.38019077516682587	0.5443757208005197	0.7278016496711368	0.08209247281684692	0.23586313403210674	Gene_4	0.917219678531477
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.10076030067418035	0.8193041323347994	0.1258496264759663	0.35927191583030954	0.23471462747946664	Gene_4	0.917219678531477
Intercept	intercept			intercept	-4.043705397466704	-3.582732187179719	1.1785967902723019e-230	-3.8132187923232115	0.11759736758508912	Gene_40	0.9800409311174298
cell_type[T.Type_1]	celltype	1		1	-0.5806186757364764	0.07608799130383026	0.13212123262040185	-0.2522653422163231	0.16753028938805128	Gene_40	0.9800409311174298
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5428314979645077	0.09724550895339665	0.17243609464883358	-0.22279299450555554	0.1632879511987848	Gene_40	0.9800409311174298
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3582444839867745	0.27316432806415597	0.7917041157920801	-0.042540077961309264	0.16107663636459718	Gene_40	0.9800409311174298
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.17963256257621474	0.7269128463178044	0.23671891490632513	0.27364014187079483	0.23126583346549573	Gene_40	0.9800409311174298
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.38589956513765916	0.5149428286211085	0.7788947933081894	0.06452163174172469	0.2298109559319706	Gene_40	0.9800409311174298
Intercept	intercept			intercept	-4.343065377281187	-3.861237142805738	3.3600475012158756e-244	-4.102151260043462	0.12291762457781076	Gene_41	0.9999380954167102
cell_type[T.Type_1]	celltype	1		1	-0.4394855975233609	0.23908392463381878	0.5627002419304594	-0.10020083644477107	0.1731076508317626	Gene_41	0.9999380954167102
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.27096132289787783	0.3846054683853601	0.7340337586324359	0.056822072743741125	0.16723949941281196	Gene_41	0.9999380954167102
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2980587154523091	0.3548210772446776	0.8646938038185864	0.028381180896184237	0.16655402799409053	Gene_41	0.9999380954167102
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3801952736271659	0.5436141460519915	0.7288082692564105	0.0817094362124128	0.23566999877703068	Gene_41	0.9999380954167102
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.34261522223553353	0.5788641438390009	0.6153189079356935	0.11812446080173367	0.23507558642481344	Gene_41	0.9999380954167102
Intercept	intercept			intercept	-4.24471796177685	-3.770287462404944	2.0278425074625845e-240	-4.007502712090897	0.12103041257751504	Gene_42	0.9677174603133744
cell_type[T.Type_1]	celltype	1		1	-0.44590200351160264	0.2229934901815735	0.513656143897767	-0.11145425666501457	0.17063974107925922	Gene_42	0.9677174603133744
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3886054412627433	0.26240695450301055	0.703991277621407	-0.06309924337986637	0.16607764247222312	Gene_42	0.9677174603133744
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3255972813345869	0.3199222763442586	0.9862525070544309	-0.0028375024951641376	0.16467638251789865	Gene_42	0.9677174603133744
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.14013218881670841	0.7731145658521461	0.17431308761025865	0.31649118851771885	0.23297539186240881	Gene_42	0.9677174603133744
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.29824701898064565	0.6128172844803972	0.49857599348810633	0.1572851327498758	0.2324186338747553	Gene_42	0.9677174603133744
Intercept	intercept			intercept	-4.240419403875509	-3.766299565962034	3.074475169993867e-240	-4.0033594849187715	0.12095116074919529	Gene_43	0.9997137727107076
cell_type[T.Type_1]	celltype	1		1	-0.3147252225280041	0.3475789366310326	0.9225482251187805	0.016426857051514237	0.16895824729005418	Gene_43	0.9997137727107076
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2760046033321867	0.37102058561246987	0.7734832098772292	0.047507991140141606	0.16506047918439032	Gene_43	0.9997137727107076
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.41338228874858074	0.23442986600373106	0.5882161605816397	-0.08947621137242483	0.16526123945699295	Gene_43	0.9997137727107076
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.40444076263872986	0.5017800428461814	0.8332585027875753	0.04866964010372575	0.2311830249517505	Gene_43	0.9997137727107076
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.30923624083314655	0.5981382639546975	0.5326016241401919	0.1444510115607755	0.23147734140655096	Gene_43	0.9997137727107076
Intercept	intercept			intercept	-4.4951766481654865	-4.000756589000879	1.1616148226376305e-248	-4.247966618583183	0.12612988377963305	Gene_44	0.9941334665016253
cell_type[T.Type_1]	celltype	1		1	-0.2343778246307026	0.4499171521562267	0.5370040719316289	0.10776966376276204	0.17456825283131752	Gene_44	0.9941334665016253
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.11666171388955188	0.547790523138806	0.20347276102898515	0.21556440462462706	0.169506236407779	Gene_44	0.9941334665016253
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0640350133861608	0.5955188934573932	0.11424787447698134	0.2657419400356162	0.16825663941940544	Gene_44	0.9941334665016253
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5981487298839447	0.32946204842621724	0.5702302135152728	-0.13434334072886372	0.23663975094109826	Gene_44	0.9941334665016253
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7034969033819077	0.22165224645221757	0.30734617130042186	-0.2409223284648451	0.23601177295388687	Gene_44	0.9941334665016253
Intercept	intercept			intercept	-4.2047540028904065	-3.733171901022272	1.0869804958308744e-238	-3.9689629519563394	0.12030376720896771	Gene_45	0.9999296917937719
cell_type[T.Type_1]	celltype	1		1	-0.3390804126134162	0.3210048147259879	0.9571971835811207	-0.009037798943714169	0.16839218285286675	Gene_45	0.9999296917937719
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4411948067147557	0.20826261972785426	0.48208441538467117	-0.11646609349345072	0.1656809593353366	Gene_45	0.9999296917937719
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.3694970911641041	0.27411841904322	0.771471239526796	-0.04768933606044208	0.16419064719660187	Gene_45	0.9999296917937719
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3715584820673734	0.5385684073300339	0.7191037080210609	0.0835049626313302	0.23217949323976667	Gene_45	0.9999296917937719
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4831835106076359	0.4235272419898795	0.8973939082691429	-0.029828134308878228	0.23130801375676652	Gene_45	0.9999296917937719
Intercept	intercept			intercept	-4.368091888736716	-3.884290200406548	4.7294618564605264e-245	-4.126191044571632	0.12342106593445956	Gene_46	0.9301052006594057
cell_type[T.Type_1]	celltype	1		1	-0.12281590071154264	0.5433682403078441	0.21597695258312544	0.21027616979815078	0.16994805676894126	Gene_46	0.9301052006594057
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0689741839016812	0.5826311901706113	0.12233923661401755	0.25682850313446504	0.1662289152280533	Gene_46	0.9301052006594057
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.05144364108985244	0.5967635504448077	0.09917490559272941	0.2726599546774776	0.1653620159981601	Gene_46	0.9301052006594057
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7571502133432318	0.1515018099444777	0.19142178227535656	-0.30282420169937707	0.23180324497160174	Gene_46	0.9301052006594057
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7847452661681873	0.12151309104318964	0.15146627072104402	-0.33161608756249883	0.23119260464983726	Gene_46	0.9301052006594057
Intercept	intercept			intercept	-4.223335794779225	-3.75044035955599	1.654371026980895e-239	-3.986888077167608	0.12063880738456781	Gene_47	0.8961467767537761
cell_type[T.Type_1]	celltype	1		1	-0.33371264395072575	0.3278469415249722	0.9861350804360722	-0.002932851212876772	0.16876830153359848	Gene_47	0.8961467767537761
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.25703672068820244	0.38803847701481414	0.690608708085537	0.06550087816330584	0.16456302329820535	Gene_47	0.8961467767537761
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.10961121575433821	0.5286374490024597	0.19817605519469272	0.20951311662406072	0.1628215288115552	Gene_47	0.8961467767537761
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7005802691448171	0.210543206912291	0.29181717118185657	-0.24501853111626304	0.23243372920215216	Gene_47	0.8961467767537761
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.842547914912368	0.06348814679120668	0.09193357639470809	-0.38952988406058064	0.23113589557008996	Gene_47	0.8961467767537761
Intercept	intercept			intercept	-4.239380834985672	-3.7653358987205987	3.401188436203904e-240	-4.0023583668531355	0.12093205283471535	Gene_48	0.9999949889739717
cell_type[T.Type_1]	celltype	1		1	-0.43476920715697154	0.2330518278023003	0.5538418187846603	-0.1008586896773356	0.17036563942678512	Gene_48	0.9999949889739717
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.326466697447841	0.32205052002734874	0.9893512100350492	-0.002208088710246116	0.1654411057015871	Gene_48	0.9999949889739717
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.39650341261728517	0.25070010769469897	0.6588187729447106	-0.07290165246129308	0.16510597271609145	Gene_48	0.9999949889739717
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.42157570493766805	0.4935383228538609	0.8775092898950686	0.03598130895809644	0.23345174579987993	Gene_48	0.9999949889739717
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5027866162593385	0.4148236589849792	0.8509676373993048	-0.043981478637179654	0.23408855532099326	Gene_48	0.9999949889739717
Intercept	intercept			intercept	-4.4806277495055635	-3.9874751806973823	2.6119001575224314e-248	-4.234051465101473	0.1258065384614477	Gene_49	0.9936875722153087
cell_type[T.Type_1]	celltype	1		1	-0.20619738644900704	0.4751401239325946	0.4391366543026144	0.13447136874179377	0.17381378325211713	Gene_49	0.9936875722153087
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.07807182621025305	0.5838053589672119	0.1342402557326278	0.2528667663784794	0.16884932335447683	Gene_49	0.9936875722153087
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1960770659986544	0.46598708951978096	0.42426881038598696	0.13495501176056326	0.1688970207464813	Gene_49	0.9936875722153087
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6971986949999405	0.22757407661624873	0.31957933746885914	-0.23481230919184587	0.2359157563380447	Gene_49	0.9936875722153087
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5350840729918025	0.3886019920161585	0.7559378756866961	-0.07324104048782201	0.23563853017042122	Gene_49	0.9936875722153087
Intercept	intercept			intercept	-4.329119472788659	-3.848374668677315	1.0484544420072316e-243	-4.088747070732987	0.12264123420210736	Gene_5	0.8856642104452307
cell_type[T.Type_1]	celltype	1		1	-0.302149127714453	0.368115192119152	0.8470406465312746	0.03298303220234948	0.17098893783777777	Gene_5	0.8856642104452307
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5424915156131629	0.12188718278092875	0.21467505002863896	-0.21030216641611704	0.16948747620737575	Gene_5	0.8856642104452307
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5697132635774964	0.09126752650704492	0.15598518830231764	-0.23922286853522576	0.16862064693491144	Gene_5	0.8856642104452307
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7170013027142591	0.22033320207244278	0.29902258848120356	-0.24833405032090816	0.2391203389909909	Gene_5	0.8856642104452307
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8839382888816801	0.057961843138965796	0.08566121200266072	-0.41298822287135717	0.24028506121802085	Gene_5	0.8856642104452307
Intercept	intercept			intercept	-4.567657452680993	-4.066715709801863	3.565419119394895e-250	-4.317186581241428	0.127793609176111	Gene_50	0.9999983610150965
cell_type[T.Type_1]	celltype	1		1	-0.26408073205054383	0.4299337046714212	0.639509394751797	0.08292648631043867	0.17704775245776516	Gene_50	0.9999983610150965
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.09747417016075416	0.573394953319877	0.1644023955416416	0.2379603915795614	0.17114322731753268	Gene_50	0.9999983610150965
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.03716527820506027	0.6284035367794123	0.08167030949131075	0.29561912928717604	0.1697910829572366	Gene_50	0.9999983610150965
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.46436334402195967	0.4701442534975341	0.9903263394370323	0.002890454737787179	0.23839917592638704	Gene_50	0.9999983610150965
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5231252446673428	0.4074196081371858	0.8074589285663819	-0.05785281826507848	0.2373882530864209	Gene_50	0.9999983610150965
Intercept	intercept			intercept	-4.36922187780196	-3.8853301931460384	4.339504590954986e-245	-4.127276035473999	0.12344402460269605	Gene_51	0.9999990984880921
cell_type[T.Type_1]	celltype	1		1	-0.36988143177570326	0.30779116603851614	0.8574843467150698	-0.031045132868593554	0.17287883939695178	Gene_51	0.9999990984880921
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.23055009376998475	0.4260114962236294	0.5595632952348937	0.0977307012268223	0.16749327925729457	Gene_51	0.9999990984880921
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.2527582203324701	0.4010157047658811	0.6567067572364718	0.07412874221670551	0.16678212718581478	Gene_51	0.9999990984880921
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5014031936783829	0.4222106980071197	0.8665429859357812	-0.03959624783563163	0.23562011827024662	Gene_51	0.9999990984880921
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5259967853584397	0.39653790818184703	0.7832848456071537	-0.06472943858829633	0.23534480756205797	Gene_51	0.9999990984880921
Intercept	intercept			intercept	-4.303932035695607	-3.8251148389332648	8.882501564297194e-243	-4.064523437314436	0.12214948859754336	Gene_52	0.9953617272053412
cell_type[T.Type_1]	celltype	1		1	-0.5151193244582517	0.16344526737643472	0.30973686794033894	-0.1758370285409085	0.1731063930733211	Gene_52	0.9953617272053412
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.28350568379024566	0.36906769728261124	0.7971940261914672	0.04278100674618281	0.16647586032709594	Gene_52	0.9953617272053412
