	level	celltype	perturb	x_label	lower bound	upper bound	pvals	mu	standard err	gene	LRT_pval
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.17131086394039305	0.48659303301837775	0.3475981423946125	0.15764108453899237	0.1678357107957679	Gene_30	0.9655198178244198
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.09314242443209145	0.5589967614237762	0.16148445473703277	0.23292716849584236	0.1663650942057758	Gene_30	0.9655198178244198
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5357286402248189	0.37274279514364406	0.7251152883655921	-0.08149292254058742	0.23175717577832292	Gene_30	0.9655198178244198
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7566183162250368	0.1501411678477238	0.18989067122258863	-0.3032385741886565	0.23132044548398945	Gene_30	0.9655198178244198
Intercept	intercept			intercept	-4.413302338571713	-3.927487285352761	3.124258563321491e-248	-4.170394811962237	0.12393468886443812	Gene_31	0.8518350095729887
cell_type[T.Type_1]	celltype	1		1	-0.4343305182488563	0.2504427505250871	0.5986623029922364	-0.09194388386188461	0.17469026833537443	Gene_31	0.8518350095729887
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.1827665561946865	0.4755018582105649	0.38342339832138483	0.1463676510079392	0.167928701649007	Gene_31	0.8518350095729887
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.30446676467000283	0.3539449457239004	0.8829055322711066	0.024739090526948806	0.16796525741987373	Gene_31	0.8518350095729887
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4459611677592376	0.4837562382306047	0.9364942525788701	0.018897535235683573	0.2371771658365497	Gene_31	0.8518350095729887
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.09098810244787287	0.8335547636020697	0.11544408605822525	0.3712833305770984	0.23585710588118422	Gene_31	0.8518350095729887
Intercept	intercept			intercept	-4.229892107778081	-3.7579516715064845	2.6015656868109336e-241	-3.993921889642283	0.12039518072633043	Gene_32	0.9896028761903538
cell_type[T.Type_1]	celltype	1		1	-0.37328688225655265	0.2897205976159957	0.8048801387259821	-0.04178314232027849	0.16913766913633793	Gene_32	0.9896028761903538
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.30947343082065415	0.3371748626171299	0.9330867373251989	0.013850715898237883	0.16496433060465993	Gene_32	0.9896028761903538
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11963881467551729	0.5185225841912849	0.22054563732782317	0.19944188475788382	0.16279926669585207	Gene_32	0.9896028761903538
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.21538395551155606	0.6908258743828054	0.30381211980609046	0.23772095943562468	0.2311802250047524	Gene_32	0.9896028761903538
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4089637151769183	0.49108938191635454	0.8580652090919927	0.04106283336971811	0.22960960104184996	Gene_32	0.9896028761903538
Intercept	intercept			intercept	-4.282795825203491	-3.8070528644112067	1.4914088973293697e-243	-4.044924344807349	0.12136523031670064	Gene_33	0.9975254607670567
cell_type[T.Type_1]	celltype	1		1	-0.46439539525230505	0.20826116445736226	0.4554769842513122	-0.1280671153974714	0.17159921432625713	Gene_33	0.9975254607670567
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0037636698315494654	0.6384557655971765	0.05274637071846267	0.3173460478828135	0.16383449912714493	Gene_33	0.9975254607670567
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.1770861589163111	0.4665680192374443	0.3780532534663301	0.14474093016056658	0.1642005116499123	Gene_33	0.9975254607670567
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5399309241496539	0.3712643732759885	0.716755348529467	-0.0843332754368327	0.23245205131651264	Gene_33	0.9975254607670567
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.34322041637414835	0.5681305935647666	0.6286024042815768	0.11245508859530912	0.23249177462635423	Gene_33	0.9975254607670567
Intercept	intercept			intercept	-4.0841229290125405	-3.621876054625634	3.649615067083912e-234	-3.8529994918190873	0.11792228786677984	Gene_34	0.9990024874751875
cell_type[T.Type_1]	celltype	1		1	-0.4530117747802377	0.2004866361873636	0.44882814589212405	-0.12626256929643706	0.16671184167727404	Gene_34	0.9990024874751875
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3100573224545652	0.3254250325639033	0.9621965677059212	0.007683855054669064	0.16211582458429652	Gene_34	0.9990024874751875
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.32454090658638823	0.3081683665063193	0.9595504347179536	-0.008186270040034499	0.16140839272645763	Gene_34	0.9990024874751875
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.35372709332639285	0.5443683178524049	0.6773755849213399	0.095320612263006	0.22911018219285145	Gene_34	0.9990024874751875
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.27088179347690355	0.6236682320359611	0.43954782280007465	0.17639321927952875	0.22820573045447803	Gene_34	0.9990024874751875
Intercept	intercept			intercept	-4.304489491627805	-3.827141494599239	2.0461942414108478e-244	-4.065815493113522	0.12177468586000219	Gene_35	0.7550019494007654
cell_type[T.Type_1]	celltype	1		1	-0.026927114085675385	0.6286199483131119	0.07202661517409319	0.30084641711371823	0.16723446644164353	Gene_35	0.7550019494007654
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0689370946392524	0.5766863314041473	0.12321710255018742	0.2538746183824474	0.1647028800365708	Gene_35	0.7550019494007654
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.0817608736307654	0.5611807433856659	0.1438840316465579	0.23970993487745024	0.16401873250934015	Gene_35	0.7550019494007654
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.8099224026893712	0.08890704238338926	0.11589785999402438	-0.36050768015299095	0.22929743917812073	Gene_35	0.7550019494007654
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.8971217355554553	0.0015088095984700511	0.050774301720922316	-0.4478064629784926	0.22924669847053528	Gene_35	0.7550019494007654
Intercept	intercept			intercept	-4.508317139614886	-4.014515898043926	7.573787449645006e-251	-4.261416518829406	0.12597201924780269	Gene_36	0.9997785445843375
cell_type[T.Type_1]	celltype	1		1	-0.261408878859608	0.4245026354924624	0.6411913700876227	0.08154687831642721	0.17498064244099712	Gene_36	0.9997785445843375
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	0.019019333082821943	0.6797174606960634	0.038190350881484994	0.3493683968894427	0.16854853783659907	Gene_36	0.9997785445843375
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.11980287990121963	0.5415274546453511	0.21135365149053698	0.21086228737206575	0.16870981807907187	Gene_36	0.9997785445843375
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5395627558093276	0.3843744842693705	0.7420018368749547	-0.07759413576997856	0.23570260662098824	Gene_36	0.9997785445843375
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.40227267911007103	0.5217887270493261	0.7998838820811885	0.059758023969627545	0.23573428222362136	Gene_36	0.9997785445843375
Intercept	intercept			intercept	-4.3352849448074355	-3.855611823076824	1.3926476871857452e-245	-4.09544838394213	0.12236784081600778	Gene_37	0.9999999999952477
cell_type[T.Type_1]	celltype	1		1	-0.5056205950294695	0.17472521246086162	0.34046089323306505	-0.16544769128430395	0.1735607931719185	Gene_37	0.9999999999952477
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.0355886404760245	0.6116330386138887	0.08108592517006817	0.2880221990689321	0.16511060514252182	Gene_37	0.9999999999952477
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.07675872153634494	0.5684969472367549	0.13526587422753164	0.24586911285020502	0.1646090626824764	Gene_37	0.9999999999952477
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.44808630828155527	0.4707197111332837	0.9614924866409263	0.011316701425864217	0.23439359770441284	Gene_37	0.9999999999952477
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.45206700273360956	0.4659720327187068	0.9763170854376206	0.0069525149925486335	0.23419793493495064	Gene_37	0.9999999999952477
Intercept	intercept			intercept	-4.458152111764884	-3.968638198628932	1.4979784069650829e-249	-4.213395155196908	0.12487829291690444	Gene_38	0.9771055459592064
cell_type[T.Type_1]	celltype	1		1	-0.2702512909629843	0.4106559706195586	0.6861030176638894	0.07020233982828714	0.1737040238885644	Gene_38	0.9771055459592064
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.12394089933854929	0.5365086932640502	0.22082218740978032	0.20628389696275046	0.16848513488312583	Gene_38	0.9771055459592064
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	0.016092215310694824	0.6692299388860397	0.039730069391198664	0.34266107709836724	0.16661982789663787	Gene_38	0.9771055459592064
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.35282287756157565	0.568002243323823	0.6469478366561754	0.1075896828811237	0.23490868407500082	Gene_38	0.9771055459592064
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6343987736907247	0.2837459309374498	0.4541352259798065	-0.17532642137663745	0.23422489185270312	Gene_38	0.9771055459592064
Intercept	intercept			intercept	-4.389484459249337	-3.905583333096956	1.8037171837607425e-247	-4.1475338961731465	0.12344643319196975	Gene_39	0.9972758471758857
cell_type[T.Type_1]	celltype	1		1	-0.35127017896559726	0.3264881481544804	0.9428681143564435	-0.012391015405558446	0.17290070951970263	Gene_39	0.9972758471758857
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.2219452170813055	0.4354719946348194	0.5243923658238719	0.10676338877675697	0.1677115541157256	Gene_39	0.9972758471758857
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.186307124149371	0.4663801106010981	0.40032819150511223	0.14003649322586353	0.16650490516631497	Gene_39	0.9972758471758857
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.2643670698476077	0.6554613625335984	0.4046524499856361	0.19554714634299536	0.23465442213140025	Gene_39	0.9972758471758857
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.2832120947275968	0.6326732301863628	0.4545595974220248	0.17473056772938297	0.2336485088854556	Gene_39	0.9972758471758857
Intercept	intercept			intercept	-4.2534982840543964	-3.7798804883473522	2.460573751649484e-242	-4.016689386200874	0.12082308640436268	Gene_4	0.7513439877936006
cell_type[T.Type_1]	celltype	1		1	-0.5801372385742586	0.09583301541556566	0.16024987564621695	-0.24215211157934646	0.1724445600331923	Gene_4	0.7513439877936006
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.20195925548942242	0.4433127984053259	0.46350187383918295	0.12067677145795172	0.16461324263725557	Gene_4	0.7513439877936006
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.37703326137682325	0.2699771724986123	0.7457102237333765	-0.05352804443910547	0.1650567150669531	Gene_4	0.7513439877936006
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.06371151588442653	0.8495076151924013	0.09170206619853585	0.39289804965398734	0.2329683448982185	Gene_4	0.7513439877936006
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.011407373330441006	0.9048873543820284	0.05598363666627108	0.44673999052579366	0.23375295029400675	Gene_4	0.7513439877936006
Intercept	intercept			intercept	-4.265606414200445	-3.791116196216152	7.596897605641025e-243	-4.028361305208298	0.12104564719734927	Gene_40	0.9994164016385869
cell_type[T.Type_1]	celltype	1		1	-0.4251711256978402	0.24376615275115832	0.5950650399082129	-0.09070248647334093	0.17065040065161668	Gene_40	0.9994164016385869
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.48088607714452813	0.17476021738474123	0.36012813790294773	-0.15306292987989345	0.16725978122580917	Gene_40	0.9994164016385869
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.4968712398481703	0.1550803948107841	0.30417249450005557	-0.17089542251869308	0.16631724863351208	Gene_40	0.9994164016385869
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.33389067900110514	0.5894291683367789	0.5875149695259501	0.12776924466783693	0.23554510557870278	Gene_40	0.9994164016385869
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.4882684672626527	0.4366234452826244	0.912851611870813	-0.025822510990014133	0.23594614999069027	Gene_40	0.9994164016385869
Intercept	intercept			intercept	-4.343655189224407	-3.863340514466705	6.892667496058125e-246	-4.103497851845556	0.12253150530988403	Gene_41	0.9999961156654094
cell_type[T.Type_1]	celltype	1		1	-0.4037168006800381	0.2719869452438778	0.7023878822369665	-0.06586492771808017	0.1723765720323896	Gene_41	0.9999961156654094
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5952271040581765	0.07238477372006169	0.12479563739306138	-0.2614211651690574	0.17031228202259724	Gene_41	0.9999961156654094
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5907277771329051	0.07170500815942332	0.12462386350285377	-0.2595113844867409	0.16899106068211298	Gene_41	0.9999961156654094
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.3906102355416189	0.5488701030148735	0.7412751992328472	0.07912993373662729	0.2396677556238261	Gene_41	0.9999961156654094
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.44484488681771506	0.4920769008727739	0.9212926838940121	0.02361600702752939	0.23901505208279553	Gene_41	0.9999961156654094
Intercept	intercept			intercept	-4.412695403249812	-3.926929551844969	3.263084357539105e-248	-4.16981247754739	0.12392213715060632	Gene_42	0.9988526115089802
cell_type[T.Type_1]	celltype	1		1	-0.2975138864101035	0.3799528316223241	0.8114915395568857	0.0412194726061103	0.17282631807936236	Gene_42	0.9988526115089802
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4927038411552425	0.1771666653690968	0.3558897283212792	-0.15776858789307285	0.17088847341282606	Gene_42	0.9988526115089802
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6364916503410553	0.03453094101619858	0.07870603570966606	-0.30098035466242834	0.17118237800546196	Gene_42	0.9988526115089802
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.406883968583477	0.529042536416708	0.7980917482918677	0.061079283916615476	0.2387611487717769	Gene_42	0.9988526115089802
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.28413699911430135	0.6526742553435941	0.4406827167943437	0.18426862811464637	0.23898685431144226	Gene_42	0.9988526115089802
Intercept	intercept			intercept	-4.354939112909111	-3.8737530175650488	2.720330345634165e-246	-4.11434606523708	0.1227538105647852	Gene_43	0.9639649595024058
cell_type[T.Type_1]	celltype	1		1	-0.10966006223748831	0.5536370635131238	0.1895541658970329	0.22198850063781772	0.16921155974870333	Gene_43	0.9639649595024058
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8312306010856356	-0.15065270680314896	0.004688677302522893	-0.49094165394439226	0.1736200000741846	Gene_43	0.9639649595024058
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.48212574556995536	0.17716776219801644	0.36462544681427767	-0.15247899168596946	0.16819020986313904	Gene_43	0.9639649595024058
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4318844542929656	0.5074257104286805	0.8747528256384905	0.03777062806785743	0.23962434313354858	Gene_43	0.9639649595024058
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.7216668293082269	0.20060011672716677	0.2681427809788772	-0.26053335629053004	0.23527650337203074	Gene_43	0.9639649595024058
Intercept	intercept			intercept	-4.298601495118615	-3.821691798255272	3.481713462211941e-244	-4.060146646686944	0.1216628725387676	Gene_44	0.9999730066811441
cell_type[T.Type_1]	celltype	1		1	-0.45664017656842115	0.21721228480682642	0.48617911502533884	-0.11971394588079735	0.17190429688772596	Gene_44	0.9999730066811441
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6823191339755568	-0.015087839758651966	0.040500874782556165	-0.3487034868671044	0.17021519259535894	Gene_44	0.9999730066811441
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.703464066787283	-0.04055333182899745	0.027823628906313187	-0.37200869930814023	0.16911298885776496	Gene_44	0.9999730066811441
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.4429250551273358	0.5015281828416286	0.9032036489708162	0.029301563857146377	0.24093637572391408	Gene_44	0.9999730066811441
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.3650264558096576	0.5740006983494297	0.6627083587501457	0.10448712126988607	0.23955214523481394	Gene_44	0.9999730066811441
Intercept	intercept			intercept	-4.403939716788876	-3.91888114015815	6.15252148439093e-248	-4.161410428473513	0.12374170659685736	Gene_45	0.9929553662249831
cell_type[T.Type_1]	celltype	1		1	-0.23802944751147515	0.43565655707725537	0.565318839695164	0.09881355478289011	0.17186183264148724	Gene_45	0.9929553662249831
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.557665049013933	0.1142067732703867	0.1957887781513873	-0.22172913787177317	0.17139902252897476	Gene_45	0.9929553662249831
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.46659643145846674	0.1966469316028958	0.42502529211743734	-0.13497474992778546	0.16919784452493555	Gene_45	0.9929553662249831
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7224672661858487	0.22226539736794715	0.29939566511433713	-0.25010093440895076	0.2410076590707091	Gene_45	0.9929553662249831
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6272543100820921	0.30489143717061484	0.49789086911360714	-0.16118143645573862	0.2377966520317092	Gene_45	0.9929553662249831
Intercept	intercept			intercept	-4.145308506440739	-3.6791289887153935	2.476597222502411e-237	-3.9122187475780663	0.11892553164305826	Gene_46	0.9846938485160955
cell_type[T.Type_1]	celltype	1		1	-0.46819092451741984	0.191445966300274	0.41091416809107484	-0.13837247910857292	0.16827780918956306	Gene_46	0.9846938485160955
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.4819559538048102	0.16359736960742538	0.33375990284131407	-0.15917929209869242	0.16468499638367792	Gene_46	0.9846938485160955
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.614976644052467	0.031126707067546167	0.07654119101522644	-0.2919249684924604	0.1648253121527727	Gene_46	0.9846938485160955
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.742628721702102	0.18154911930909245	0.23407863789679662	-0.2805398011965048	0.2357639855377424	Gene_46	0.9846938485160955
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5814986174335113	0.34147452383979426	0.6102622840496329	-0.12001204679685853	0.2354566585288301	Gene_46	0.9846938485160955
Intercept	intercept			intercept	-4.2127064209048966	-3.7419677751094538	1.530524595078668e-240	-3.977337098007175	0.12008859588966161	Gene_47	0.9855773265249248
cell_type[T.Type_1]	celltype	1		1	-0.31605516890631474	0.34279054324524477	0.9366082079357859	0.013367687169465035	0.16807597418841633	Gene_47	0.9855773265249248
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6871964667718956	-0.027815620254140527	0.033559586897765656	-0.35750604351301807	0.16821249056586424	Gene_47	0.9855773265249248
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5796908561387614	0.07071180961840884	0.12508151485655755	-0.25448952326017626	0.16592209624448803	Gene_47	0.9855773265249248
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.7355586872512903	0.1991658758307257	0.26070444723315256	-0.26819640571028225	0.23845452530123107	Gene_47	0.9855773265249248
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6689101744771333	0.25299455474185895	0.3765698325065493	-0.2079578098676372	0.23518409942500454	Gene_47	0.9855773265249248
Intercept	intercept			intercept	-4.386445726042198	-3.9027863035038153	2.2715440383127622e-247	-4.144616014773007	0.12338477297374514	Gene_48	0.9909257765572967
cell_type[T.Type_1]	celltype	1		1	-0.19510472418929814	0.47486052032766957	0.4131188287107297	0.1398778980691857	0.1709126417121866	Gene_48	0.9909257765572967
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5462011353336302	0.12341548089481666	0.2159047871436468	-0.2113928272194068	0.1708237042900526	Gene_48	0.9909257765572967
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6555535567899138	0.013708694435944746	0.06015293660454775	-0.32092243117698455	0.17073330339356077	Gene_48	0.9909257765572967
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6972035072210407	0.24083815367933437	0.3403168571960229	-0.2281826767708532	0.2393007392736622	Gene_48	0.9909257765572967
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6985514118096211	0.24244523848830346	0.3421096309982873	-0.22805308666065882	0.2400545769515119	Gene_48	0.9909257765572967
Intercept	intercept			intercept	-4.3856067177611235	-3.902013928478398	2.4215729049792563e-247	-4.1438103231197605	0.12336777438188759	Gene_49	0.9799023207201062
cell_type[T.Type_1]	celltype	1		1	-0.4001445701861133	0.2797646326531918	0.7285782266546363	-0.06018996876646075	0.17344941238776382	Gene_49	0.9799023207201062
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.8418543841222901	-0.157358400314498	0.004221551683959061	-0.49960639221839404	0.17461953107480777	Gene_49	0.9799023207201062
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6631007680086952	0.0064120129163680595	0.05455264016609746	-0.3283443775461636	0.17079721520550753	Gene_49	0.9799023207201062
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.17611350954024946	0.778340683928253	0.2162101245591571	0.3011135871940017	0.24348768676289853	Gene_49	0.9799023207201062
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.35937521343649725	0.5843760379686875	0.6403015133372297	0.11250041226609511	0.24075729422820374	Gene_49	0.9799023207201062
Intercept	intercept			intercept	-4.354128792497613	-3.8730055272451973	2.906088480889856e-246	-4.113567159871405	0.12273778218565595	Gene_5	0.9921396613596359
cell_type[T.Type_1]	celltype	1		1	-0.36684012566929397	0.3080482281381099	0.8644287169158257	-0.029395948765592053	0.17216856001713224	Gene_5	0.9921396613596359
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.3114314265426343	0.3458736200388212	0.918200795299122	0.017221096748093474	0.16768294003517256	Gene_5	0.9921396613596359
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.03183299970629172	0.6138295049897622	0.07727842046626959	0.29099825264173523	0.16471284926380214	Gene_5	0.9921396613596359
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.40615934348572	0.5174318911614884	0.8133296213997946	0.05563627383788416	0.2356143383073307	Gene_5	0.9921396613596359
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.6320930670339008	0.28185344693548475	0.45259786527443757	-0.175119810049208	0.23315390516827836	Gene_5	0.9921396613596359
Intercept	intercept			intercept	-4.38520886326286	-3.901647659258456	2.496226347577336e-247	-4.143428261260658	0.1233597167648673	Gene_50	0.9999985088285499
cell_type[T.Type_1]	celltype	1		1	-0.2583587066823131	0.414385932268465	0.6494205337705587	0.07801361279307593	0.17162168393330235	Gene_50	0.9999985088285499
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6353606071061353	0.0382436872853717	0.08231461260409152	-0.29855845991038177	0.17184098782039153	Gene_50	0.9999985088285499
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.6440277547100552	0.02460862097192762	0.06941729329905322	-0.3097095668690638	0.17057363833113806	Gene_50	0.9999985088285499
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.5038071025703027	0.4375775727354865	0.8903273870752602	-0.03311476491740811	0.2401535647418298	Gene_50	0.9999985088285499
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5403715911101343	0.3984758362421623	0.7670578594051843	-0.070947877433986	0.2395062957171166	Gene_50	0.9999985088285499
Intercept	intercept			intercept	-4.429187323244658	-3.9420764801218233	1.024022957609378e-248	-4.185631901683241	0.12426525358759231	Gene_51	0.9956890942366377
cell_type[T.Type_1]	celltype	1		1	-0.24042470158192408	0.4359674292473559	0.5709729921808143	0.0977713638327159	0.17255218365351987	Gene_51	0.9956890942366377
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.5097754517041644	0.16248617506666446	0.3112922384857836	-0.17364463831874993	0.17149846427626803	Gene_51	0.9956890942366377
perturb[T.Perturb_1]	perturb		Perturb_1	Perturb_1	-0.5828059948327138	0.08752954607315461	0.14758445311328136	-0.24763822437977956	0.17100710681252043	Gene_51	0.9956890942366377
cell_type[T.Type_1]:perturb[T.Perturb_0]	celltype:perturb	1	Perturb_0	1-Perturb_0	-0.6987285363161215	0.24551121594518116	0.34683511832729164	-0.2266086601854702	0.24088191408345905	Gene_51	0.9956890942366377
cell_type[T.Type_1]:perturb[T.Perturb_1]	celltype:perturb	1	Perturb_1	1-Perturb_1	-0.5361052117271841	0.40331559786232474	0.78174471718456	-0.06639480693242966	0.2396525693838102	Gene_51	0.9956890942366377
Intercept	intercept			intercept	-4.426663380606099	-3.9397594669180216	1.21905385561453e-248	-4.18321142376206	0.12421246449646865	Gene_52	0.9999999948126996
cell_type[T.Type_1]	celltype	1		1	-0.29651900181937274	0.38236430485287765	0.8042590441540123	0.042922651516752425	0.17318769937284442	Gene_52	0.9999999948126996
perturb[T.Perturb_0]	perturb		Perturb_0	Perturb_0	-0.6020362591387478	0.07422337452867261	0.1260837229388574	-0.2639064423050376	0.17251838273602735	Gene_52	0.9999999948126996
